"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]"
-2.3793431756222,1.4075147835543,0.598260620890179,0.246893533690057,0.0148525041662214,2.47875753366461,0.894894347902205,-0.0303174771614224,1.2492656076628,-0.672933677687895,0.632803199046146,-0.274469957320656
-2.4068406190707,2.13867011282811,0.537600946105495,0.349341828585305,-0.452016123807113,3.00282942980738,0.988666555052493,0.573845403961243,1.41790256049,-1.24429861143685,0.560523900727693,-0.31347481419448
-1.94255487719316,1.699618947815,0.0312824310511361,0.320991121775295,-0.0972491986746548,4.32937896330041,1.52640481935519,1.68509729723565,0.812766240657648,-1.39944031264445,0.552014033362885,-0.17868065202144
-2.6095349953477,2.10374503296869,0.595557440464417,-0.22440852017989,-0.0624479182477602,3.68977887420893,1.16217990557088,0.926736208866052,1.27250664733598,-0.938298061607797,0.630644115461285,-0.120069172891674
-1.80096237232402,1.66713323679033,0.439910193823936,0.198041056735622,0.197625057589389,2.58309120671706,0.593015689355618,0.237502468411499,0.576827645903004,-1.44585547465469,0.702472260004041,-0.137648143879511
-2.3685787098323,1.4614877258415,0.257417721786854,0.501402351170648,-0.0784794014112406,4.33896314145164,0.477306013656266,-0.03477603408917,1.0045489813358,-1.08637889879546,0.647065255353642,-0.0241450233669407
-1.91916466433022,1.31375350185983,0.230533592548964,0.128333000687086,-0.338884457438702,2.99690789824508,0.860142643106087,-0.972674635356124,0.876769873625721,-1.12794739850747,0.704682011773223,-0.184837284890033
-2.32201778566969,1.48690465340275,0.498133265899006,0.20598193563292,-0.0799938370379782,2.14302696272201,1.03531214851727,0.108180455927028,1.13331971688163,-0.657800064026631,0.635038342842543,-0.19279949088238
-1.96549055155208,0.785737213511706,0.0592413205957883,0.392308671985294,0.119488895013615,2.97273329269782,1.44924658841999,0.998511921336469,0.821191562832169,-0.964501070792862,0.570134318129963,-0.0670196818306057
-2.44443441318404,1.81450892775542,0.593857347074426,-0.354327456653225,0.495998066376023,1.03276571487198,0.420041770267919,0.139760030645581,1.26806333002615,-0.572423182189032,0.640690744639923,-0.268325208664307
-2.12766434181459,1.71429040267763,0.820153789812937,0.0673655816469618,-0.0720462157615311,5.82959337971005,1.70125505596019,0.863258499501387,0.858649850475503,-0.808857551354747,0.489954339086716,-0.105480656564948
-2.01152881898739,1.53464258669425,0.196809214764301,0.342997919360101,-0.14476091704736,5.15612954439955,1.00392417763855,-0.121437037288749,0.942550229614067,-1.03862126335209,0.512744598950137,-0.27175790391116
-2.20104937747161,1.12952931528436,0.390101540516135,0.609826195124807,-0.335809176190167,2.73779956736996,0.812345163943258,1.90480407080832,1.21557504736809,-1.82216225503859,0.719616755596471,-0.18021281153644
-1.40263192530376,0.72765570112,0.326330682755538,0.320744979306493,0.213162632590258,3.97997758139476,1.1098598259703,-0.0790727806421963,0.826284365111077,-1.59466496843756,0.753421649431174,-0.456812233150044
-2.43718133952377,1.40358524547563,0.340343876712427,-0.0125876650360583,0.109509414129431,2.71441008402379,1.01857996737913,0.275881799083926,1.14586444711484,-1.03746809022498,0.725596292246403,-0.0673945462732534
-1.58064809137405,1.45062439044636,0.458727451346572,0.131830575731826,-0.0915189639933273,3.57937515914428,-0.0150009072177903,1.32392194346101,0.533737482512394,-0.528855873368002,0.626758900395421,-0.316424074477136
-1.90197920322129,1.40761959395491,0.346527928468692,0.0953432091872847,-0.105064797238632,4.07598465943553,0.381761512932528,0.611662957825095,0.8695204249008,-0.596243896632943,0.606331448133241,-0.194434224738397
-2.45060072043373,2.19845991887673,0.308404799063347,-0.0863247097741222,-0.549025220359877,5.0642527481043,1.39680520247718,-0.76140307750437,1.42926775028437,-1.17548951118986,0.7772972140139,-0.238236509908916
-2.59183297612497,2.45482799563632,0.160195661183796,0.66468133650096,-0.0167810643541815,4.3694576197993,1.20522118489937,-0.916951120498969,1.35766673264934,-0.588919230570057,0.625466927846312,-0.155105227201194
-1.83612800660692,1.63433774810027,0.272146056488247,0.271246770150916,-0.744750104906525,3.75723419388552,1.18252338174417,-0.313633200366509,0.736859140851798,-0.711476511991343,1.01755989529143,-0.433201936235715
-1.78667484523698,1.41760447529343,0.438360831282767,-0.104023307276175,0.0841209761218519,1.89816123446559,0.0203598581676628,0.361274372537891,0.584495301308895,-1.2322852290271,0.644218213689373,-0.203669742455858
-2.01747079390149,1.25701507690806,-0.0710686209867452,-0.653548412077634,0.601334556391167,1.29619669758493,0.973120529795018,0.23527704002636,1.1395594304208,-1.00400242276047,0.738672156960798,-0.127093117637834
-1.50461297989481,1.50221627732163,0.493923836996568,0.18180474842299,-0.133929554943451,4.0342851165504,0.907118594229698,1.35151589590711,0.535283841637275,-0.72641782222429,0.744131549635623,-0.453407832452649
-1.98195342128678,0.913987821920227,0.625783059269394,0.42834951944087,-0.239106684357493,3.34639556536452,1.01878480424575,0.311869770081498,0.842274799684942,-1.05938697753566,0.64722372660146,-0.291971536987577
-1.86564967870897,1.48255635114119,0.55391794605894,0.429406305151946,-0.468592691043904,2.94418121144598,0.168933016426324,1.57687956081348,1.02977669958619,-1.70999179744428,0.675531504929544,-0.310781888844669
-2.18270123772034,1.43694760705431,0.445691045505751,0.361472504325832,-0.43358479388029,4.25299846354197,1.56364378892318,-0.423031362107188,1.10325452337241,-1.47708603113032,0.801459952829083,-0.274641507942486
-2.40231351917267,1.92708036827815,0.566148288170937,0.414802371550142,-0.19103331531402,1.5813424476935,0.908909407580919,0.723531367747171,0.961628571640397,-1.71770871246195,0.723072711242052,-0.0698626080548266
-1.73287452772197,1.56752182976721,0.289055370637807,0.229753455137948,-0.284470152032112,2.42077138866552,0.410697778999993,1.03336907888498,1.01253645599405,-1.38723802664418,0.520298600634052,-0.446265000676504
-2.57292106464021,1.52875634074819,0.594246921569056,0.466878775621692,0.0165269215852664,4.3635758597018,1.36403731396119,-0.771401771754366,1.27365440877149,-0.672768177336893,0.43676689619515,-0.130754999185664
-2.20037982329345,1.63891164032208,0.772809126720839,0.955249008541708,-0.765842069399624,2.91416019023451,1.28331706552088,2.18310725954311,0.962051316963833,-0.994290553218216,0.5604326083007,-0.190758485290511
-2.02850443181023,1.49852435512003,0.64150977481258,0.0141645276886615,0.210664431464232,1.51863988365392,1.25224804488206,0.545637130206404,0.647399171213378,-1.00308028971246,0.635807260176066,-0.352899931710406
-2.06612489566476,1.50761607936017,0.319627444122662,-0.0143563384999347,-0.156510657045293,1.50872035222551,0.30837520747416,1.01291387568094,1.08335564472867,-1.25726885094863,0.575983183957425,-0.121856704148981
-2.24002283405526,1.57169140221114,0.331691084700272,0.21687740378608,-0.0450111264967482,6.3140903471173,0.958883747931631,1.7150616759595,1.52572250489105,-1.39885013907589,0.527544622328707,-0.371365059436451
-2.43307942625499,1.93013822621324,0.595685718195375,0.339832473639491,-0.128328160545405,4.56681992757176,0.725044546387197,1.23767230057788,1.35951593935323,-1.39930355633422,0.527079386488837,-0.295796110620415
-1.99196101230314,1.217931779098,0.512724481642334,0.917071102496189,-0.0349128579313221,2.01565549923763,1.05562598517057,-0.568028001005597,1.03025278929907,-1.21106884320717,0.438062285042169,-0.256417899183351
-2.0754821982967,1.78431170948197,0.276957635977517,-0.00358233163079078,0.0796158517036712,4.04557515059026,1.34581523215714,0.327993406371612,0.925293572322116,-0.728588590508127,0.673658008355856,-0.276113993048172
-2.44653296610376,1.1237368497882,0.618638512105612,0.390011073574689,0.0424618525753137,6.93027768908206,0.322417699277524,0.0909236433974163,1.36171944361979,-0.756697875248581,0.53261854354728,-0.1747920140722
-2.49866505763355,1.61598049131856,0.282785639642216,-0.258105488837356,0.376610787357194,4.88988801933056,1.65278545967903,2.5214196371832,1.36125272181246,-0.828745314608369,0.764195804245558,-0.0829660136802989
-2.4185735261688,1.16366346448478,0.0672402938290294,-0.151762676846475,0.0506372273014468,4.25583830167598,0.828649119722868,2.11853228467637,1.62852371224642,-1.45597843921902,0.558937097562483,-0.165886471166491
-2.17132148919234,2.02780545265318,0.526054090449838,0.188380340120469,0.0947973222914007,1.5181808851854,0.371697882033732,-0.0175385822286567,1.06248449482291,-1.04337282344247,0.592237396998785,-0.256323676036836
-2.0415437155766,1.68774635990615,0.646149372349234,0.0389923899838184,-0.253960072637865,2.92562484552432,0.934901766712815,1.04832123539345,0.802242315856628,-1.90906660341171,0.492813124897838,-0.241311398576062
-2.08233167105337,1.30995134965711,0.544630819548467,-0.194655769206802,0.236745362003573,5.95056793237121,0.343746483661103,0.306407686962989,1.05142045665545,-0.589214415099562,0.494302647053357,-0.283051259355675
-1.8234567452471,1.30260991069652,0.0698111588732566,0.262883485189435,-0.334054147321965,3.62964745443638,0.868022965667653,0.398656153594437,0.574370651827672,-0.914497410125278,0.855175099808533,-0.341548751776118
-1.80950923847451,1.0875847172541,0.750823027816232,0.624687459950099,-0.189647251675707,1.94544314743582,0.638081084240709,0.589980621603647,0.623306390442835,-1.05131201583269,0.713094510564476,-0.290324820097967
-1.81283459443562,1.58034908204608,0.475307376530068,-0.559499252666338,0.11818198578238,0.70829003469202,0.752721899787565,0.88013465948493,0.996671567585326,-1.19286337737292,0.709233330856674,-0.413022711924935
-2.35470785205427,0.639761023493268,0.575284249649893,0.133961925896612,0.39050223433362,2.81655483373672,0.678247401081303,0.188900536534122,0.906963642428264,-0.655350771580794,0.433175775851718,0.0785240761508029
-2.30439791869849,1.34366934016352,0.508107782516608,-0.309360250398141,0.211309341516852,4.45546243883367,0.609297484771298,0.23237204817095,1.20506209541176,-0.841793745920806,0.698260727389172,-0.209483657847539
-1.53362440795373,1.61334081122601,0.392780947066603,0.131909072917486,-0.279202033304823,3.09473211937909,1.41141754107842,1.76529959495922,0.441257173503011,-1.14998130915342,0.567809061405131,-0.281424193327688
-2.5899393041658,1.52783144515638,0.386231038066654,0.552861595799618,-0.19568270413208,1.91860410939053,0.884132009736171,0.905349480876441,1.42701283007135,-0.599133515368444,0.560353310294346,-0.191745638285846
-1.90584278834879,1.71213841556321,0.214948347724653,-0.120487911016558,0.257729740454119,3.26174459596466,0.955067906517896,0.717162560241755,0.869190998916193,-0.708440754652164,0.721426329870829,-0.257890673810744
-1.68438413040681,1.77867583790979,0.544443371115226,0.290980173050804,-0.548788563766845,2.6253887391524,0.458462346347193,2.43637456050578,0.92877201388966,-1.14222245490448,0.649581070461577,-0.444171136839305
-1.76887523414927,1.47787231687132,0.181429557581277,0.729848315371248,-0.477797598024954,2.9172420888924,0.783061046428887,2.37176100605941,0.982707606433348,-2.03836664665505,0.740956107521864,-0.260303607941608
-1.70675588900599,1.93312842264506,0.329560595998062,0.119509316812748,-0.256663611037917,2.52494132222334,1.1148859513629,0.855585081276657,0.741817527032341,-1.29945367725582,0.631136678846015,-0.348806414264882
-1.55633861275104,1.76345583372384,0.768327227017472,0.530105081726954,-0.566464002318555,2.62804450533335,0.179969159049632,0.0108497512556525,0.565962936928306,-1.52981168397831,0.577186314002766,-0.205590222762419
-2.45252528033867,1.61181532598168,0.272661092920701,0.310633658030354,-0.104088397236785,2.65201979208,0.278150268400507,-2.01661803876959,1.60360061590058,-0.85805406876747,0.670514216234557,-0.324247523308503
-1.59533995607717,1.56709255278169,0.693800314337636,0.529024850957909,-0.00690293902992004,2.0609553815045,0.814154682695355,1.17657208342654,0.572701007712076,-1.43966734684363,0.581657288868412,-0.248478751187192
-1.60251166902047,1.4439923091057,0.171341453820394,0.534993190426584,-0.364857348698039,3.25772833859374,0.890000906409885,1.3713449326788,0.525598967206531,-0.838452040472389,0.660420320906071,-0.202251098202638
-2.09288649829413,1.02071469594217,0.667056394110862,0.243522061593549,0.098843886617981,2.63695354606474,0.823006418994818,1.11053489430113,1.0933234982699,-0.800104075199778,0.344924246876412,-0.295473565231345
-2.0315670599488,1.43026487295057,0.14486125303438,0.223104647175604,-0.102003460040377,3.45365356540698,1.07801292062065,1.27848105293645,1.09202860524845,-1.89332946815954,0.620585203535223,-0.178038706950836
-2.36798061860189,0.944688420520666,0.665716546695904,-0.223320618573333,0.10651648073587,2.36622747759958,1.58020713053493,0.461670267531623,1.50155414499854,-0.481771098958546,0.596667564362181,-0.339186524535933
-1.43354453807373,2.32843821737367,0.263743524523618,0.194095345531733,0.00847726624390474,4.12126589139194,1.240186474585,-0.837945782039616,0.517216205344937,-1.28000666944043,0.592383078590504,-0.368988883976378
-2.19869892090504,2.24452596061306,0.371179609455269,0.868456986619945,-0.478772132973648,1.40703633698354,1.17519799861687,1.56711028589314,1.07805499059954,-0.152977010577577,0.505741047715909,-0.245343939812476
-2.43880063852336,2.36219101484915,0.314159490804892,-0.11287100871716,-0.414546211507448,2.70609311763876,0.553357777985189,1.79691272235897,1.3545713207958,-1.80101132480427,0.573443418825735,-0.242022310618059
-2.11288934759995,1.42603954692259,0.292926069101406,0.258168631608906,0.0595058473972098,5.1949155282654,0.926324902552993,0.216423398292187,0.869058770194375,-1.11275181171437,0.776576988809199,-0.107631011483616
-2.3256022173875,1.06293632717995,0.712091201149731,0.167290990835409,-0.0647550566966983,2.50690027640011,0.128650705260031,-0.439977948408935,1.10569186026712,-1.64255387053953,0.605341059177193,-0.21469458966807
-1.63169479351558,1.09665845474902,0.273809735175915,-0.0924853996341197,-0.129141140699712,1.35268168280254,1.66036611952613,0.185876520517777,0.687288964672449,-1.79631125369465,0.566380544678952,-0.284344410674376
-2.02144868915711,1.51818985352856,0.200980148009157,-0.098020156126581,-0.147887689386541,2.27818078936365,1.27444194374117,0.410304552851475,1.20097762518808,-1.27246432442539,0.66898631014387,-0.309410968766554
-2.27063121027996,1.71912797529298,-0.0250130807217075,0.921708801951659,-0.377031434025441,4.98546053424677,0.602737001033507,-0.40405263719304,1.28105390704716,-0.964136580648997,0.655587393839907,-0.318681869487796
-2.06531259139344,1.59751404060335,0.316524198947133,-0.0211416989015767,-0.238486253716253,4.01860276728386,0.668913130318581,0.319393130626627,1.04152692569234,-1.57722862698404,0.828219459567328,-0.135244801888519
-2.44518323115126,1.41361573111901,0.355663846480751,-0.216537636506477,-0.111644020478044,2.84401424440234,0.935924314932418,1.49229971626567,1.3426631891659,-1.17426200807191,0.552259418637708,-0.136684911296514
-2.04038436319968,1.25698226489386,0.456565984401927,0.172490421333069,-0.256445688112224,2.81032653263458,0.361934337239431,1.48064024103311,1.02723572598839,-1.60324769100939,0.712139985610849,-0.291418523856337
-1.95484260417133,1.25979199799222,0.408877265580502,0.494474101865233,-0.3267970127354,1.73881018568818,0.800897256437472,0.442260381406214,0.846017083820676,-1.12097889505001,0.704044362761582,-0.237556709062931
-1.92838847361334,1.65878599979038,0.717416176826294,0.534519302118028,-0.0857361455546044,2.45922052991149,1.25116285718746,0.0546983269289864,0.829886646459339,-0.837572885665291,0.429615073319217,-0.298815983495361
-2.20067938789225,1.6731037936072,-0.368272928236059,0.186272211189125,-0.894320799265236,3.54314335426901,1.09664580657731,3.60977703009328,1.18309034481186,-1.58235198400769,0.861106312358035,-0.141855058346595
-1.90216204191142,1.38834069004675,0.667908953480777,0.486187128353287,-0.0897618994120364,2.54927528423689,0.591268374512478,0.619428270694193,0.784179236363974,-1.09772044701525,0.465926599014229,-0.247876946888562
-2.31502823411637,1.86486621132485,0.227668732712077,0.187186032193962,-0.24928840599938,3.10223629972601,1.2630663016507,0.357937607062551,1.17916879780477,-1.63692991949959,0.724124058069145,-0.202908003912572
-2.05753981117082,1.91855251366463,0.522328797682419,0.165138969794893,-0.111935620630778,3.10890710306622,0.388340763770462,-0.432069504338474,0.930435330436663,-0.988438576552519,0.383504642239641,-0.144607345528979
-1.98150434771936,1.35236193849327,0.639487795820153,0.0650122549143325,0.270886193968714,2.11295929730136,0.835175039607437,-0.803620846007781,0.909300785064911,-1.60423018586747,0.74173090933473,-0.379272012021368
-1.60880586821338,1.402496753878,0.629127471310171,0.0873673384682733,-0.288985323485387,3.04242210548894,1.03767403751031,-1.06810367781822,0.598582153251582,-0.964933143028526,0.675607808544921,-0.380514072717575
-2.06068201378795,1.4899630433573,0.514118336067557,0.198089998051856,-0.118296414960777,1.98672323901902,1.15307450863262,-0.5486858185945,0.910876709172451,-1.13010741559097,0.654844477880059,-0.21251485304031
-1.61672951592142,1.64473000535176,0.334187989499186,0.0293073445269492,-0.115588640620235,0.583005281387283,1.15412431676543,1.4657964569034,0.701724130809876,-0.563913018506559,0.625124766976294,-0.520759760449939
-1.71779338005555,1.28788134481871,0.454877068622271,0.0319979539444795,-0.0339877831679526,3.7214412917914,0.393755674058409,0.809029270310845,0.797735892151805,-1.1492540806526,0.468457950945049,-0.332386066183561
-2.0881957467392,1.36004125065184,0.234653304121189,0.854740147488228,-0.390801430895916,4.59870596528628,0.771644004609755,-0.0702390768639374,1.0833927762098,-1.68989107826682,0.587733892312648,-0.0656790030102838
-2.47499099489602,1.03191140321351,0.375825711748679,0.427269353475099,-0.340246745237917,2.54316343877939,0.702069079805312,1.29099999203026,1.37495208851306,-0.783701165668881,0.710583639667559,-0.331680261225861
-1.98628546092293,1.99754575912669,0.200861994536235,0.0428726559460402,0.272768371626085,5.34720229385807,0.794846689719717,1.30737313178284,1.06375268200059,-1.65778595304497,0.551520417782636,-0.473684480693071
-2.13484225643257,1.72557458887666,0.422659164925248,0.500651206076231,-0.529858782226541,2.96544820925176,1.57575228318078,0.982284429068811,0.82671705220759,-1.13301294850848,0.704089083874187,-0.0951243579858539
-2.12602606279108,1.42480465003111,0.838344858368859,0.259039994480238,-0.0977030773517527,4.590797747225,1.38076483342358,0.184999309420361,0.980447150427101,-0.935509673699578,0.589866397284305,-0.455755713175428
-1.50941386664385,1.26429295939015,-0.0538424040758649,0.492683682903484,0.56235057570642,3.47674187322459,1.16387053438912,-0.123353189782394,0.376456539411914,-1.11815541017805,0.558792393895318,-0.203751966810883
-2.68981815881065,1.94568050285837,0.393533928543805,-0.271176865056935,-0.0540545618861576,1.82061590766374,0.717629124330636,1.64881734094317,1.68534748146104,-0.77742374305845,0.609185466795233,-0.238330861147561
-1.58728180972887,1.12378465153219,0.643764025119173,0.155584803362381,-0.0328867791803358,1.41568267388183,1.02060783701146,-0.0356451675018906,0.318860177726441,-0.51068669904283,0.355296284616944,-0.30429609852416
-1.52425191157823,1.43285887531084,-0.092762164028121,0.266803246125169,-0.341375187774794,3.77518144222378,1.07690558450359,0.926142738644693,0.692570985417196,-0.985340356002793,0.684934126815747,-0.296770200080049
-2.21410386809365,1.70461602105385,0.54609300530708,0.212280544077148,0.0652219054181797,3.58955994483458,0.461811833031885,-0.253443180987375,1.19894864140437,-0.470547991941817,0.387834473696075,-0.254631832348901
-1.72728845912781,1.33268885156439,0.175129569190744,-0.114724726210293,0.298804206502292,2.88570054422787,0.785170630317968,0.659075908889782,0.984065766229883,-1.0125735071847,0.801250659184332,-0.346373510334494
-1.41710279643827,1.55876081649055,0.263681884472141,-0.137667275619335,-0.711470526647446,4.01799625396279,0.257247333925914,-0.104504112512317,0.344652839559782,-0.541889315169756,0.713311212582174,-0.116980742014043
-2.26836063637238,1.73480214877762,0.378714694351,-0.155214335135739,-0.861529778153719,2.09035395243455,0.431003037671892,-0.00897408597731744,1.09921207124475,-0.532576979905467,0.744725468430927,-0.0871850513122424
-1.98264614749131,1.8142926268753,0.158374278651915,-0.101481115915126,-0.565373101551142,2.73431974264643,1.27231480449502,-0.301394516715959,0.884944106512514,-1.79617088664418,0.594024893091925,-0.137943571167305
-2.39110843811411,1.50469230779891,0.39734692580827,0.726968310763218,-0.202941182505796,2.20590811812209,1.51063957056955,0.113840611875796,1.29012461935607,-0.998767139580156,0.489171398608209,-0.262565043828289
-2.32355150530403,1.59881543249483,0.113068694785793,0.517223017207056,-0.0794146968930142,8.1353403880001,0.787731607176812,0.195117363114411,1.58907674092507,-0.69959852043816,0.624662860112353,-0.326072855082254
-2.4940542703594,1.7763361668486,0.390823796651383,-0.201815090874052,0.16959218297443,5.50336514382346,0.95944768994579,0.652122946360187,1.48422594204514,-0.83199640189707,0.57455015916667,-0.254248831842201
-2.33048350894011,1.83530158546585,0.670348884462817,-0.391744898689858,0.0365291042133552,2.55508606542786,0.911721566620374,3.30678574003118,0.987178546447469,-0.715215745124093,0.671790975333638,-0.255404962014594
-1.60819732838562,1.29881771067265,0.207048583277634,-0.16600539839834,-0.0406647078735762,2.25157679546977,0.741800740289106,-0.654593122372908,0.75992443844562,-1.62513324077856,0.721681018562562,-0.286929796771812
-2.06989363812729,1.33254442545647,0.700841466026435,0.15505670360869,-0.0743101742082617,1.5700280204348,0.662805687935004,0.708129111224405,1.06438734882331,-1.13913913513365,0.694354345758293,-0.283870792669747
-1.91256081181234,1.47267804134953,0.646168058046703,0.350745759042775,-0.0615992871606605,4.07955311418654,1.65789350011604,0.929458091082903,0.932584269890597,-1.04001671936677,0.417685567602413,-0.45715003858037
-2.25553177226031,1.53789249015785,0.418704968013837,0.210696725479916,0.169998731735668,4.94759536919048,0.234933669020075,0.671590104068294,1.26020254297172,-1.16392965019586,0.564504343723414,-0.313246840223312
-2.55739161483955,1.38094607193952,0.354869139827865,0.139110156799379,0.728211084831504,0.8592879660607,1.4488314126059,0.61708979521761,1.39285606174077,-1.04125708695616,0.602484936206933,-0.1539017617359
-2.75097833873509,2.40885550274948,0.311518984512752,0.300730751426675,-0.243070668381487,4.90108435322392,0.870453104384333,0.781072397411976,1.72605255374936,-0.986599437159549,0.772247656633704,-0.214727824207654
-1.85004467601083,1.35346680324079,0.327112833004504,0.103559192886558,-0.216021800526087,2.45496714496446,1.15760353910362,0.400647768879102,1.16685989993829,-1.16618331064245,0.559077763803691,-0.489144916804819
-2.61352697919863,0.844633421923727,0.713798311679519,0.439698415529146,-0.595220269964417,3.31987100794075,0.731284751963723,3.73180576856856,1.4944594195526,-0.780764831439333,0.573625512418986,-0.177563291572517
-1.87324775784373,1.95780219151726,0.57712464866509,0.104399853161088,0.397864466454851,6.56880960291311,-0.239079411519972,2.77797475647432,0.711048588238972,-0.672721873330698,0.400455933423958,-0.168942429126003
-2.14581157402807,1.30505748291581,0.622655361024634,-0.289115692119423,-0.0368941842900834,0.630425111648518,1.6870775010355,1.72232998796291,1.24279409246718,-1.55404360805358,0.576743781593689,-0.196451194839912
-2.24525340587031,1.88193761445753,0.0585451788577491,0.780534480394886,-1.15420426196123,2.55709948201119,2.32938613419602,0.689594850941713,1.31463567837115,-1.15132374661818,0.503832952295958,-0.21059746448563
-2.12026910206607,2.37072990401321,0.35803104389369,0.897864293376683,-1.03937064125971,0.922719832080176,1.63801463683209,1.47352651906239,1.00195129409784,-0.984382171876238,0.477001530131231,-0.182308740381501
-2.46526388408755,1.5110597264411,0.382012043296512,0.578772761689641,0.0946986936000537,3.74968981444782,0.519891954546211,0.201934367720803,1.5616228242539,-1.02850323148527,0.683425737084235,-0.330978461556988
-1.86146482916118,2.21548667958242,0.250079679456999,0.1201001531606,-0.206250297578716,7.83073624641789,0.985696903475728,0.385847623325051,0.747182404844519,-1.54560563267367,0.582714149052459,-0.215083874824391
-2.35462565553055,1.08892128194917,0.156511944274281,1.09046027719234,-0.893429775012768,2.69986856514082,0.995807132112488,1.11028569238089,1.48869885064826,-1.33314771984931,0.729610349045526,-0.198274602618687
-1.79512518191891,1.91122963239464,0.72138802043784,0.738744046008489,-0.751817054424701,0.834013104483312,1.11546775481787,-0.112336601665937,0.578552846338921,-0.983932701971315,0.375713261446557,-0.218544209572398
-2.2621403310377,1.5334389895394,0.816531979455069,0.328644840520436,-0.0678005474561672,3.40375957075341,1.0167887860191,4.18525017777313,1.19917273662848,0.0544090443839135,0.476939029423365,-0.527948307123257
-2.34889035709045,1.47142646473006,0.108223385380457,0.0197355230911812,-0.159433933237855,3.85271237345436,0.211760860137102,0.420655199543272,1.42442952252134,-0.681459431957901,0.462260313075013,-0.180354200235252
-1.68643561696788,1.2661891623508,0.451644376402138,-0.102717151111175,-0.102427400222475,3.24380994399996,1.17283953982017,0.835919059603529,0.789287036437522,-0.643067151693469,0.580768012945841,-0.188751343110917
-1.71663373761839,1.53281193096927,0.258159393683415,0.400312920103916,-0.368298351908742,2.11126825775357,1.73493954929059,0.0133236876056388,0.851343091624662,-1.39133782869464,0.481944811624263,-0.424268805642268
-1.66204361176402,2.00146095134953,0.276787871186172,0.317489013694254,-0.50080672795121,7.24011216078983,1.33585128783064,-0.00605405382376354,0.662431917677068,-0.167487012536333,0.654465586977943,-0.321328151662658
-2.15109141924561,1.41653122771432,-0.128711687630063,0.419535089576904,-0.380336271653595,6.60793985502591,0.195256687202251,0.515610353294088,1.48520217158753,-0.835183637640178,0.552154365505681,-0.356735509165374
-1.63708081171225,1.28865912849123,0.194966887508708,0.0849743116324159,0.0980305983250907,2.99444063914573,0.879329743389397,1.4370660132465,0.788573735239435,-1.37385379588822,0.587386803471603,-0.352053625851101
-2.20490920282658,1.36072019177248,0.336255472049565,0.14742312226377,-0.573241515829079,3.44891514786554,0.953207369541596,0.630923618380235,1.35607072086016,-1.55882630887712,0.668062856646297,-0.347952772161404
-2.21146575128472,2.33832045012376,0.243587593013054,0.313781884782327,0.019907825527187,2.66333018835492,1.15301880543901,1.48996772448759,1.21210000687045,-0.703515286505541,0.625084124519625,-0.35908494046769
-2.61702496928412,1.14626675052634,0.381950863763879,0.458699005685592,-0.52057851672515,4.82411248236113,1.52945324609699,-0.0969656458227263,1.37780492940639,-1.66854907560014,0.702404445743064,-0.0156088989281387
-2.54735272114046,1.62923703254407,0.271645430233374,0.535443709567897,0.0463222545016883,1.44478893023403,0.963593135770906,-0.522012696170768,1.26033999425349,-0.765497401427853,0.770111165088648,0.00751643659264181
