"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-1.69982705484622,5.42942173558367,0.397643003641469,0.489537001047336,0.516075713374596,1.66750417935069,-0.00823128967914982,1.77104281901288,-4.9119374209056,-5.33835195061183,1.6079753709843,-0.363972951864558,-0.111586094183034,1.38267224456113,0.57281988335561,-0.673793352835179,2.72619006463759,-0.517911875118345,-7.78349514182659,-0.812130419685173,-2.45088394294524
-0.790675863599311,4.77329484767651,-1.83546082735488,-0.172289688536166,0.604312884143242,1.67963738767304,-0.607945190918556,9.28559936781562,-4.71666490198482,-7.45453996673918,1.542013208033,-0.74926655742173,-0.284446190787304,2.11365656751307,1.2822243190424,0.121439372998904,2.30202772648681,-0.1144920056086,-2.34187325193074,-1.60584276601724,-3.41497178338035
-0.8660137927702,4.50535460576944,0.741839596424502,-0.254769747153902,1.20902609682776,10.2926209306988,2.09312237151285,3.36735688422716,-7.34795126187457,-3.75130246011529,0.894343778894667,-0.852757733732637,-0.508265819152326,1.63880673668042,-0.598528589365622,0.246292674698145,1.95899953148818,0.160331257576686,-2.99884564146865,-0.646572723861675,-3.33608920595016
-0.277910324535327,4.5455107995361,-0.477289282581751,-0.102621082840232,0.551132365718768,2.03831012073653,2.03956265131643,6.60434287905877,-9.78206585944695,-5.37912220332311,1.14825419604641,-0.492619532829917,-1.02741926293629,2.79875720311706,-1.07827050103297,0.256082351606747,0.761981923889347,0.223461115468997,-1.09440191085954,-0.877587697925633,-3.36693028575456
-1.37546547474826,2.45307009767318,0.745235122385784,0.856395549771291,0.108922339051182,2.37696149840637,2.55615017692475,4.10799395884295,-7.45665139397408,-2.22173394275008,1.08056981290194,-0.0383272885629021,-0.22112410109655,1.84172995638656,-0.0744245238781333,0.330182773744751,1.16670993004275,-0.00125808457646383,-2.62021741428661,-0.773605732704477,-2.38008194417313
-0.747493719666217,1.98383310818848,0.143877347044837,0.80461448498762,0.0377777581884936,1.75518744927299,1.84152032886741,1.88765789669543,-5.74766890942932,-5.31933389595854,0.753961069696479,-0.55216828541329,-0.266386394190013,0.232472650829817,-0.142207695149848,0.313807308872162,1.78532960999165,-0.242412337754373,-4.08843501732571,-0.50089906656061,-2.42607155272441
-0.677268813195457,6.37969122357304,0.690299019611781,0.525363863917881,-0.244273551151582,7.87790964454953,-0.112711559971126,10.7146766393393,-10.528139271751,-6.2125666788639,1.15575695692022,-0.690740490415012,-0.782061615663661,1.70578928792942,0.961216930906995,-0.245252653119239,2.22080213998733,-0.227286685512315,-2.22387587286762,-0.345508956500657,-3.92254736142497
-0.975898282313723,1.79262936858642,-0.365115087896634,0.249643477578241,0.971548108734296,0.21249728657708,0.638083999304682,5.59069395272945,-3.79523858833225,-3.28273669437028,0.767758644841344,-0.713066380693857,-0.42862154243388,1.24408067956707,0.145629156888254,0.483582944989521,1.69435072892353,-0.048280483665222,-1.15744356944753,-0.221314668436611,-2.83064569804781
-0.0195092087911201,4.21809094701599,0.0369804492344575,1.07595061257916,-0.555108511451729,2.49997960864521,1.16144250910615,6.28303337690033,-3.96084438105083,-3.79888087158623,1.37992326063298,-0.621704098440646,0.21599336299664,-0.0420726829188117,0.206432943279976,1.43677797093639,2.29669510575539,-0.882393123497647,-1.34674637230092,0.0108488135659406,-3.53727700671947
-0.74464760573049,2.86755524543329,-0.480877973266665,0.559060115644837,0.428817744248589,2.91590343412217,0.922292697186536,13.310585828837,-4.61782309772177,-5.12664164907502,0.892811215565898,-0.602491296624226,-0.264223841634353,1.59016029618419,-0.218782195000362,1.02815809606266,0.338244150534493,-0.134300278791307,-1.82242851336005,-0.187679826043872,-2.38129449943235
0.0217089136611741,2.35880974918438,-0.0549789415131788,1.40637529389786,0.129212113935673,10.2684086234494,0.564690739435933,3.73319915438879,-11.0542959121284,-4.53349181479587,1.24131117935651,0.195778802274315,-0.909034955661674,2.67156722717029,0.621089896021637,0.690331923822253,-0.764699292891224,-0.478142869975041,-2.00813537706915,-0.59829172141746,-2.93995709264835
-1.43157505931176,2.20115299271267,0.259252593779086,1.32902147765953,-0.419416151818603,0.626208359152184,0.979431657844842,6.68551836453785,-4.87420247145888,-2.50703800597179,0.673569771247903,-0.369422804997551,-0.524845440232901,1.27599933854431,0.0801413410725471,0.889333452692379,0.658904735749868,-0.297094159439507,-3.4294256709789,-0.473395091642237,-2.27801263441865
-1.35532865261512,1.66437724463423,2.69450087302661,1.24418923474328,0.318996836809071,12.9550367645266,2.41034405981104,9.78823365513813,-11.4535924381305,-3.59250291009892,1.22358051676781,-1.18531218559197,-0.510232623287628,2.72394828287888,-0.704242832734494,-0.132991124659895,3.14732215874979,0.0447157883110721,-4.05205509176764,-0.903282044630484,-4.18253132095171
-1.01709134753386,3.14419342944994,-0.308500738419799,-0.018225055269783,-0.490740573153447,6.77651725749982,1.66133905888545,5.64351587176655,-8.58237915349161,-2.97143379263811,1.35583850575298,-0.67295914093703,0.110140933492991,0.828667885187844,0.724466360768862,1.00054392289868,1.4910416868583,-0.35298532659346,-7.83022984383116,-0.0634124062357701,-2.98015131394913
0.87763429990077,3.21147183392967,-0.354668835062489,1.05195774244626,-0.48900624585535,-0.396903534605884,-0.645599332298127,8.80969910430503,-6.22671936284999,-7.68719388307074,1.16583538968375,-0.338288808956668,-0.424736734304095,2.39084844193397,0.610953633829214,0.383750143409909,0.716057833926802,-0.612100757431239,-0.747074596932481,-0.484397979276518,-3.36674299259939
-0.719638521096758,5.42522104851737,-0.586975733283924,0.656498237303388,1.33086134435975,3.13160765342133,-0.855307897634071,7.04374061943633,-7.90590632916737,-3.27304412611824,2.32711703114525,-0.850188633073956,-0.0572771409725365,1.15043682502578,1.25478164932389,0.18095325590311,1.81502002953423,-0.344000225979899,-5.75620322114434,-0.619535297824823,-3.54373662161879
-0.595795898559185,5.09581491469598,-0.272578107199109,-0.0382472367320618,1.1288709699874,2.4863152885161,0.178927599100082,1.99817475197739,-7.56248931552086,-2.51358147907234,1.54980552136186,-0.876945708577686,-0.0465823863172627,1.87080397549703,0.16252951296235,0.0576664394031149,1.96326059612593,-0.11732054316681,-1.07519930104624,-0.322868048159578,-2.92807040694645
-0.329356853618165,8.64276281205719,-1.58375734564346,0.553113186832218,0.485054049758674,6.14692772996111,2.24158043485229,4.42590329154331,-9.10283025843884,-6.07141362677177,1.26114543420381,-0.563682591834662,-0.0893338251183197,2.90561272131349,-0.957324653395947,1.68763230767893,-0.129922914261583,-0.500990684353151,-1.91203505731894,-0.0230207499222597,-3.05138132108527
-1.547919882595,6.82585348579345,-0.303018142262416,1.17327701844696,-0.0195211300850807,2.55097934505137,1.60500602682032,3.73392970482815,-8.61047288314516,-3.84049206307195,1.22130668334789,-0.504857151544201,-0.487030596950081,0.976180854000622,0.41238213309025,0.78572542780999,1.49207360322214,-0.0135146412298448,-2.81137599988194,-0.428402026994531,-2.91932141321615
-1.6052042418641,3.07937574287924,0.883913593551804,-0.175967962234127,0.930103932372275,1.55226269325224,0.660244290095656,6.55538866329117,-5.3064196690742,-4.40405299037836,0.803193356632217,-0.192778660482291,-0.337334502148753,2.04436786057152,0.0309028940922289,1.65272698369293,-0.461001623263102,-0.558723364304925,-1.04913163631102,-0.88242283739931,-1.87969703413879
-0.752505818143344,4.30792527058954,0.890779953421438,0.0878424983242944,-0.823841472629176,6.96664232677542,0.827795671003174,13.1406427649666,-8.84340483579127,-12.0563572089557,0.7138783421688,0.0745414308613949,-1.03986810711729,3.11272918791682,0.297422396307382,0.295246517331209,0.501421585883329,-0.250209938657065,-2.01410334011259,-0.995413350937123,-3.55027667911885
-0.436925596807925,3.83930287044932,1.11828530571812,2.29478723187422,-0.363579565689722,-1.14446617702329,2.63772270838163,12.5815897870598,-6.13905161508777,-3.28639313595144,1.44382103315765,-0.814209156676763,-0.0718658832492301,2.55198054340053,-0.11598505840131,0.238053074217555,2.3842442350017,-0.948752808372402,-2.52166321195011,-0.535291937132167,-3.57814848263116
-0.421916855127733,2.94661259249173,0.900775914543612,0.964281561920804,-0.452296990680694,-0.253201436383642,3.21107345703696,10.3479754865443,-8.16775474578916,-4.00345816765666,1.66213008548116,-1.10230235475489,-0.278719222090643,2.82983030766865,0.027379575312046,1.04762154622428,1.08552051074149,-0.602369372870725,-3.93081403937159,-0.576982295873578,-4.35481863205923
-1.04572959773463,2.92375742094807,1.96723062711422,0.0898504201227626,3.67530916093784,10.2748732599616,3.11467864231839,9.25983050928711,-9.17872395592906,-8.18640958981282,0.303569353183375,-0.592702771714766,-0.633568889916369,2.80299310169914,0.00991950000856075,-0.0530740265429561,2.80810570572083,-0.345738626042508,-3.05894450655429,-1.16162799151271,-3.99024347702773
-1.73824938501581,4.38307185208857,0.356459709248757,0.00382101701488875,0.846504371664484,3.89438417287459,1.57286803612698,3.83940275334882,-4.81411711372953,-5.08227221837022,0.0202651633129209,-0.628550651345718,-0.229220930179725,1.13683237971094,1.15268753291274,1.31406013332873,1.35374650797529,-0.159131602111922,-2.8804869937396,-0.417203106917144,-3.47013571084903
-0.832160387516206,4.53982115863128,0.337400197864417,1.04975825253763,-0.253782234450483,4.37517666586653,1.26673492788629,8.89744899866919,-7.61833616477261,-7.34423475670434,0.815017198035462,-0.686583169533136,-0.663437265528653,1.9391854058253,0.942765413672192,0.219677274583235,1.43389982090872,-0.54560558463843,-1.88870686963445,-0.657075266939324,-3.00655385687079
-1.47437227927358,3.65218119342571,-0.966927606199578,-0.215138743338637,0.346253931324978,0.88085702180474,1.3060716607596,6.3069692481463,-6.54081530019354,-4.40794384906638,1.52764525732459,-0.387962299491754,0.0966445501884928,1.85845301103978,0.51617499895046,0.0467850250133022,1.62232903438817,0.222176210666664,-3.73766170978692,-0.94712784934661,-3.61177375532098
-1.45035535779651,3.71302360326235,-0.352359998354012,0.459743733760027,0.90727858724367,1.3960540684062,2.16556263102346,4.5925293683512,-4.38493757398223,-3.33662225981667,0.977231626570453,-0.215525203956091,-0.596656444927594,1.4620236664617,0.766997409981039,0.268466356194659,0.844276952424123,-0.544866840940247,-1.85644107202759,-0.670393317215313,-1.91427532225082
-0.876614852040145,3.44743208125413,0.439669923643948,2.03390018991243,-1.12223227769076,9.59459643732875,-0.365217404273394,8.33474910974287,-16.8550744384556,-7.22463786436653,1.50807602933876,-0.121199107438959,0.222379349069664,1.16357998759058,0.453185018632021,1.06544306149748,2.2252539613071,-0.435144870279475,-3.917616354721,-0.898414307501861,-3.64521333899602
-0.965779967019062,3.19907515564399,0.320988110681132,0.104946192678111,-0.175922618306958,0.875373457017289,-2.11501834259452e-05,4.79241522418445,-6.65741763784568,-2.08156582711831,1.08714924516905,-0.801191634037718,0.0640212663285639,4.0008508406447,0.0467708784051757,0.844221918614003,-0.18257855109513,0.118459306514385,-2.62221361967539,-0.512363888645548,-3.60278223746584
-1.017879399942,2.11883104023134,0.743849350757788,0.871932084927009,0.310853890956081,4.98280793710665,-0.441792365965554,17.5750091229967,-9.78691439490436,-2.65531418611127,0.95269386953992,-0.374190744006431,-0.628390810870468,2.40342904414531,0.703605372036309,0.293586096725443,1.42130710076074,-0.537419326298457,-4.41163696464142,-0.43807084551306,-3.51207092430283
-2.37419531008774,5.9285756717478,2.67889688630911,2.56975131789997,0.375468372082941,10.8415322544999,1.06487045578484,9.47169635115401,-15.1280629932561,-8.93368228296043,1.08501134449105,-1.17341465476951,-0.583359198334211,4.0469895048569,-0.960421788080521,-1.08697509951916,1.08913987735756,0.628443747976177,-3.66698397542133,-0.465442820426144,-2.83011361662538
-0.413465603067231,1.19372377293926,0.0642658836972399,1.03431414214897,0.0276347652313324,3.73954094194065,2.99089203437848,5.79640682578647,-2.82835335765772,-1.38721496419487,1.19581409443694,-0.0782881972585935,-0.337390199837641,0.981135920697495,-0.021135949682931,0.8106827168655,0.857319156957321,-0.151461749014114,-1.45663963020787,-0.246486681735768,-3.16157363495579
-0.827178604950594,3.69970094044142,0.445802026518524,3.28292923119066,-0.958859182642611,6.19619890926843,5.75180306425284,5.97159040622312,-7.10860153629234,-2.40205207768896,1.19287368632122,-0.793986792859911,0.271085645380822,2.25398191483054,-0.204729659734054,1.10018525227051,0.0366897762325943,-1.72771094251727e-05,-5.10159051469977,-0.522577752306243,-2.82421109864336
-1.02463972887403,4.09186652584512,0.556113937764888,0.863333741957909,-0.415589235573932,1.64915206635702,1.20984252525246,7.02096746246132,-5.17672529215786,-2.33845433133717,0.906155100850681,-0.46360839461878,-0.357601829257628,0.341666127955082,0.096696531835602,0.642791109748034,2.98941751337336,-0.179800917126166,-1.9990432547433,-0.659994003991655,-3.28797877830983
-0.596096805471571,4.75015372800732,2.32877563815947,1.64531843298555,-0.333913674309796,3.99091813737843,1.33865777123954,5.83176661393567,-13.0925851554798,-10.9178182208156,0.97959041033932,-0.814828022072184,-1.39348916926266,3.56140600325214,-0.837652657746712,-1.08482919778383,2.23168232517177,0.0362195295191576,-3.6634661426219,-0.342790677341202,-3.91043813535323
0.17402579136898,1.69750864706283,0.691677857489453,0.550412889442224,0.572099017077133,-0.697660541529353,0.672122587002073,7.66758085262748,-7.74462513769255,-1.91903922275098,1.08241579810433,-0.813517557851636,-0.349067913023443,2.42492919773424,-0.0188594470495087,0.832663940170675,1.31026881488153,-0.594481193042168,-1.68352312832081,-1.17630199633736,-2.99449973180773
-1.34209828415012,4.04279638859473,0.268925181371914,-0.926062756625746,1.52122580999321,1.99811417955771,-0.207342530522144,1.92747372605589,-4.7128534704,-3.1146866308148,1.18331481517702,-0.769565099188542,0.141985588664527,1.52992977390414,0.0691378673897798,0.475172229769238,2.181910762594,-0.0226604610308017,-3.69666753018782,0.0424577827351595,-2.99171668281879
-0.852104484141346,3.61996307632745,0.660660526941104,0.439646903886351,0.00544356720504749,15.2392671660716,1.83558383247815,2.04967723437798,-5.97776868324237,-4.6269618476156,1.07352300471742,-0.478426608318658,-0.473080488574115,2.30801072332586,0.139249041991438,0.222371613114714,0.44160344320989,-0.275261943768159,-2.18848381607739,-0.562979600496377,-2.18093616048155
-0.0799805338603809,3.69292504841089,-0.0930326183627215,1.19896000596084,0.42444261453879,-0.0941151661962225,4.43218570199141,10.4036454567444,-5.40931970282589,-11.5810397709285,0.846089682850624,-0.389978909998204,-0.334314275279072,2.08701443912503,0.135187226202125,0.418032967126927,1.78637173123065,-0.744007576070551,-2.23189842684784,-0.62937755694158,-3.30660383246938
-0.573538077172035,2.65600338409406,0.146746509623797,0.809549650801835,-0.836974151633417,1.81041950246716,2.06339890184623,8.68979709594267,-5.30299643284088,-5.04957094146591,0.929087256151867,-0.900182427865644,-0.726183962452153,1.53143578264384,0.225009284823622,0.596301653525814,0.983379603236025,-0.245942896146903,-1.23259287044988,0.0415853728762109,-3.12561867791911
-1.57740592954178,4.30288107559421,1.49480812445607,1.27620893183208,-0.237097791613135,5.78845395237311,0.155076267092956,7.41566867432538,-4.02413491740759,-2.20758198753706,0.357419170650896,-0.927643226970343,-0.0284237398506083,1.2055675367537,0.795569489570415,0.488773199064578,1.05378489549177,-0.0595581344544877,-2.93551537739036,0.0569628209861759,-3.23850035094333
-0.296803845434301,3.55008002187839,-1.29827283015715,1.12625384879369,0.409133011746912,5.31031307087888,0.938139527709001,7.51164799870461,-6.38440717042819,-4.62549547362808,1.35414775744426,-0.836876854459758,0.395012855805953,1.48975990631676,1.12844852725853,0.81550689702735,1.17172221662876,-0.654128353317215,-3.02139161455475,-0.595583612543041,-2.7348859281134
-1.10903975824584,6.77693767061471,0.146079309890452,1.89384107271602,0.59926656202889,8.57127777474625,0.127005088053897,6.47548204902311,-10.5124695185368,-7.09323008031757,1.05148917575324,0.0341509821375604,-1.15680571605711,1.51706619597139,0.748219113760721,-0.0919857700971152,2.10949529062891,-0.565780698797066,-5.40016484528424,-0.502693820526676,-3.76688968419807
-0.499456334319608,6.30059912216894,0.244055541460458,1.49913435939204,-0.26002807869159,2.62679103548875,2.14878235723089,0.485339727078252,-10.0048621195434,-3.36883625749174,1.20199777975701,-0.374531614987208,-0.742469055150794,1.52824882134026,0.89386818978444,0.513155887407022,0.18749504972514,-0.375292036673295,-1.25309937209065,-0.594742931932109,-2.40104526652264
-0.663158288836252,2.22262744514549,-0.39604335221558,0.742856936977239,-0.269359041671416,0.476937844577745,1.83001155202149,9.02953947421014,-6.1408049867891,-4.95709975196962,1.40690139508933,-0.839588995071279,-0.519528215608814,0.985680363112158,1.36340215828194,0.162721920089092,0.542198400594119,-0.571214181739059,-3.14086213427267,-0.318334427473155,-2.58303339489155
-1.05939943446167,3.60812724200982,1.54360635612498,1.04478447116288,-0.167250045415451,-0.178162087762078,1.31451299966449,7.219526194627,-6.57653048050941,-5.00279575502588,1.09585197616869,-1.15422947528539,-0.333705854091092,3.68478908778769,0.0541449347003246,0.900979022750239,0.408156838471394,-0.423537154026514,-2.84909606244396,-0.85774861183031,-3.40292464668633
0.29796682926123,4.22809459918768,-0.117411366434092,1.85119773412541,-0.322619365202117,5.28279081931306,-0.486718529414679,11.0220652688725,-9.77175282611308,-10.5352930121654,1.75917267874458,-0.865210626824975,-0.60799162730391,3.41986146730571,0.311356473857921,0.365206673835155,0.662935916701666,-0.446775305966217,-1.45140104346704,-0.809192546391884,-3.27920148993833
0.0172119470174772,1.94804497215085,1.87470555637967,0.646798012001579,0.421723925614135,1.5299307014035,0.0827959369187262,9.00003778196458,-9.48999752231952,-4.09957289774369,1.04571777707912,-0.0230741497635695,-0.73215022513116,3.34844649150709,0.476502177075406,0.66260667454516,0.565634719455895,-0.985322143674616,-4.3270567201529,-1.01086510516999,-4.07947040471836
-1.15695406256485,3.65290551017278,-1.16723931289038,0.316126942841392,0.0748387915267598,11.8848313442896,1.09039856373846,1.7160602800197,-6.77318742318542,-7.28360746461586,1.14982319883901,-0.515865898177353,-0.0881610785790906,1.70791217781689,0.608024147445924,0.62193401495222,0.0569785769488731,-0.234237626404783,-1.66357720318436,-1.02286878338286,-1.31824214456685
-0.889214485925391,5.0236290367814,0.400238324076163,-0.668310459619696,0.588125865323104,2.56806472535577,0.598944357368801,5.87405454362947,-5.96251448149708,-7.6385390891649,0.771350244809895,0.0179533859792397,-0.715211105286458,2.76685349098473,-0.477935427967843,0.978722234049791,0.36576176301149,-0.0240549059490715,-1.93225294166961,-0.26589772978318,-3.80169488468551
-1.70111627003866,3.58820355983181,0.316345437736019,0.725694071181728,-0.357419356476884,9.12434377115657,0.073452646706987,6.69798054866036,-10.5719060380202,-9.19977166777349,1.16653754676556,-0.877101487395107,-0.248061725703098,1.06029128520896,0.47175744411918,0.569946493329827,1.51012498997306,-0.046816217569187,-3.82771592711045,0.140543641323325,-2.66766634193749
-1.24559926872167,1.67055957180228,1.2069482748555,1.16494787418175,0.227960202820929,1.33626805158438,0.596131098728243,5.9852073605627,-5.24655107148687,-2.97273243993947,0.938970897768201,-0.36541306721598,-0.305273438682518,1.08410431905259,0.560961492986927,0.477276710386356,1.88222086458044,-0.275597585429163,-3.42430178819381,-0.715713170385962,-2.5536776208975
-0.699336746282132,4.55085855183088,-0.778015310000286,1.50619371426427,-0.276162344191967,0.286084070794175,-0.00326346502375212,8.04538639109994,-6.14948262281398,-10.9529787247437,1.32631053575239,-0.981374847000521,-0.979737199636379,0.905761496228448,0.461005167807614,0.436290327713093,1.87892575552281,-0.404044195318864,-2.34425618675947,-0.278036737740476,-3.25506119194078
-0.213510683093706,8.25303385797342,0.262271375842024,1.29936948263171,0.556649907928609,2.30957371246893,-0.943315270459736,8.51884544197359,-10.0963216878026,-4.79052655038616,1.24029396901849,-1.27180316988783,-0.557647194746389,3.58337560840227,0.0747203471006888,2.04418823579989,-0.467058324948716,-0.606446016743328,-2.63682151997472,-0.414721518619897,-3.95534480884441
-1.04003669626272,2.8713844397425,0.64755218526977,0.754750295727769,-1.00884990274438,-2.13024505104636,0.759975915169145,14.249138910299,-4.51066645018757,-5.27447102497694,1.13191882726665,-0.175897288722075,-0.480998414044929,1.60297962235303,0.114493332226122,0.760602332585075,0.269288575321278,-0.476289981928585,-3.60421851312526,-0.451126151930044,-2.19482555593274
-0.749254539991038,5.40102581171885,0.02455577903441,1.50829658385281,-0.538251534164656,1.82875827326296,-1.75176758226568,3.25280463835171,-7.3346922789307,-10.937987711605,0.912840377889823,-0.580149413829619,-0.673621105530637,1.1373166956844,0.414231969966516,1.18722547327986,1.11523120874429,-0.136071382646022,-1.58624063273178,-0.844599840067819,-2.84940323052687
0.193203117613606,3.35153761308257,-0.778741867789354,0.374077768782004,1.70505373084301,3.83218991240483,-1.24661761070581,7.01574809668608,-5.58664990397574,-7.32260775523073,1.82772414827306,-0.806142217625528,0.196191300467599,2.01597815822732,0.666905967201373,1.27371811344271,0.933401482990833,-0.925224976293548,-1.4447190070496,-0.620066063575128,-3.04565613886903
-0.57640752991665,6.20055451478578,-1.59678719772286,0.109716439455101,0.517442242754407,2.36859039868198,0.34675518079212,8.56697394250601,-4.64798712979045,-9.29234630770582,1.66344450720891,-1.09171063803597,-0.911384285849592,2.52507012329665,0.100894639259492,0.213730628273018,1.08359146211244,-0.543467951900829,-1.62124758557726,-0.368777849422401,-2.77769983385831
-1.3698540589165,4.25286188662083,2.20315923985354,0.800842811336344,1.31448148996353,8.83234729813282,4.54653511832657,5.6860158784684,-10.8567983367051,-2.32713105268084,1.03837430812372,-0.959262091642228,0.239021897544211,2.22936293352557,-0.31111770462307,0.449255278076432,4.25235431193758,-0.553235023224522,-4.19940667462404,-0.717313492329804,-4.76765570466303
-1.57068564764541,2.12905637541507,-0.0451631255767736,1.5300449575216,0.145113732965403,0.202468673725239,1.58772467988023,3.97144207234664,-3.84198170466383,-4.12734160690688,0.856138567753998,-0.309338063847264,-0.259559279523201,1.82756806626491,0.327776253332353,0.837789343907207,-0.248704491299294,-0.144483676427956,-1.2752433693321,-0.399316952665668,-1.41029892122929
-0.478996576992191,5.82517222171305,-1.75353484248196,-0.604105455859402,0.0757681476760862,9.49289590684109,1.07735861117656,7.07791080871702,-6.99244085427494,-8.22405410420648,1.29434867836389,-0.674136693424318,-0.538139656419464,2.25173711974348,1.14836939340945,0.123895765277016,0.980257444251305,-0.215136930649497,-1.66484271258653,-0.950972661372341,-2.96025581628699
-0.965682331188371,3.73091953803468,0.264952226999892,0.138086727491333,1.40549110674299,4.48153658394318,1.79760460045064,6.09504182413191,-3.86976594121919,-4.51627609988177,0.775359430045127,-0.534619623382012,-0.423481513664026,2.12411773416403,0.292353222539766,0.401979062082002,0.668617504034875,-0.386649212017426,-1.90485660970314,-0.251376520768287,-2.7510867608014
0.163303350075702,0.968259680014036,0.434643672577978,-0.37997186028244,0.230770802656059,1.96858086518098,1.92378662152323,6.65821450237592,-5.33881259611957,-3.37053335101165,1.2970247911346,-0.863008856678534,-0.0142635174673995,1.80112391165083,0.372951626046009,0.464704546347072,1.04392752971018,-0.406957038557243,-1.96539104221255,-1.06034689276065,-2.2664709665835
-1.03802866897989,3.64167900379492,0.787727701047335,0.366990818136738,-0.513569578256008,6.8719246668058,-0.438295640905693,13.7665076985016,-11.0868140290002,-5.59655068587819,2.5389389097382,-1.28521289013225,-0.221584818651293,3.54704099184783,-0.316540237164526,1.47003045467069,1.88975054503229,-0.0396499276632649,-4.00220143028112,-0.577792402882609,-5.04405985283749
-1.41722612047571,4.57722331403449,1.75838280878527,0.8971530224764,-1.36425242350958,2.95773767814287,0.719318299343102,13.9564066475952,-7.1365069015286,-8.18909704658442,0.911986230034396,-0.911601623237866,-0.489372878788641,2.7201625437176,0.187033212625934,0.868373575188391,2.40733339024877,-0.457113140743804,-3.20342631569829,-0.899326786259115,-4.05970062383901
