"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.357740281127382,2.36745438168673,-0.831100101483904,-0.214082293959077,-0.160564715100973,1.93352496353452,-0.0794321726972413,5.76136062257841,-3.70564174742022,-3.24339300214553,1.74061491296703,-0.83354541143659,-0.614843504547888,1.6592394869367,0.961641602609114,-0.0946541832503895,1.4264221606627,-0.106833375393082,-2.25465201260696,-0.504822075047575,-2.86342826998057
-0.790214783960689,3.85441688295381,-0.433210739823811,0.151385189659449,-0.877766721351699,2.94808828781399,5.05609173971587,6.15066800126617,-4.16819649079026,-3.01344274992241,1.29697425962335,-0.924765562800649,-0.055654038502089,1.78905547366357,0.679372099012835,0.511176939960207,1.02144548511435,-0.286688370976059,-2.41180900774803,-0.829934342775186,-2.66652280960739
-1.4886858245871,5.26999680876949,-0.413289498572208,1.11569003170372,0.263447348154255,0.409118923895793,0.119873743650443,4.88569080319203,-5.6597578780742,-3.01922107627857,1.08322053483156,-0.432870689959718,-0.321363665679008,1.89207432697086,0.606989518838142,0.704246350073891,0.589073996720537,-0.795633887067066,-2.96053808445556,-0.534943981127066,-2.21813985668504
-1.21073763507462,2.16603130398678,0.8060326778007,1.29895458169609,0.828844866871522,0.558633012281845,1.48122575882807,6.18161377472072,-4.76175259296617,-9.86410683648938,0.990806175820353,-0.775812823237478,-0.019902203755768,0.938171928722733,1.42207524635108,0.257158901454875,2.05078760337374,-1.07954083787675,-2.6092546725348,-0.445190452196103,-2.65352020792407
-0.630469173871255,2.85695497830457,0.324352662134413,0.363664982709891,-0.165908771519835,-0.0989290402488349,2.96054014202627,6.11709092291115,-6.03407876150978,-5.46930194308439,0.964171933884542,-0.191237453377234,-0.860681975281075,0.979758575270711,1.3311151872574,-0.146521863032346,1.20842886516307,-0.696593206448982,-1.39979070598111,-0.411642804553701,-3.07991864872829
-0.55408213538876,3.94418133537654,-0.384120699374904,2.11109595682906,0.160011402211161,2.81606134047257,0.590958231760875,3.59317854799254,-6.20053527958837,-3.99011398228357,1.2129692213878,-0.0621033157083485,-0.532849504464309,1.9996530139126,0.0312671177696742,0.570872886171913,0.715209458294528,-0.644470850121393,-0.639501574467036,-0.575195696796641,-2.58180418005654
-0.937678765419362,1.36111480601078,0.618928664994022,1.5272761416419,-1.5024806673155,0.44977824587617,1.1554734261569,7.07795784555445,-6.49096664472678,-5.29435358469601,1.23479282486372,-0.52666177642729,-0.587830166220244,1.7082338333521,-0.157089593209816,1.89535712117562,0.767492212199415,-0.478600809720401,-1.27584900796722,-0.480694181853801,-3.10729787408421
-2.01472546128743,3.81756189084489,1.71499834263071,1.10829106651694,-0.529054531029128,-0.0786923287108334,0.382020404231382,10.3780784901755,-5.97067158784704,-5.06698146880554,1.24605428595465,-0.634594947755025,-0.763150982306733,1.93160753298635,0.540206299738416,1.05788443320257,1.93162269440538,-0.579880754588775,-1.52595944860127,-0.861148339257767,-3.28583734267475
-0.886241770389822,2.534349388189,0.704722822665294,0.821473638193845,-0.689706584766336,1.32997902479188,3.89700004770774,8.61788051435329,-3.41799317514645,-0.232613368933581,1.61993227671377,-0.446839778910691,-0.0406232605404388,2.38269651734071,0.625739606356985,-0.187923430021945,3.36879594543008,-0.615732735577842,-1.78371539261073,-0.986752992365955,-3.89228941718944
-0.883366151978617,4.82861337818388,0.367268065235567,0.179743406178094,0.294966800131109,3.32145352786193,-0.162692981513667,4.14770778553185,-7.34818857332637,-8.96916563774298,1.1108330502155,-0.391860146740166,-0.498492610044179,2.49283077608417,0.285846772316894,1.1429281047748,0.748063988816485,-0.968125351861263,-2.9990275935688,-0.585661348382443,-3.68256699549111
-1.14097233136064,3.31220584471055,0.0358769037780688,0.124224179396649,0.236113588303213,0.295918116378902,0.924364921032446,4.25031885753994,-4.47071832187693,-5.46160650845748,1.05717431739552,-0.670442753596263,-0.132546605478246,1.99534313022417,0.543460492296053,0.637051525475533,-0.0617973865349904,-0.0194425599961396,-1.58363882644134,-0.717034360525899,-1.60741663389371
-0.711680298984136,7.31718875695801,-1.40768828036054,0.0609148657282169,-0.752289357620915,2.84022751727277,1.30068962539333,5.03941641504073,-9.80607706258825,-6.97455342361209,1.72914102958979,-0.429543981645547,-0.334303933049333,2.9274071330117,0.522811938184052,0.549927431522487,1.0775876364129,0.109881658883508,-3.77153823501104,-0.600559850884433,-3.45004955344328
-0.731623378855263,2.53381913267883,0.158360770559743,1.90323149608249,-0.389177334435266,1.77990922108437,1.38468694711339,2.81202465620237,-6.41036847920073,-1.8600279614812,1.2045757185847,-0.788353955192568,-0.609465971564895,1.40182172418598,-0.280463035394885,-0.556413090311856,1.57666489373202,0.0553246491292514,-1.71952842146799,-0.522395201608218,-2.29842383675794
-1.28872389280047,2.36986976416321,0.268644355343269,0.788727334016664,-0.945779387361588,-0.593308863885128,2.93930155253456,6.60690471104957,-4.12232635046815,-2.99018279629332,1.26962031637848,-0.32349123292715,-0.28698138065384,1.69907987932091,1.03385272135438,0.451122077686891,0.567865680657493,-0.639956622320842,-2.04415462281758,-0.588136380324479,-2.81000207571825
-1.32689850740328,2.70579190012955,1.21800991778388,0.71928336233511,0.00207294721046151,6.09247125054204,1.73929987811657,5.22591839672078,-8.76456356135865,-3.67852665694715,1.21614771679312,-0.302682548881167,-0.25266892849661,1.48741136848253,0.190795728247409,1.07799812150676,1.94724035399088,-1.06108266001297,-2.06596880908377,-0.442058776127736,-2.76688194502712
-1.5087871169761,3.91236013610397,1.10561025749751,-0.235896915886682,1.33166640723528,0.571953041019967,1.85156186863966,5.19441303578921,-6.97070959656264,-3.48056513449006,0.969380770293234,-0.581658613878048,0.06970560302261,2.35609933592673,0.365492738169803,1.56853677299845,-0.175539992874014,-0.120468307704112,-2.37559481928559,-0.219703847234356,-2.89296620479634
-1.83598545351273,2.83696673330288,1.01207174413524,2.59624001786137,-1.1678203500693,-1.47305005973897,2.41764209538667,7.77116995977407,-3.28509936473367,-4.0750021548326,0.658354132846647,-0.978531965926767,-0.180697404315107,0.825101061441394,1.20089046074745,0.623127643615352,1.03599570915988,-0.525957929552543,-2.44357213276881,0.0878384336596812,-2.6810804785384
-1.58744051856714,2.81177987226031,0.12537531401346,0.397249018911942,1.35642747411232,3.74388763907267,1.55297540491919,2.83952162578814,-4.63676770724329,-2.51319028691895,1.10051664547472,-0.356602678118693,0.0651464994536487,0.921019386814366,0.527377705700561,0.381539190035516,1.57239101090919,-0.431467997401432,-1.53079472402697,-0.691657364399862,-2.16996695949769
-1.11993181488043,2.9067670665403,-0.742830390803839,1.84236470484733,-0.284022827651096,0.0771316593383136,1.49954288329539,7.29495188729838,-3.35686813714776,-2.97062388370579,1.16496013671218,-0.56836361699165,-0.238255029821176,1.31308946692199,0.260132798517545,1.14151589953407,0.917646315655013,-0.123798218660756,-0.947026885365554,-0.300564919415822,-2.6052700217024
-0.530632971209927,5.89288532259069,-1.02263284653405,1.05802486157264,0.779864810614495,0.891053664430241,0.616511474700442,2.03398018587019,-6.13127479639141,-3.10429404097882,1.19330789217284,-0.567333608384254,-0.295214731127532,1.35701314506877,0.630245346255201,0.879247412744321,0.422288312664502,-0.883654019525867,-2.20036504628873,-1.0732772667,-2.03015283397902
-0.899319069129634,4.96709594845133,-0.046105872339614,0.150986358124898,0.747245218057744,2.03226649258033,3.09716304359128,4.23244525218029,-4.5232772879625,-7.75774106407826,1.44490036985365,-1.02490851118951,-0.0371489681178395,3.41735853302496,-0.0464832488418843,1.42996456644514,-0.125475797072916,-0.444490253540315,-1.00453068572562,-0.747912553362591,-2.98104443872878
-1.35343788104787,3.61329862803304,0.0996876324943174,-0.486011873881855,0.799320109814172,3.82430226693276,3.4837925116943,6.45111229332206,-6.24927651391996,-6.0995435139106,0.761537616485548,0.097874100500712,-0.970848108666932,1.98833898994753,-0.615321498984853,0.812306525774519,0.746494068762833,-0.499107407148976,-2.31988485894694,-0.73938993750664,-3.1659224261047
-1.36225511260275,3.1264405903314,0.13878603706328,2.10740319418961,-0.367214987212786,1.54831968260426,1.08035721575905,10.3110820781798,-7.46119212154293,-4.60725099635496,0.50922352903614,-0.332250997687695,-0.249402437641727,1.47188534061608,0.491824563209164,1.2778713487503,1.21379417337825,-1.15255288100997,-1.8799883363613,-0.789939088719146,-3.5232312485522
-1.00937012896343,2.33629340706825,-0.78572374237612,0.529657761264531,0.506471965311776,1.56303545448793,-0.690695527261836,6.47817017160548,-5.11212703712155,-3.41101610565891,1.45013885433356,-0.0910878399113607,-0.576926846407645,1.75239751111993,0.120600822008791,0.671384962331604,0.202935126932369,-0.186249474246366,-1.87469604858887,-0.425829466452882,-2.12512288178725
-1.20199851966812,3.94476831389808,0.0394539266116932,0.816227532372452,0.0156718219214514,1.80326496035747,0.959442845519103,5.55715313303847,-4.64017153800822,-4.87573197390028,1.2285614451563,-0.662174551725716,-0.427620539875245,1.92542518452862,0.774128060875069,0.143530373775503,1.13080992772242,-0.336355939461133,-1.93882994359645,-1.04053274241861,-2.49061882840319
-0.745341263696528,5.22592596771032,-0.932400521796474,1.69486145810479,1.68595664103668,1.40430177860297,1.29345269411303,2.81129251269377,-5.23364209114268,-0.992381267758979,2.54413660139985,-1.04048757462076,-0.12030961703376,1.35962368740437,1.25051596743016,-0.110639203871876,2.00212354461992,-1.07883001668385,-3.22896609788261,-0.636018378122615,-2.86525292291267
-1.7378748641225,2.89297389212669,-0.335423391177582,0.159929579935155,1.21064333207347,1.71363621898949,0.128586140391773,3.84597963880626,-6.94130946213298,-4.70548400013048,1.7792444876161,-0.703288400301404,-0.0635742881533775,2.51983584025818,0.937975896711498,-0.0718100333275353,0.486982965282578,-0.262496352699915,-2.98447249979181,-0.343806180362129,-1.95553775497592
-0.817465677678442,2.17513897538418,0.830207917262044,0.385240252055294,0.953536217357809,0.526324105865435,2.44588812199249,6.28781388706263,-4.24391879704118,-5.75843205311156,0.655262189573509,-0.561629332172981,-0.170031422217289,0.759501359433324,0.266504929405405,0.56468440808216,1.89062698951035,-0.586544405565046,-1.96761069942387,-0.719859782748378,-2.5951139070017
-1.13921158746265,3.20977473100749,1.58687402915448,-0.131649306383253,0.630885777940283,1.22683974910996,0.113336480736072,4.29542512645691,-6.19073002513618,-6.52349112826844,1.61418668239587,-0.58205229528064,-0.874604652762017,2.38604437763608,-0.363717433758017,-0.0140236565540657,1.40352647616462,-0.418750131608856,-2.36944296618444,-0.648220139968984,-3.15898395320037
-0.604452916912584,4.6641173776442,0.907506886748462,-0.0182549938772064,0.0301201544350728,-0.83622391840204,1.30042477757,4.67185504554055,-8.77210472078108,-6.11533044097071,0.331478275524757,-0.112523623692222,-0.719201304498987,0.813055456979792,-0.29625466304258,1.2084419622553,1.416060363987,-0.274137652622885,-1.15778496598021,0.0342261579985289,-3.98743609270258
-0.821255585130684,2.33448324976146,0.120767622789353,-0.949629709995905,0.483765043189298,-0.520945910233859,1.31920969352521,2.59249283212983,-4.7615366341443,-3.20139879673868,1.35276227828901,-0.715202739408213,-0.0597534106032884,2.81212741208105,0.260585007769277,0.436453671637586,0.514232797059001,-0.486165713863395,-2.28560639518628,-1.07054717357444,-2.6672245695708
-1.14966337834618,3.15059920364406,0.148503560355294,-1.03611336809653,0.883877273335384,3.2986656302963,3.68108403609612,2.57347239016477,-4.72807690960016,-5.27707888705596,1.32661232314388,-0.242113040892543,-0.0776347205168953,2.31086460454963,0.62265083556186,0.227066565155764,1.13489190028069,-0.699074893062605,-0.771020346199068,-0.674708747420081,-2.15693687978084
-1.69500873971325,2.56258879057496,0.105678114963304,0.251953977540197,-0.10649150006193,0.884750404823531,1.69982057798223,5.25136107516739,-4.01305249984913,-6.08993004684825,0.785482956732868,-0.50534588569964,-0.170989324642688,1.49035684528967,0.724967154943797,1.07689025946011,-0.343293373235878,-0.155941450280023,-1.19632235474781,-0.663202133282787,-1.94204199744948
-1.19660014863086,7.48491798360849,-2.01083341717775,0.51709177913464,1.02937123260991,1.66195380658982,0.486493687355459,4.95978854815463,-8.90900749814821,-4.36164947366368,2.34746843158974,-1.56917500144936,0.158008496813308,1.19088642641083,1.7971503166497,0.108227954444959,1.45711086196761,-0.732328386083237,-4.77244893807433,-0.192339366052181,-3.48445886553993
-0.966716680286913,3.32567393878023,-1.74856156412462,1.07714733227191,0.865120132858311,4.63666575961892,0.551169240646915,6.72960411249887,-7.77964091258535,-3.74607382432316,1.28155813301358,-0.819791815196605,-0.196491322016013,1.90478966508733,0.800384906792498,0.385613805309623,1.14115380663136,-0.21491704452369,-1.63987695560921,-0.837125674902157,-2.90679421103331
-1.4369005790761,3.03077296179705,0.398939939295066,0.469423618359431,0.86349878494458,2.10033085715089,0.344595196938103,2.81007525723853,-5.99492744902637,-6.56302758126879,1.03945345103396,-0.421456137523101,0.0498889880660721,0.650766799462102,0.796950410133134,0.930976728332198,0.763480343238787,-0.417251566418941,-0.878876271452666,-0.43100077452999,-1.75051166539719
-1.25017759796992,3.28120448283302,0.051163074310859,0.15741889594661,0.95509652368746,-0.430393244104692,1.76471541388484,3.72649549430617,-3.75905090300449,-3.14113412085383,0.911397443282764,-0.630374675847308,0.549149849423968,2.66400338078711,0.287603138578722,1.59666044750773,-0.316806221936971,-0.565618760051667,-0.999588867281657,-0.911767285309088,-1.90526484980525
-0.722494675948616,1.66339369040528,0.505276154215397,1.12441070827228,-0.121744620107916,1.41641734500797,0.159210105409809,8.14368835316814,-7.99458480086464,-4.25865625918338,1.90267616541339,-0.546854936327805,0.633430971208051,1.75546534051455,0.143272518368337,1.7968110680868,1.16891459344519,-0.742746940219793,-1.43073186052235,-0.554361001991164,-3.05912321947509
-1.09129024270918,2.98898411742755,0.489229631021349,1.60126308569897,-0.946827958476937,2.33840960647362,0.598612192409815,5.2804167259226,-5.95456948088028,-5.68801097180166,0.827573523896456,-0.726347089324382,-0.271214084186757,1.91398895649633,-0.198431124178111,2.04877007998748,0.510968516851503,-0.725254744099395,-1.41750872138062,-0.298857167751175,-3.02488169191723
-1.06678226185312,3.38126507977472,-0.164756377506846,1.92000016295762,-0.64706343543723,0.612577086707592,0.982063565169378,3.93782009875162,-4.4747848048542,-0.960914862697012,1.36024106753534,0.0588842286981955,-0.267412722088812,1.96079692098246,0.0016829260332001,0.706350537609159,0.362967518455708,-0.705837299390924,-2.41303683900501,-0.498235601467716,-2.59302404672998
-1.83681692990404,3.69995348854708,0.69259675896948,0.396627624514348,0.401675557522976,2.03442843742321,-0.0907851262623466,6.16535217847933,-4.03366919747191,-1.93336607601786,0.798615857916006,-0.698494255420018,0.221507544695466,1.10129805989532,0.722889756684496,1.30418250438367,0.938771928686028,-0.528968071139054,-3.4725970145676,-0.272302676466076,-2.32884350397274
-1.36410619274358,4.34471774543605,0.466181821451483,-0.510812033202491,1.10584689744793,2.68857234992397,1.83815868765769,4.89498253212768,-6.1639689728019,-12.6256573886429,1.41847915438872,-0.758592602842566,0.304510702561949,0.572353311097352,0.589386217936382,0.962261379457294,2.20576511310636,-0.382186913213749,-2.33569846884318,-0.74613444659239,-2.66840869686211
-0.856505126951705,4.26584979197416,-0.236655003643526,-0.075342257757351,1.52568841308247,5.7467922534678,1.40544904428428,6.13868243161827,-5.5716201080454,-4.0629046906324,1.58353328834906,-0.695203245520377,-0.495199347528467,2.50496831093444,0.0354104102132123,0.51680549176018,0.841868851390555,-0.00356130742956818,-3.34802677474772,-0.54822431686462,-3.10531282659253
-2.03720568329021,6.75284620973818,0.0701785402757278,2.48152314637109,0.168415680614917,3.07674152986581,-0.222305823964539,10.4815006761386,-9.99492227899361,-8.06208774913707,1.6211489400226,-0.662415785297899,-0.684202800207207,2.69398355324628,0.777956612580518,0.352840390832564,3.15576939521254,-0.166924795028684,-4.31844985709973,-0.560133717957787,-4.84764348100349
-1.27127525771169,2.56733816692233,-0.13846266584955,0.0767938162268057,0.345808277883732,-1.01731884229265,1.62069725931889,5.96227099080039,-4.11618836812044,-4.53146539668893,1.51638504421643,-0.208671522590363,-0.0782878383815792,0.928363313398534,-0.150902153459914,1.08463869719846,1.77617409367341,0.0801021256480429,-1.53381778191352,-0.502298622135228,-2.65442045831072
-1.73563508251079,2.55186872396051,0.461871054344231,0.00386740927434079,-0.634054284078731,10.3604077060758,-0.101917358209335,7.31306276291147,-9.34668374045728,-3.22957796574593,1.58930212770445,-0.537462724622995,-0.359075466145161,2.71379828642107,0.71502798273101,1.21848551952575,-0.665501429805187,-0.49947049082923,-4.31402648344718,-0.210757507671189,-2.53452498980838
-0.669224715379172,3.99476559942303,1.46463395241943,0.513384267822781,0.657381673109369,3.78737625755926,0.461379467576556,7.69410697549041,-6.52450499746439,-4.3520545748013,0.572685239928663,0.0538665267310105,-0.93802822416551,2.09844624556114,-0.326591658800559,-0.252709023974436,0.732026440219712,-0.580962083769185,-2.41498654842284,-0.339050740762984,-3.31448612563999
-2.06556783826787,2.84505504032807,0.884504060504842,1.48164082438973,-0.332598974453083,-0.0854322146832069,0.563773869062153,4.93748421405198,-6.12579005107871,-4.36406061254352,1.11052752326992,-0.501236245939107,-0.747824081686971,3.07969271851919,0.186211744639163,0.612153659055034,-0.0133066897589393,-0.680881216054263,-3.52401547160056,-0.793678683665024,-2.12462341887998
-0.882852823950209,2.80571249433873,0.701683328841961,0.524511632732343,0.097208464988466,-1.07037191450526,1.20299637996623,4.36460574460603,-3.57844053785738,-3.52979461057295,0.72067998381727,-0.329044381295146,0.0589925162326477,0.887880059782636,0.677226198315294,0.830035501100443,1.20131413235506,-0.603198238435856,-1.76252908555547,-0.536282115253683,-2.76280581560741
-0.960564634731783,3.18901876512251,0.882957376697968,1.65958392872389,-2.03502310667032,1.79090016797733,0.121580355897806,3.38923900561532,-5.7328063804117,-1.18761166587263,1.07066069639966,-0.782665177723688,0.0183408266998702,0.998383038243874,0.195456627197602,0.568476341397048,1.62495054632058,-0.507983175348315,-2.61874682874086,-0.186068291977519,-2.53943223546244
-0.628754636860171,2.09983999313707,-0.16793995157267,0.151591572055542,0.687205395338114,0.451475220920377,0.904723212694469,3.14645351611112,-4.01971043949709,-2.36482941088054,1.03493579401674,-0.317779427250114,-0.45989600959245,0.659479625349124,-0.0417271562867667,0.267961523936839,1.49465076518198,-0.286925074344655,-1.5836812266616,-0.281464037555831,-2.20308245970346
-0.655187112470192,3.20519268486922,-0.716278101277764,0.00521666703685572,0.395608062523326,3.65286716617342,0.884869491017789,6.41445086129528,-4.76998192229953,-5.42166255184337,1.003445604365,-0.655861676070818,0.0954855600179445,1.19556237724049,0.736200947652936,1.05391419405078,0.736104019619303,-0.48470306368689,-1.27146026254102,-0.436773381874688,-2.3991450682658
-0.874131407349735,5.21426767636856,-1.33966911045469,-0.69845136227684,1.87503669656787,3.4027525329318,1.33887432350053,7.4828737370995,-8.95677666455876,-3.57873368483631,2.21537627573332,-0.746768404797495,-0.212527322998925,3.68027709222276,0.774606742477874,-0.340981136515722,1.62188822583613,-0.430390815812519,-1.9338697453202,-1.39854865972231,-3.33654788192528
-1.00902711406134,3.19534044971313,0.783235704893972,1.46494408786724,-0.872054826575922,2.22847873345082,1.62677765563497,8.12375860887098,-5.331621995836,-3.26840337746341,0.846115480468456,-0.711096060133163,-0.190968675751239,2.5253360040168,0.6743518946785,0.938195266147335,0.717170846822459,-0.715179212096871,-1.87388407814152,-0.2886429973721,-2.96387413737771
-0.863896881252198,3.34777777196494,-0.254878141864577,1.54208988114754,-0.116162999510998,0.575483556894856,1.43098976810568,3.7744999104445,-5.92911119381641,-6.49397308147634,1.73331282582983,-0.698889565737479,-0.337102796218248,0.253424543807218,0.93812574889615,0.44644439867002,2.1092068100999,-0.907521160294484,-0.885888132630868,-0.64877016282943,-3.1239321916253
-0.794601262239999,8.22948501056423,-0.45467373448279,-0.569615355739369,1.61318676287147,8.6947521651098,-1.78043380058527,2.57430238620213,-9.17324663247598,-8.38661563601466,1.93555548612388,-1.22281051524327,-0.882610535514088,3.82185072719297,-0.926338845791895,0.132180512286996,1.07230561657647,-0.208825736156852,-5.62472459572671,-0.522780740021897,-4.09814093928016
-2.05680047214475,2.6511089867802,0.443348204588969,0.347314313801917,-0.50561972881455,4.57405913786847,2.44091448650951,2.30548368344552,-6.51577964989517,-3.21682113065708,0.761871766722042,-0.495679874193886,0.0220720598897149,1.19096708137925,0.633191881554785,0.692769918769848,1.28757674210206,-0.345508665566764,-2.44370327232975,-1.01256437749621,-1.55923452585635
-1.43631964095239,3.59495100431844,-0.597699904533586,0.606136205295923,-0.535825161839393,1.61218038951376,0.919109720789285,2.90205192964222,-5.8121024104371,-6.0269158901649,1.81775669968568,-0.423883431434553,-0.607397587263642,2.94391551211286,-0.336325302657736,0.633375430919801,0.6481943085281,-1.18492677007109,-3.25326469153718,-0.178092705283965,-2.94646389237103
-0.745660938259305,1.71272832742849,0.24357360148601,0.0566746575587962,-0.102225824143098,1.51374545321434,2.61211118415562,6.25091866624326,-6.37508430311122,-6.52431039717058,0.881949262095243,-0.595369075098374,-0.381908765841538,2.09690681332112,0.301735801276898,0.666548269938458,0.666936703270144,-0.979038594999785,-2.05121614779266,-0.600546285743962,-2.35369351567861
-1.18094184824624,1.76143396461826,0.75023794866524,1.1802945488351,-0.774813649999923,-1.45732121938354,2.7294466512599,5.14890379605064,-5.47189654519353,-3.63846238646975,0.793433550476114,-0.298006044705987,-0.774700585930871,1.65226801522026,0.718367014219654,0.491690720382586,0.983829475527376,-0.904279271815729,-2.6839001056325,-0.821340122989379,-3.17342360000589
-1.48212145843998,2.83817528613409,-0.518744965032133,0.642446347019175,-0.131480935589824,2.4026743296777,1.03410678196622,2.1991490562344,-6.14555889344923,-2.94699865238963,1.84681105299752,-0.741755090162896,0.390224805329197,1.84937775136822,0.939860195113589,1.26138978058817,0.230048268286833,-1.03935436356288,-2.29565428543048,-0.8447453192631,-2.01472258917804
-1.00096441362323,1.8545918530837,-0.511579914083804,-0.693341006082976,1.73144555949418,2.00558208395157,-0.369560528593205,3.57547715130965,-4.25621970841431,-2.20100148373056,1.78391981797862,-0.363499945392263,-0.245946372439994,0.922096187872298,0.730036759664455,-0.230137375169508,1.51073340938542,-0.489023946776339,-2.08116858059655,-0.414924917484971,-2.0907601816133
-1.73937230903333,4.82178303969064,1.13379054665441,1.86137306346903,-1.03894591991747,1.35047241436248,3.74660136889158,12.4910122068937,-9.18723684305508,-9.78605275211254,0.970327953346512,-1.803062324028,0.178008858945536,3.70468412456215,1.76810128026839,0.35813263946058,2.48308541022191,-1.02651452958931,-4.34657954530261,-1.24165074248069,-4.59980864842723
-0.0989140001606165,6.09343886167922,0.482617241892763,3.34130352121996,-0.499897365328646,1.77379848756793,5.34822555803579,9.27766348874074,-10.3042644436055,-4.73316430213154,1.71694733401426,-1.12806583886413,-1.02867766871018,4.15688980637434,1.87541305289475,-0.00679772242451894,0.629970640988716,-1.66663268897304,-4.43145573036606,-1.12210235677043,-4.95663230294787
-0.909957401687356,1.99391847132554,1.69607409012815,-0.3416724081444,-0.106924671882151,3.51830384266472,0.85904784196501,6.57776387584205,-6.25617776853922,-2.00907222620078,1.6733920023459,-0.457387161351566,-0.314892019527164,2.65412670938969,0.297948319295166,0.909633642935035,1.13866643287466,-0.846731930462405,-1.6626934122326,-1.12403903638139,-3.14682138051763
-3.20212172607486,4.91361777961716,1.18203541499789,3.69505872875444,0.0711173927713698,2.73643851957298,2.79009427363157,4.87845164856715,-6.18363625211417,-9.57469522803297,1.10045353989407,0.111893621984382,-0.478261610081373,2.0122434249331,0.810141613717572,1.15833777173789,1.77651009069245,-1.17915412494713,-4.98424098802359,-1.77187063730621,-3.28434631993296
