"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]","a[21]"
-1.98186680238171,3.99197080740411,2.72026024440002,2.05739862541356,-1.98971579181227,2.18297389021467,5.36031769291965,11.8729446825573,-6.71458176673267,-2.01474152625563,-8.0609028201118,0.91040198248208,-0.242620711380534,-0.50511913081864,1.98957664314561,1.26237401491025,-0.543004409427354,2.32632554024081,-0.721783916616279,-3.58766836436767,-0.509951224281865,-3.29495060389027
-1.20337720893674,2.30591747817857,1.24322660823334,0.620150515660324,0.164406108183721,2.83972652950581,-0.0407694783523785,4.40117034507328,-4.70937024532969,-6.67326056527991,-2.212017417216,0.625512278020924,-0.588888170168437,-0.0790580874912574,1.0182183491954,-0.463106637672012,1.28046807909383,1.91260169002984,-0.334687914888524,-0.797175292166073,-0.491686490312247,-2.61551239417593
-0.121744435630896,0.559814657553086,1.13793659375603,0.888734084869563,-0.955958998312986,6.81698356920382,-1.13929640707011,3.13434577993744,-6.14010649139402,-3.3943912682401,-3.15121281777144,1.19427899239151,-0.00890565792775361,-0.315335155303156,2.00488129976452,0.208077157423388,0.519638687502969,0.0333580015390928,-0.586060520914798,-0.104650130166213,-0.441250351786013,-2.24953182213738
-0.681124115013563,2.22516351611739,0.210820783932925,0.90596234580927,1.00068856642788,1.49571355272556,0.337838225429848,7.34158667078822,-6.2801338366183,-2.90095103642897,-4.34261814099674,0.872598350253354,-0.606778703758493,-0.116408390062399,1.08244838308994,0.524041323908082,0.922124744021424,1.32883297496521,-0.402105463667365,-0.993956409455234,-0.263486561797481,-3.35257931743265
-0.282344024408301,2.94808212825764,-0.39596130087605,0.101841432535654,0.382852356014457,3.63049170472625,1.98741642710568,3.91124095624238,-4.55343862852033,-5.42846821219788,-7.46234076630977,0.502248493741017,-0.238261568814583,-0.317573664378836,1.24925879810317,0.365671164901119,0.973182067184283,0.560894355833067,-0.92786028921802,-2.02991407940016,-0.895927834183593,-2.66756775898545
-1.11950042071063,2.0132236853825,2.32857544698804,1.05816318567423,-0.604889666692403,3.58764000509784,-0.311943246181453,4.45161824473315,-7.0217931071582,-2.18570592730558,-6.43048007283178,0.922158508994525,-0.558712253124335,-0.761818947167348,1.41697427782579,0.178831808594742,0.394955229040397,1.82303903716108,-0.0557499883031524,-0.226199767135716,-0.614555112648091,-3.25364941265037
-0.662827192173641,1.78953174832242,1.26903107086216,-0.453940946661946,0.151564181161162,1.96876460344085,1.27169748027941,5.56646340014009,-5.95397918796369,-4.35193040456986,-3.45282413107916,1.00922978819981,-0.601439865261696,-0.178685779850967,1.42432846189454,0.53726596066467,-0.0927837492973787,0.960541659525967,0.367521859762258,-0.607733129076815,-0.668828003153885,-2.14960950938873
-2.02951867022384,4.24600422553172,2.18364556187697,0.523493494287331,-0.0536393898505275,3.24608698252917,2.23370721825414,3.31091030596124,-4.80497111993301,-3.33105785211683,-6.56117852738457,0.59580209059965,-0.137518864567839,-0.653373108406141,3.78635677506452,-0.00772356107773399,1.0389551239936,-0.410833926126539,-0.301173556547497,-2.99950870944929,-0.601186733580515,-2.86167342240641
-1.47048541352374,2.87432006445421,2.55802842775214,0.914473588297607,-0.321953918957485,-0.0076326868526188,3.54023126884211,4.98225793562852,-7.39752175537372,-5.9857935628375,-4.25956324421388,1.27294324275823,-0.250981262202427,-0.531297862550602,0.48456824446529,-0.283129472657302,1.28767695046005,2.74281465134244,-0.596068334137865,-2.02201080481574,-0.526090618320643,-3.64016650244794
-0.830122935502358,2.08489459407539,1.21128091133013,0.968916592294943,-0.638028455655473,-0.48773785727167,1.279460207484,6.88024083253369,-4.97980346384456,-3.94200311745231,-6.93825348087471,0.722162986004939,-0.867273616487527,0.0148067552874983,2.35175287821641,0.397199587810711,0.89801905861938,0.508338785578889,-0.853265788788087,-3.50724607178952,-0.71182038061873,-2.67974311709523
-0.800041959707013,1.69404713262519,0.780454723170835,0.0681073207318475,0.827188330902612,0.478190731314217,1.8582941665617,4.71318244034251,-4.5456834837336,-2.45442011772198,-2.68696822926766,0.527742443421198,-0.27791873170947,-0.358494532173507,0.323772887786823,-0.0606663946382376,0.877290544977775,0.893797612268619,-0.462601573276202,-0.611497304507187,-0.127961595682005,-2.00108948660747
-1.46262254934621,2.53375455426677,1.04609492645301,0.682875072707391,-0.00146238122901017,0.396921096650595,1.33290573658638,5.33133318589153,-4.74705841058606,-3.28492548606886,-4.15073263863118,1.29543303948245,-0.976179874553709,0.15500938644288,2.9146925899293,-0.247063618486147,1.63267656652324,0.654706519593687,-0.594369287324316,-0.484533811086551,-0.729460821004069,-2.08595701743145
-1.08267100526474,4.81051589610958,0.028708692937037,1.18966925013214,-0.067658236765902,3.56117180422579,0.696820387927513,5.84486825934077,-9.1979306719246,-6.52001812314561,-5.95860360878826,1.44908408061208,-0.549061831515407,-0.642971916485554,1.16667633038727,0.486480324890271,0.574847547062151,1.59879748218175,-0.344326789092101,-0.619828514695618,-0.302370064640267,-3.309149914119
-0.372676037974701,2.56339114652587,0.823643951190977,0.0236574505965005,0.781105257587058,0.92563946545844,3.3725660320528,3.83100171774354,-7.07664003253131,-4.18461629082608,-4.46103581913863,1.19343291297151,-0.887823160372046,0.744503929999111,0.79937548257389,0.693939804461324,0.511814798081743,1.63511809047262,-0.497346499513384,-0.654196911889716,-0.147470405073152,-2.11371471095063
-1.02810510038617,2.41898703627495,0.268100570604339,0.973146320213955,-0.284218496436305,2.07877558113541,1.32603154660767,7.09496641227743,-6.66212342088342,-4.23691699387971,-3.0000548558157,0.877428308557764,-0.938647178518331,-0.532374967805226,0.315116758389029,1.04045449010232,0.465800251085304,2.84463448923602,-0.482565045576106,-0.473951257167477,-0.407939675208784,-3.26502513122435
-1.71313311568933,2.2108517459498,0.662307038279678,0.547450128773596,0.916155319850956,0.443626994646713,0.200780258775988,7.01033394833675,-2.27894930403714,-1.10767205460321,-3.44056173208305,0.829514376303144,-0.549359854533272,-0.197331041877684,1.72985554667944,1.00509696106905,1.36925174536774,-1.2798445704178,-0.482671970206036,-0.323613064044652,-0.466192008769382,-1.6490834016222
-0.896699322357551,3.83552575916076,0.938653456830417,-0.269946194008994,0.498729735157204,0.804701713250123,0.62284717134783,7.74560834013725,-6.96503509322306,-6.01872364823794,-5.91236168801854,1.07776843084021,-0.890915716889084,-0.20529813418501,2.04491423555263,-0.43276674371322,2.10273790248527,0.599476250765119,-0.213690549815498,-0.263210366954592,-0.211738792542598,-3.62625713529747
-1.82580266950492,2.10354886586789,2.06745033249439,0.929989702931792,0.0967129220616943,2.74513236754722,2.58852848705791,6.71377203214194,-7.02879180647423,-7.72028752303841,-3.61959987359321,1.3469215153197,-0.68067178761881,0.340578609031332,2.105785898251,0.452837374616785,1.20188598454452,1.33520949458831,-0.424087858899913,-1.87019894235316,-0.643486043989536,-2.32534209031765
-0.449136154703304,5.19469324274011,1.33416313039028,0.685160961024769,0.492424825413538,2.6550408797348,0.174594503916102,4.64052759758583,-7.76238466174134,-5.99135266266758,-6.56697219358503,0.77118992609973,-0.593011754486029,0.102012890660164,2.70586545480864,0.691454993151521,0.53766631354382,0.167784975293818,-0.659060473811572,-0.3112378354183,-0.607149170424108,-2.78072932645007
-0.768015795907153,1.32795558945689,0.182129218320694,0.215178808650951,-0.322309396170388,-0.584657351583445,0.189059492749757,6.39211858604119,-3.85900253731682,-5.46383575860714,-5.18193820940377,0.993463116432694,-0.575651596216006,-0.295012008678828,0.704217691681464,0.720099332973633,1.12737410924153,0.526695725681715,-0.407446779109046,-1.19247994538229,-0.118812703973931,-2.21132167547808
-0.582765754148743,2.7270076995398,0.445857014618742,1.04105094119057,-0.136274987506894,-0.728213715899483,3.88664969208572,6.40539927285208,-4.30889833018261,-4.30410581542782,-6.75026566598639,0.938883934439421,-0.262199741170163,-0.515196304656299,1.47345621020083,0.755253565270784,-0.330336213525305,1.21810005031424,-0.188020452357012,-0.292966210823703,-0.585013448771847,-2.27111077176234
-1.1735747071192,1.97484914314543,0.639780820071252,1.16096790212525,-0.239963749611764,2.63282174991114,2.75443843193869,9.12334011152168,-3.61459694420519,-2.32959420499283,-5.84314111076199,0.518244126784713,-0.542369995171125,-0.910497906055099,1.40380005195028,0.0978103227795985,0.423901599366613,1.29412475246883,0.0313941289766718,-0.224073052929197,-0.631727340733979,-2.96385708769489
-0.860114559009593,1.84134335954846,1.30427932078253,0.79157442823427,0.0288217526415221,3.42394684095377,0.0205870382289344,4.45954117480011,-4.80782808570966,-5.45042840871086,-5.94978894385574,0.958614246710302,-0.501646495234507,0.225160992704889,1.34653144790634,-0.163327423319755,0.765752097492468,0.74255671872966,-0.304678366280044,-0.400675286967244,-0.424430078015049,-2.08828375010232
-1.27478442650724,2.37510268320796,3.84716665814401,-1.76684817727079,3.31005341353444,3.2969816929364,2.10336628967465,6.40626215451746,-5.99848910474913,-5.03996931044607,-7.14133730172044,0.234606678880806,-0.471386113447248,-0.235876859659192,2.98980699909953,0.0593454394459386,1.16041308401214,1.45441539532752,-0.924683114340523,-0.56422172952162,-1.0902021530958,-4.39639287046052
-0.986435802997723,0.695646206262536,2.83032198571138,0.787124978394686,0.259417870365026,-2.26794671222818,6.74846625301578,11.4634623428924,-6.97502362676374,-8.21646737677821,-10.873045589922,1.41308320463433,-0.841074537933649,-0.382313861097776,3.6484274169247,0.851934015996329,-0.0690915847279216,1.90125194495136,-1.07460652708286,-4.10590861320478,-0.878185619307861,-3.77120636028919
-0.677543842479571,1.90046000544253,2.38605981857096,0.544236757648417,-0.735229311143892,8.29450777652555,1.11297155021409,9.13712455255133,-9.36855246875492,-6.59968739836093,-5.22261047553595,0.9178259394496,-0.450377415294044,-0.840052734855424,3.57112562639579,-0.985885318529696,1.25440351524584,0.776011327287788,-0.519570596306685,-0.220846143402792,-0.951771393568127,-4.44418815018753
-0.717222024692612,2.89942747984019,1.34486545058336,0.0701168651685546,0.634538183674313,7.86127973469606,0.67950295248485,8.54736367403084,-13.0892875324782,-1.82438286890194,-7.46043948655272,1.11834658331946,-0.145429581489677,0.469987051307329,1.49112143665672,-0.263095155127405,0.611848183243198,2.29437948732633,-0.998700653586785,-2.17598721056177,-0.498752580056333,-2.56154873644273
-1.40435479551699,2.63556672848273,1.45778064728312,1.01870422103386,-0.483006197386086,6.39353403186024,2.67071271699137,3.85533213973542,-7.74724511652785,-2.79621068017669,-6.75850373701023,1.33438149815739,-0.428899577192469,-0.414539587513218,3.73455023249447,0.484448463479207,1.23616387998093,-0.887066170953174,-1.04702475782166,-1.52904288771485,-1.18288870556286,-2.18370847356505
-1.52837898716148,4.12004463255326,1.42100628587911,0.638355022828729,-0.158075465646887,0.905984325969923,1.28468786605191,4.16034990170028,-4.13120041158911,-2.24718446662506,-4.78922415321861,0.937808070423451,-0.494673995503569,-0.659246976827239,1.23939104055775,0.097884345990269,0.985887118921993,0.713089382684057,-0.827920986310474,-1.10005583045614,-0.550841019331056,-2.58452174638442
-1.12379980033114,2.91849554166174,1.5654484352009,1.46833225472721,-1.56036754115075,2.78631325049762,1.65237144771168,1.7843220687852,-8.66170682666561,-5.46968596498396,-4.3229870010766,0.592718688161052,-0.827439057573168,0.240293030218857,-0.248223810147212,0.484505614773542,1.78415248276577,1.56277640972387,-0.482039348535492,-0.656414700984444,-0.431687506403149,-2.53971979623538
-0.413348845389068,2.91863294112413,1.57132233626915,-0.575767912914095,0.296940865895448,1.78546071397109,0.0956843195242648,4.78106170079655,-5.33117350483239,-4.50423638274595,-3.5809085613732,1.26812967344644,-0.781779600594713,-0.0147316819573314,2.12899179705026,-0.2263595430311,1.19139508858897,-0.115363299868462,-0.864620090271234,-0.0963065247282931,0.272195532892079,-2.82273019510548
-0.839524850260363,3.50066827915545,0.628920436292283,1.56967531017002,0.118914390374965,1.46367519723329,1.34599250419028,7.23196123523285,-8.27056004342677,-3.52671689149677,-5.74048738554889,1.24271055095704,-0.391093657819017,-0.676075767182638,4.20339207836477,0.094274688355238,0.944089063053157,0.0470221889634917,-0.621636784284501,-0.940891954794387,-0.843264169283395,-3.79368601751515
-1.34260664603848,2.8390593477713,2.29266712296858,1.75537001439715,0.778766491285269,-0.0684604546919501,1.99099183203806,7.08572330705192,-8.11708836732438,-5.89212242421921,-6.21093535179596,0.777895555221428,-1.15458403565593,-0.631554501289061,2.40001027295785,0.793564818851616,1.14980433967007,0.572691978295101,-0.932541134360956,-0.485549670656146,-0.615508467621152,-3.02001281792502
-0.550584611509619,0.96620982957153,2.01202648020524,0.0175903760907014,-0.389426021039626,-0.760393387579323,4.01498715891104,9.17819254884894,-5.16567050354648,-4.94970040262839,-5.50821025013512,0.507957356206074,-0.541256801765298,-0.22498553013372,1.8763768366886,1.1465179468965,0.484702082877044,1.09194437375723,-0.745520301415282,-1.51657206554293,-0.737277138016122,-3.22369560371681
-2.11068864944817,2.45930133583966,3.03052348170822,1.83973919715459,0.585523195570367,0.961442100581845,1.52735002177923,10.9606383887569,-6.95915580290495,-8.74525131645649,-10.1739610217372,1.84046270364652,-1.07781178669712,0.0412556165751536,3.33154176351131,0.798203584000349,1.93715878878858,1.14221817277681,-1.10209256801515,-2.75302511169176,-1.58258976560203,-2.86487606733436
-1.49747929605015,1.85677896630874,3.34005598736898,-0.166626158379127,0.786101405770889,6.39655385401627,0.989069171773831,5.36194921034299,-10.168502637755,-5.14356951721537,-7.6225490463214,0.873105282263516,-0.540800120911782,-0.510447932423198,2.78948020125611,-0.479482264975321,0.985501872234202,0.946342786704808,-1.1443828653386,-1.4955120906786,-0.578842646144355,-3.22568464708627
-1.13682025236258,1.89437305332214,2.24479427139563,1.69113578329133,0.438327185083772,-1.29337410851839,3.19865189798227,5.7605352510175,-6.86455466940814,-2.58986442393472,-5.02537638929285,1.34393975278592,-0.392255871771666,-0.126423081688368,2.05350961696034,0.354329408824581,0.404010359052677,1.3510662893465,-0.757911168371098,-0.0896742128419031,-0.433935803491872,-3.07100109797358
-1.53115175563688,3.60896927978374,4.32420492810482,-0.0814923024624062,-0.550965072507478,7.99042421135836,4.8559973842226,5.51033380471242,-8.9679362733703,-5.04392825386986,-8.47259914555821,1.23150192679271,-0.424100735678908,-0.249874785129027,5.61578727299356,0.839877773891135,0.604880109834528,0.399449724039755,-0.855135766469629,-0.508262956256718,-1.80610488639526,-4.63827100185214
-1.40568514233834,1.94036598180549,2.00227344725103,-1.37750899318389,0.509599732447537,3.36799177667812,0.775619371490255,5.42186167116145,-4.66400851140851,-7.33463662936728,-5.03988624502623,0.747006526895635,-0.986998354362122,0.145073996981119,0.79223555409215,0.459449091743917,1.33081005462363,1.90204530061666,-0.654878677893461,-1.02062294661259,-0.830876278295979,-2.64128681690574
-1.28903269820985,2.49348594138342,0.899618442209166,2.70989504474831,-0.827085214990538,0.546209764587538,1.07322522048852,8.05465686752506,-3.93558156031261,-5.62364467457193,-4.85550797378854,0.693859459393458,-0.480667580613977,-0.0507554719642047,0.730977482918841,1.31292408490415,0.438558292076412,1.88364015487738,-0.80232680903562,-0.42103943578676,-0.903582312619106,-2.64728061498945
-0.339852562415577,1.79585202941219,1.39493927438275,1.6388779264801,-1.63194825613177,3.09072660965145,3.26244582473429,7.28102128288965,-9.06935459962577,-4.20460401270413,-5.87185623726821,0.699011139010155,-1.09528328424748,-0.615849608823103,0.493470405037306,0.29252079624762,0.660909538561442,2.25114687045755,-0.548569350728698,-1.53872984589964,-0.678469161722395,-3.20900462384849
-0.436566572905878,2.27850842721486,1.42322872113182,-0.281366493234601,-0.578088830281152,6.85895885631948,-0.175150057019619,2.47316440596372,-5.64069023782854,-2.22764638497598,-2.37716720438675,1.49864493084593,-0.700334296973363,0.299505470274316,1.839635218599,-0.346724242327673,1.16901350231682,1.0088583347425,-0.938206404515866,-1.56949810139947,-0.465837652959387,-2.6031935145202
-1.10953201103914,1.04402406604566,1.59593752434795,1.09716024333174,0.269921507563244,2.76423995800481,2.10980511324736,6.92137287723163,-5.04643975707916,-2.3681752016707,-3.94002291459332,0.723079893289829,-0.488380511126579,0.520949255940155,1.30290815639027,1.06527950237759,0.959469709116225,1.34780053608565,-1.12871992012708,-1.8182163556219,-1.13751741796888,-2.21898591611987
-0.648773378515633,1.92510446621935,1.21525906431791,0.597726114770546,-0.0546270068155334,-0.0481908735857001,1.52927392257117,3.59991726631292,-3.48805714909806,-6.67179174525548,-3.10801182819849,0.648092440469402,-0.65509691591639,-0.0107563694456075,1.20156298205984,0.631009629369912,1.3501169214151,0.250368694069023,-0.55932176351366,-0.204203507113075,-0.808777298745984,-1.76847354192779
-0.92745873612111,2.75150228099278,0.356256719695844,0.192215467624211,0.760304838680352,1.6630625096632,3.86642444755277,5.54411237753481,-3.68966028910202,-4.43518607572393,-3.46474818714045,0.65799834949145,-0.349340977526516,-0.435301127566972,1.6094289377856,0.972241368510697,0.267407385372371,0.570931496743462,-0.591887789132024,-0.256922016758806,-0.179250762473001,-2.57109666631984
-0.579733231765141,4.27266160333633,0.42176845011559,-0.22754781487304,0.248538733612085,5.94256775451211,0.330906072653594,6.33741874757644,-6.05314413779013,-6.66106361753787,-6.17101249533218,1.19520135895841,-0.445631011934449,0.0218192101408039,2.11932124268666,1.37031407510767,0.126358814090001,0.939340203933538,-0.711453422761603,-0.270016566754976,-0.226914999115627,-2.60309578891477
-1.0886375029833,1.30035432659566,1.93347425241064,0.454100722665833,0.359142981896514,5.41579910372508,0.408227146772882,5.38285543688836,-6.3974841107297,-3.18613587186677,-6.34034099183392,1.24309829211248,-0.0668143063853747,0.15626924412477,2.70881802802914,0.271214197862048,1.09561210543328,-0.310451830630866,-0.704755223634721,-0.231706409948599,-0.857767842361852,-2.54473647266721
-0.617342644784785,2.64492218551404,-0.0583148033224808,1.2618293014388,-0.136631834418431,3.86438934045653,1.18915853294914,6.70624029798682,-9.23793617847512,-3.74450437920283,-6.00936190275165,1.12960688441945,-0.255732823025221,0.0301172807132428,2.11349677974039,0.268164553435166,1.4430151931716,0.666925505279375,-0.461259669132104,-2.74495788029595,-1.0511963788125,-2.64070943781945
-0.60723213919829,3.12854709736385,2.6153989655469,-0.476210776673296,-0.537317826676281,2.41874467865806,2.02720420124684,5.4068128697067,-6.98745066495132,-4.11740117951957,-5.38167550810305,0.237965535540767,-0.673058866657453,-0.425468883714546,3.34438408168405,0.324259666172385,0.176776351625008,1.51935951083871,-0.798224459544439,-1.57654333398323,-1.49753199135697,-3.90799293228826
-1.28896592999393,2.27631623039146,1.37805539897854,1.00185022603638,0.515055321485041,0.520557818040616,2.05901632868248,4.80487948696429,-5.22073223937301,-4.30373824094777,-4.24157691779455,0.508838243812633,-0.118949959991585,-0.0387692648907658,1.19853427997073,-0.0429651693679545,1.01704519867889,0.264185425433223,-0.615118879073672,-2.26980844708867,-0.525282970668955,-1.89572175476488
-1.25695403087928,3.51554149744688,2.27207444791291,0.947173577846787,-0.0906168963652388,3.51044009178537,3.5078178018818,2.53947995084019,-4.94888788318057,-4.616892002395,-4.78844193124224,0.597028534476395,-0.548345583906553,0.114851184362289,1.82607927110289,-0.612975747055143,1.76579671732446,1.04732285637342,-0.734102239350402,-1.05460209650097,-0.798430149689846,-2.57925464600928
-1.83805944237906,2.09324761874126,4.19513928862166,1.63460535092083,0.288342356515574,3.65943691622501,2.02444562233241,6.07491481935795,-5.62678715059547,-2.46269402948304,-8.51057541000252,0.727196306579818,-0.534898447058843,0.0579262313856521,1.79156754365905,0.024335052858109,1.53504540410614,1.1837030569172,-0.803500901088093,-2.40159559077844,-0.651005978650377,-3.62105594531119
-0.811269438076893,3.36020058583362,1.16338128353674,0.751574744261508,0.0874105116402594,-2.44285310147846,0.519148598672815,5.01203143566314,-4.82797528305468,-4.40237644991114,-4.29380537169574,1.13122082150372,-0.430071461265226,-0.0334572583480658,1.95925841734659,0.358086701114917,0.838173979517351,0.928274038361494,-0.503891209357516,-3.211311943427,-0.435516851271987,-2.96435262627077
-1.19292638925735,1.85329933534548,2.50670865619381,-0.951635205381064,0.674714548836688,2.84984248897448,0.0147863994933725,4.72990446021288,-6.87593696881757,-4.76094732249382,-6.13461178631728,1.05113795390803,-0.754037913441396,-0.715533918251942,2.87132030060654,0.435333544528041,0.850663715032066,0.411061850122742,-0.543962594387862,-1.89500050205122,-1.37816858456874,-2.83537223896007
-0.237062095339761,4.14759234126794,1.02037428215652,0.295558994434969,-0.284615929290575,0.642949035562295,2.91940655722421,6.90597767393754,-7.72314228865007,-3.64669770845845,-5.2343382423642,0.642158582456905,-0.525503558900212,-0.203934810099638,2.0119336684144,0.623968945934775,1.17888770169089,0.795281865043506,-0.780633164978176,-1.68071708943996,-0.364270984421044,-3.3866904063611
-1.59615825752599,3.27625327283221,2.99048044416246,0.819057803759991,-0.445737708782443,3.64476157390206,2.96753362847996,8.93571854420193,-9.9114922486508,-2.47961119668211,-6.53902159887804,0.657899786369531,-0.336287550396748,-0.313935241355046,2.82849316406952,1.49202121205059,0.30833015012488,0.707990456418464,-1.1512554314976,-0.0518740615030538,-1.14795561105842,-3.39894077344901
-0.368592782046215,1.57917823657261,0.796111145628616,1.05783166541002,-0.489602353065054,5.66627346603874,2.70769508835716,3.89600037960546,-5.73441782574653,-3.98597686299209,-4.54386005789753,1.12827890338232,-0.337894454727676,0.349857052223126,0.631076574379467,0.609768992628384,0.360743214615332,1.95987780999491,-1.14431863235768,-0.860988111138661,0.116438243448387,-2.46719605794473
-1.41521328792781,3.09366195579363,3.54916909361687,0.451078132416709,-0.112376632595001,9.26752968322207,5.27087502913539,10.8973256911475,-10.7717660240715,-3.6311590994234,-12.042642320059,0.77945843892316,-0.519503252244664,-0.0721776865097365,4.3600387237277,0.253712743092572,0.490912141131336,2.35379412419038,-0.745776017561385,-1.20618434450083,-2.1254170793806,-4.71052717259236
-0.86236309658362,2.41175171407722,1.52508086486572,-0.350037141300314,2.22098982990943,1.38901356130431,4.19328787398218,9.94424357884612,-7.95869803682771,-3.0083974850153,-4.51057022590823,0.843692872798226,-0.589972957778987,-0.074375660601189,2.50746768287278,0.386982974125847,0.607450178688579,2.01661028035785,-1.33838431563195,-1.65761507024647,-0.995320865971049,-3.37757733831763
-1.69237364138098,3.43082566820424,1.20376135550346,1.63024724557986,-0.398772451403988,0.323783442129348,2.98303070715237,7.45209789870379,-5.01538229486326,-8.75263614141283,-7.88978564635039,0.892442973999184,-0.72439683173657,-0.0677871913645212,3.23106412249571,0.766494393282166,0.996411350547008,0.535640518354995,-0.655446780037416,-1.57737697863842,-0.460317849572223,-2.98503996315158
-1.00755920978417,5.68204218466633,0.421492507826153,-0.779440799326313,0.368428917902382,2.4503444686022,1.88581822281586,5.83940261012135,-6.16048912606386,-3.83074442115475,-7.59070467163541,0.775775247767566,-0.473141666358472,-0.422679527196204,2.4145315063049,0.544037309725902,0.912816807279524,0.345725696723277,-0.160614303845301,-3.08090022950037,-1.02775190763389,-2.63059855681409
-0.713392543436272,1.63293727827264,1.86732769596334,0.91185966881949,-0.137423084653775,-1.14367032018075,2.31467757190684,6.73388692122058,-6.04186616486004,-3.86541581784749,-5.78746452875229,1.1046687794804,-0.38718264672077,-0.52305648905508,1.89098969481769,1.39262763866007,0.000719977384425947,0.0112132454399586,-0.840234112376515,-0.120305531668651,-0.691385683629584,-2.61579912809457
-1.23139768679296,4.62307503807677,-0.00936512765848287,1.44877588905263,-0.458313719134286,3.7686308968803,0.254078978833365,4.13337773096654,-10.8012895119691,-3.67190184797616,-5.94833002974564,1.09194564681119,-0.662033549765717,0.271966883288512,0.881299491188513,1.12082782044787,0.601433075681308,1.48524750205514,-0.413290566581804,-1.04732949429607,-0.292681836477997,-1.98940959593104
