"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.06841488552104,-0.430408140625293,-1.14120561143503,0.189665873881348,1.10473748499581,-0.174586401155124,0.165039355723098,2.2805148625709,1.43432110499298,3.11766082433981
1.33007835112471,-0.470724175185917,-0.370286854441255,-0.260383093728636,0.922578191340153,0.415112824383859,0.255632570413204,1.70429280144924,2.1262332955962,3.77233673208883
1.6490311549164,-0.115791411425008,-1.38155779897243,-0.287674522772244,1.75339429145601,0.945186546155505,0.0979947773768504,1.41468335894784,1.46569190741132,2.53565862893171
0.901986582572573,-0.537667224130515,-0.774086388445992,-0.239728363693666,0.709292459250097,0.561376654722465,0.164215175472412,2.50057964936625,2.15968227132107,6.39052014490628
1.42803517119773,0.0742774935504803,-0.739990162031206,-0.18164155920085,1.65551081969933,0.161225968383983,-0.0138608725991005,1.54778828857374,1.68947345738823,2.45959603320924
1.36519466013785,-0.324756582293534,-0.844872950093092,0.223856220865491,0.870088451543256,0.46148670077367,-0.0296724485758754,1.32058636184907,1.50083522459769,3.99563159369452
0.802248679854329,-0.151897163041462,-1.00339731807172,-0.171798455911387,0.997326820806052,0.34522468244653,0.138861259212772,1.17197590911693,2.80133202382271,4.77065602316148
0.861787541462258,0.291258017939251,-1.02101913880094,-0.289873784212236,1.12809064280927,0.618658276165483,0.00252097944057738,1.0030680634231,1.83601358722339,10.4662566881189
1.22981879048983,-0.426703096583594,-0.991423641185256,-0.200642003091706,1.14294073904469,0.0993996022377932,0.281241691765684,2.44394000335973,1.67435134089649,4.6919948820067
1.21108646003765,-0.613806209860118,-0.232499747685811,-0.0953817435348597,1.31921696924343,-0.5151234031205,0.159371672176312,1.80972068873389,1.44083347493497,3.18800919466517
1.83551224986578,-0.231979892543577,-0.605700743041357,-0.188068287116161,1.36818420685919,0.603912901371999,0.221987934836458,1.24081695226371,1.61109646945003,3.0542743545983
0.95717884768314,-0.355180501466611,-0.85824858168959,-0.11157765160605,1.07656571935495,0.0613737481157098,0.137411903688377,1.70938461742295,2.16576421477924,5.40201201845423
1.19127654166955,0.0417414445518007,-0.435035176461295,-0.653799879265748,1.05166185005735,0.121378785816886,0.293781048430714,1.18913901865815,1.77058842759889,3.91461543849218
1.03267880704035,-0.200665960763262,-1.30514856528591,-0.367278887738172,1.19765857765265,0.310388840430104,0.318235778387553,1.41856329766253,1.54565181762978,2.91203483541295
1.37426859754363,-0.528907411561208,-0.447856331817565,0.337299284541779,0.799066175460008,0.102632750705016,-0.0509540915742181,1.59550967489766,2.2763506197541,3.21886045841825
1.75381778336474,0.064946252218891,-1.27871330643039,-0.548861661232297,1.33289649939636,0.818121028479932,0.197163045227702,0.806057499225711,1.59007866641024,1.54205680051248
1.51070839114341,-0.824664180314252,-0.834400584269506,-0.180434619337459,0.64284000964867,-0.221706384387881,0.315530274652957,1.38945263396464,1.71748125088654,3.43081879243312
2.09680178561217,-0.609797198793182,-0.821041987296632,-0.407517938841863,1.28572615443922,0.441069255471249,0.108628883608832,1.53761083409782,1.61232291174049,2.17791977136307
1.3749403461813,-0.376269243642576,-1.14791002181412,-0.372657476681792,1.17567146143803,0.34007667666705,0.12868968340403,1.74064755218764,1.99559397141098,2.97816801460427
0.960140926483905,-0.64683732732535,-0.244422758085761,-0.0768602900990383,1.09872306593166,-0.260702310894008,-0.106021003951545,1.86274186061359,1.76233645802649,3.48741409430743
1.61420042037211,-0.431535441747027,-0.839723727949369,-0.387810433994336,1.77199323073917,-0.110260006791232,0.0207375497453452,1.15003847777306,1.39875512124848,3.18505508648523
1.1867107068815,-0.512139856816756,-0.813864113072819,-0.138630656215759,1.35217988656376,0.13890570811256,-0.0366490988676529,1.40504702739137,1.69797589428395,3.86046045704901
0.769061380671079,-0.237212771127315,-0.636388973354122,-0.0704647359513199,0.818618908355375,-0.103135142209119,0.261891548678413,1.06058253785647,1.4741015743851,3.05118832948339
1.82742908092668,-0.0460117349696298,-0.453723072170935,-0.204207227612701,1.74361577098695,-0.0995540174816827,-0.00756591056731023,1.86061458017272,2.2784984816676,3.80695998569875
1.09182819249459,-0.33405358377299,-0.960496608911189,0.0267471967799232,0.687362210505252,0.0976487640635207,0.253882958693339,2.62648885334912,1.42592568065922,3.44117575967447
1.36354500711595,-0.585290099672485,-0.303049235812225,-0.228410747889044,1.16152609511966,-0.703627258591378,0.203119750974704,1.87522920176371,1.84433170815006,4.0002434833833
1.1706255226556,-0.100783952221583,-1.00961301769513,-0.278421645274804,1.86353324997609,0.837679966956647,0.0824209541695546,1.93222827664692,1.98417919986309,1.99070864244096
1.19140125062252,0.200786989333549,-0.623602709238511,-0.149712574827961,1.2745100308958,-0.282662634560055,0.246433325759378,2.36401178478729,2.57889953361479,4.0433617922588
1.2530170040377,-0.054159686462636,-0.88866555761187,-0.243245934759054,1.23530276556191,0.0401245121918502,0.296775012367084,1.63854296881995,2.2197849077648,2.72293532565879
1.12875803003557,-0.0503432842124716,-0.288579591090718,-0.195936299890295,1.37722196068062,0.0375159870504742,-0.098928680258057,1.90392624797213,1.54265599602099,3.28862134846595
1.35511321297675,-0.0382597309601749,-0.917558398709416,-0.648563948648986,1.58470140438915,0.058204962900625,0.385153755345005,1.22583149691178,1.86150146017858,2.81577271216372
1.38318219462904,-0.729861800055593,-0.513318542168994,-0.751273849628309,1.25227770379046,-0.0803574305713455,0.337686175266424,1.34307161999275,2.03032461301256,2.2464951439402
1.7296363885262,0.39929302180434,-1.81363159222579,-0.728553969894263,1.9693420696243,0.980983540176984,0.784904658148414,0.826440265368354,0.978688100226039,2.12698648006863
1.19805150748738,-0.432115585534284,-0.695512734832269,-0.268544943987824,1.05361139926518,0.429561525309768,0.354028289752438,1.39184678659068,1.7324248047293,2.70360197929728
0.812903914257458,-0.464050994433876,-0.480730790105602,-0.0726688720945718,0.894624782779903,-0.237633599475724,0.457075376217706,2.13507955513591,2.11423418010649,3.72032083690685
1.24035118765002,-0.0681095691611793,-0.617496291482133,-0.199188424255494,1.46585910889491,-0.567240813319348,0.221795252325026,2.01013601759596,2.03806200816447,4.47169433155604
1.83519040343508,-0.555435321466624,-0.883909161356294,-0.633857598141656,1.46172051045153,0.0282176727878191,0.627658464286953,0.986727899315586,1.01931446776368,2.16035090464788
1.32285040021489,-0.604275610221977,-0.315846027394611,-0.756351528401107,1.34848117456345,-0.221575298777264,0.293665815822728,1.20643649772001,2.23577167207902,2.41987345425407
0.824716990844066,-0.243893653222697,-1.13441899634735,0.0493491784054159,0.762526729097416,0.725112780014646,0.132261078432737,2.1264525029734,2.54714407932063,4.0309180637441
1.22795271404456,-0.206230639617176,-0.762408630546988,-0.2505176862418,1.07314607215116,-0.18452020547976,0.252673901628672,0.981149202288496,1.84071182339426,3.88544489902544
1.31477895690482,-0.39528574278507,-0.337174702944284,-0.456551663548748,1.04708594426199,0.00744211882836201,0.170270170665453,2.02060249456595,2.718382544657,5.2007105685631
1.24231628744679,0.641525956066207,-1.21837491357698,-0.0779356201527199,2.199164021804,0.0240069476617586,0.18902623718766,0.653876782812476,1.38960052320798,2.60413863924632
1.00016917424716,-0.219355808619823,-0.305360813324306,-0.156567985112499,0.958524513662333,-0.383038213372729,0.114359585019138,1.34496020672719,2.00405844883284,4.89488896435624
1.02590747131686,-0.603804832863799,-0.395639629444981,-0.358413922557366,1.05802789462041,-0.406929417274249,0.358423382128151,0.918697493680846,1.36450481259826,4.10776985522913
1.16377560413842,-0.354705584953613,-0.754444600014984,-0.119410167610429,1.19910285827196,-0.0650351616679894,0.196265853698578,1.26613001004317,1.31012102444576,2.67469889505211
1.28653420680815,-0.19050035231447,-1.14661053932919,-0.379261713375424,1.49615216221018,0.260215415999392,0.262222195908409,0.972511631730145,1.23901084604397,3.36344900230042
1.42886894064194,0.672777761152442,-1.0012849475621,-0.38450015952537,2.32241829201155,-0.0451409933196166,0.163600641586223,0.951630353992238,1.98155724077852,3.43021150787477
1.7296854151578,-0.376890104497086,-0.615062960379419,-0.13981934197544,1.0839188299799,-0.289566341571409,0.185410258520616,1.5277174735327,1.52486110120985,3.13797622148805
0.600532659576485,-0.465228560052049,-0.572591363180454,-0.296335284343965,1.05394001301699,0.10194975652772,0.371997907105126,1.45546091962501,2.01248410914897,3.59697773902083
0.997738209146499,-0.298179168068355,-0.821180946646456,-0.187608401696148,1.01298501772784,0.607019128764611,-0.0149566340707919,1.71430758960824,2.2590251915711,3.36357950100606
1.50322634910554,-0.642233109612508,-0.599801212252973,-0.263631350100887,1.00380712799046,-0.348338436757556,0.282136643580361,1.55060348584518,1.45915925627722,2.92018385293796
1.51653569899174,-0.764530261792438,-0.451893404108072,-0.117420262574386,0.927847604160155,-0.209138105271019,-0.115920156115877,2.31674643045809,2.17900644730862,3.5155056627376
1.18859186428212,-0.400425969760503,-0.513974725254213,-0.383232478881032,1.23163068832672,-0.129908438579521,0.0382358927362153,2.0660306597773,2.28346029809209,3.07921016183499
1.31349804268881,-0.245139613655366,-0.750419974512614,-0.182776245627273,1.33574250183917,-0.0471538212462881,0.166196560899217,2.57684660991581,2.10878876976442,2.6677641863241
1.09936905049688,-0.28525646722566,-0.866571765984158,-0.683545878754688,1.63631543742571,0.764044892560673,0.053789667482926,1.18630320087782,2.32393959703215,2.90425283840011
1.03482944415051,-0.461213457291387,-0.613352208155098,-0.340525217280203,1.26433894469294,-0.327874949194166,0.0637367348000312,1.34898770619097,2.08764293158751,4.7745065399477
1.04189749395545,-0.419303761571051,-0.784851543610263,-0.317330104225753,1.74227165337632,0.0896453104290726,0.328310555484563,1.1346858630336,1.80154697191426,2.54354200483512
1.02926800521301,-0.389331070826897,-0.412480866457735,-0.191893484300982,0.990674483054321,-0.214030902957748,0.127783467854118,2.51722035018573,1.79249430074828,4.71155650233905
0.921277141359635,-0.38752088181114,-0.422451672375931,0.275607073694211,1.1566904270124,-0.478419778752438,0.0403198497298488,1.36087794207964,1.76802599748322,2.95505112686846
1.14464873096373,-0.51534789541625,-0.575236315192715,0.115833549847539,1.23000138608845,-0.319074203896295,0.101712629654336,1.65833425770849,1.43774563259136,3.41814411160378
1.1110604071551,-0.0720086073336846,-0.676932193727707,-0.297656558845995,1.08849708521555,0.188201503871021,0.302145486357336,1.27284708357083,1.29695084910983,3.69165787943005
1.51303231834712,-0.507669243471087,-1.01218695182854,-0.0707498421282475,1.18631333481554,0.359835586830178,0.108453607398625,1.49663793363687,2.01324128777814,2.70374095873193
1.30620397491041,-0.205788755813119,-1.00051747782707,0.130373352085667,1.85457349552292,0.253501958201096,-0.184162077111255,1.18830865433571,1.55844357437064,2.345374250627
1.45856076616926,0.116024002732352,-0.759402417971341,-0.715683462289698,1.50649651127979,0.547220416558774,0.338726743195594,1.39118548465722,1.69589725191089,3.6808837345484
1.1522857147676,-0.54967997431262,-0.561723984404073,-0.049471105016266,0.964850011499737,-0.409020873460579,0.145770056731416,2.28637171183938,2.28736100283118,3.21492816714452
0.836150550538176,-0.38625222775705,-0.616987058023232,-0.136214182135896,1.04824901405671,0.402558692081082,0.457583745764559,1.64519287661326,1.52211401553929,3.63399680801559
1.41516202548375,0.0973859639794028,-1.26311124139697,-0.478933381160414,1.87136558697527,0.388385501417835,0.123639545961661,0.951970645583453,1.70949108257361,3.94116038388498
1.44771932114075,0.0600250344794581,-0.680850860929994,-0.313789997125004,1.09292872928566,0.132291018205021,0.272295780404303,1.18213731131712,1.51438117922328,4.13512235005537
1.07334029516759,-0.576400226059786,-0.884903192949462,-0.0894044721575483,1.38741598473745,0.123884699376512,0.0914091424589813,1.16880519310765,1.91340407053954,3.29302099927329
1.15021190553012,0.01894563050465,-0.474741624545965,-0.603688853267278,1.7035440846817,-0.191140194380963,0.110162575444136,1.21172330936565,2.05505188563405,2.44518747902152
1.49183243191961,-0.693627625214376,-0.709267338563467,-0.178423696492304,0.486892307668873,-0.083952433205133,0.152978693186276,2.43256323020566,2.66679709825771,3.31913694289394
0.913333465182189,-0.435455861530424,-1.1699668299465,0.11097510146099,1.0657607077865,0.920957336564167,0.0317945805462772,1.76777759057554,1.68578297381729,3.71591904668455
1.93648099339443,-0.483864153093121,-0.486386749675429,-0.338535831490966,0.955129026536369,0.00631601612742132,0.213850071664779,1.96602588258504,1.82867966212696,2.58502354994487
1.48996368888657,-0.636224670604497,-0.866342419464452,-0.122240380352062,1.16834411574361,0.185934633818894,0.162842480174892,1.38171867340664,1.2666338181531,3.21867047132377
1.61039067998697,-0.123192565455416,-1.44902000992558,-0.248041831870304,1.38768828162108,0.741588330866111,0.477746006383143,1.81162555937431,1.89478125960652,2.60143530674455
1.89837742354724,-0.102035502441099,-1.32919161794832,-0.413838219380146,1.65487614928895,0.811494016257313,0.159814774140469,1.09663337593889,1.24881070725113,2.58044320824153
1.69615954695941,-0.217501273497819,-0.558273274223422,-0.310897220002037,0.999506596094704,-0.250634313858659,0.306448839466559,1.26438772291773,3.10298677954841,2.78494220496689
1.62709266587251,0.0967409348711684,-1.10110965117861,-0.320762472611427,2.01045878820795,-0.0124168501197573,0.0535170219249674,2.12906734865025,1.44405371823926,4.35348580584459
1.28521915988227,-0.709871581508177,-0.276296092611454,0.375443796030654,0.95916126683873,-0.171806935493302,-0.0494390208134816,3.39221743032125,1.54890780533419,3.7154307754332
1.64626132447002,-0.206114234731668,-0.924504581687926,-0.442156157716827,1.19420289215695,0.515000994426904,0.358955825577066,1.08514953279836,2.26739124165515,3.35493532105041
1.22284516034194,-0.548024022135675,-0.958672393875643,-0.598880766941437,1.30132025986106,-0.0515345143532279,-0.065086355356299,1.11767466369081,1.75588208342542,4.1085881809473
1.24311679120506,-0.659209979321255,-0.565074625691971,-0.0434886761634724,0.832494511809096,-0.0347227659580187,0.0607907082946546,3.22684405243795,1.52910839408882,3.48968932791531
1.73072198554664,-0.490788103389272,-0.530089439243448,-0.0956328891540355,1.02017853002084,0.0332410650031283,0.0468371447920924,2.21844081429568,1.48906641921936,2.79791101437698
1.69985093251389,-0.232886786335676,-0.491815076055412,-0.111946614978306,1.21637239060934,-0.148082132004995,0.151374110849482,1.20483218739536,1.28108640498148,3.37350229977393
0.854842873432934,0.0160437481511017,-0.835330905320622,0.158947798436552,1.08047923578503,0.185058521967369,0.221934173163905,2.15730211566048,1.94036795642224,3.4271149522151
1.33205118977264,-0.0948091909382281,-0.821408428990456,0.411623425804154,1.24416402156065,0.38660181930985,0.344423524105002,0.964476463556917,1.07090110400909,1.55679417886671
1.20874020615744,-0.439409260336967,-0.783627007361972,-0.0146458098602813,1.52849124015654,-0.298836345696927,0.00166552209366214,1.77159976468282,1.24059143461215,2.57365989151968
1.0887472795614,-0.488829916684764,-0.558977999690001,0.000309393762319596,1.20907904520518,-0.367053066618903,0.139511376815014,1.66510063830634,2.01067513377589,3.6559930749018
1.13325579137341,-0.338275952468728,-0.804944520435907,0.0752753266846321,1.22173470768941,-0.0758342083179616,-0.261094289217607,2.17563017296369,2.03747325833977,4.19374113897226
1.31857969054188,-0.3365902362951,-0.755922454092128,-0.184489665149684,1.1464503535753,0.135733605521304,0.0935696776571546,1.49531162685962,1.99303289716524,4.59941487699533
1.91654740595545,-0.111642525438578,-0.609189352630506,-0.0641500996732411,2.07727772076518,0.0323658086184576,-0.1915715991984,1.36231243272689,1.23993863016992,3.54111943758363
1.34290335886196,-0.392362363832118,-0.82595774992159,0.021194596577013,1.52646749169081,0.190235769916644,0.243479287816885,1.02912531269331,1.10120125949048,1.84370269378683
1.14676941367021,-0.295013623835098,-0.583234499497324,-0.712207020225062,1.19757646377287,0.0597564342235353,0.468713079659655,0.685954739973235,1.35008437125236,2.53419997743083
1.62108261587346,-0.678677225320239,-1.31203259974306,-0.0195702190599063,0.862665791815693,0.497449467042764,0.194940593113523,1.84452631441732,2.32375524051588,3.71297779417067
0.818410367475092,-0.175458075867079,-0.504052137415525,-0.421665329546361,1.02808315339074,-0.0258691051945703,0.217704770049576,0.901881057104773,3.21652596601396,4.27817307142127
2.23114902317061,-0.260861166423806,-0.147853519958826,-0.325696636135197,1.358710821303,-0.655686661768366,0.298899675015145,1.23373669250767,1.67864598437066,2.05976781756436
1.54927902898895,-0.385632512540689,-0.668976192684804,-0.231745576899803,1.00121881062098,0.118630808972177,0.273406285336357,2.45263449661457,2.24274025712375,3.23658015996827
1.35746257885013,-0.343266468439422,-1.06542436721856,-0.483499026424071,1.05965169828691,0.552661204926055,0.344117377496108,0.771980197100652,2.26632207670754,4.16602618868504
0.932586828473595,-0.974579762470419,-0.361019069974757,-0.385742113339555,0.802179063530751,0.104566663015751,0.346480770619797,1.84632576722365,1.35990281266871,3.25141252209003
1.53385266481299,-0.566441235606408,-0.486986497460751,-0.0774748277411681,1.16045167841767,-0.214631741994702,0.190099842393725,2.17080227142232,1.72464818124446,3.33252673595189
1.23821290855697,0.10457034715932,-1.27266263748734,-0.504398558775232,1.63317886355332,0.567740440469618,0.214325121576992,1.80222433856554,1.64528092194323,3.39369988771535
1.28413827291086,-0.0559004613058859,-0.831161442843606,-0.371655988632942,1.20782738710025,0.0480428705515639,0.1437589900635,1.15916608188329,1.70091644547146,2.64468178440688
0.952253576945548,-0.120400915736926,-0.807667705357009,-0.515421352660426,1.67196379666337,-0.332363273466522,0.125521478625462,1.27162195989659,1.30514523137225,3.41828410223843
1.42401698493755,-0.636156216204522,-1.20472235684831,-0.161243199459587,0.854084368057362,0.233274291987973,0.346050842745829,2.13501567377168,1.6265443833057,4.10921528285649
1.04050441506949,-0.415011184413935,-0.381142983017162,-0.0264584729783544,1.07348518956012,-0.0800458817329374,0.222500504856091,1.05531399831633,1.31633475550352,3.41514300253532
0.788729673771265,-0.350607091789328,-1.41162519470433,0.0348131113841925,1.22138231053747,0.34298366299415,0.126143586977745,1.21546328120618,1.55259279814167,4.26446567932958
1.55087226617421,-0.407801740680497,-0.85863470202153,-0.552858435564522,1.46606312566503,-0.0938042646616155,0.393741733018981,1.35915097652361,1.85240217862042,2.64769404418712
1.65515080077863,-0.362415156353551,-1.31765183773689,-0.158985815896195,1.79144062573545,0.611042699129006,0.0452878960869034,1.23173845067728,1.33993394923439,2.61968270163204
1.00973859997045,-0.245876931486658,-1.03139058956157,0.263279894867641,1.16915507346901,0.584070053048488,-0.027436367198596,1.41491318060537,2.1799382590198,3.37626768189071
1.02631966884211,-0.251584439391421,-1.21012352630307,-0.302404837506644,1.58785722922521,-0.154133289907517,0.0207661791284947,1.78064663293477,1.97992145509047,3.97855308535349
0.813861356265749,-0.406783612297023,-0.744339317567474,-0.0967879498011627,0.910074926386083,-0.16332416933313,0.0243898255701977,1.75602313117682,2.42111175060007,3.65734802126842
1.10577012060286,0.0395727820475058,-0.354073536688314,0.0935813643014585,1.68720475958228,-0.160053305439146,0.0705248490683257,1.33007409174344,1.81833646952358,2.93233369332402
1.19568628863405,-0.108765420802459,-0.103420570860944,-0.604808435402514,1.48332154212085,-0.0320913319922854,0.280405974554234,1.26364956163102,1.60958767135842,2.19718913503726
0.939486902523029,-0.0652906623185615,-0.990846493489862,-0.218251845217095,1.56837862128652,-0.0569467768296,0.0777798068863239,1.41819191270184,1.56055366177351,2.68972335911758
1.49163717183615,-0.208253002053448,0.0142380712764772,-0.650923321282099,1.34422145040819,0.0256407998596378,0.323120447631851,1.07159832081807,2.75347230992744,3.21468793471694
0.854493501081908,-0.743970532190547,-1.0852507247822,0.104633028952973,0.609995699164056,0.433483305393729,0.251511973612165,1.88631088206159,1.56555044689926,4.62588440218678
1.43973306835084,-0.45725491581201,-0.524593380388282,0.187666870674249,1.15505401265454,-0.159989831627989,0.0492666888432041,1.60232638179276,2.85853591168562,3.02992080223769
1.17485280331767,-0.159402029806625,-1.21151119610863,-0.358492587128587,1.50495871390076,0.106318967709344,0.0954485701724154,1.6505875033674,3.04656686902053,4.59131527753662
1.55983109777964,-0.14451688822119,-0.736246432950909,-0.193006994642863,1.01323411566134,0.514784466789915,0.228063599060387,0.718653367446279,1.36718070459338,4.28381164267018
0.622643792826942,-0.722851824869065,-0.608997720504692,-0.3092736594671,0.858244393274231,-0.393501221163787,0.240498380404992,1.03060291264135,1.85570425445637,4.54419927055754
1.13998848260854,-0.0463776946430443,-1.00668055258026,-0.0392037566655331,1.29583173098604,0.201929211949317,0.240431562067424,1.44656393703946,1.4630103268656,5.12323108561578
1.36104173486815,-0.656477009543153,-0.835378341485022,-0.107061392836473,0.83642127612299,0.247738767866899,0.0710241349271959,1.86946212834235,1.86185947079129,4.07527624936772
1.39924432192228,-0.521211020306712,-0.632453091935986,0.0122574739832735,0.985342648645095,0.0598267706500421,0.0148634031325088,2.37281311324155,1.70792508657035,2.92137549827031
1.52095500712619,-0.473853991731698,-0.800452345061027,0.00323902103358263,1.22741266552628,0.0864898321849084,0.245088255061361,1.21891846466842,1.86458264296618,2.34614766149164
1.4408210022501,-0.414277087470297,-0.844374018662694,-0.324718751094562,1.45940958805661,-0.352408330442247,0.00209693328267725,0.903456870740289,1.82882346481726,3.46142673230944
1.53042926757186,-0.263986012809898,-0.757329673355373,0.0896529605571847,1.37429036261396,0.403786159421098,0.297772977682525,1.217668696308,1.97272202387669,3.41246350652276
0.894785075617392,-0.241596279064506,-1.15490408309777,-0.36943612213037,1.53844437989547,0.736143720366788,0.25621193771639,0.893590242057424,1.66045832124142,2.52678948290058
1.27108079376126,-0.362261582172948,-0.484884498625792,0.0301582784049942,1.73830878214861,-0.0160353994685534,-0.0543056319584197,2.21609443948814,1.74573287838588,2.65981304276953
1.17539983953313,-0.409832024992851,-0.994456447272198,-0.113857348580959,0.821899271211161,0.120047339693157,0.248045875851658,2.52182358502125,1.80006344891748,3.04765844911421
0.600762729073606,-0.214309119901449,-0.228689533201923,-0.713168248762622,1.0437905745905,-0.359596033614683,0.0968762778004214,1.23527810253873,2.20839363289747,4.12711701798939
1.21402205663686,-0.180830162727178,-1.09318457161792,-0.148145428876316,1.01002703304627,0.0789801810323122,0.301456898942401,2.08655545449905,1.97926915856074,4.63915460773378
1.29290535730714,-0.51914962635815,-0.621400022893843,0.247800435043974,1.07301412987146,-0.0751939303033152,0.0640006575315288,1.34696642122119,1.57766431200601,3.74755158466423
2.0771077754266,-0.373658202506372,-0.641141288410102,0.00315133459690013,1.52567381010457,0.274710110408528,0.646103673770759,1.0935418825133,0.823695801329538,2.47238444494762
1.40151097419482,-0.362994202362523,-0.507707465588165,-0.393685179588991,1.18907005733345,-0.198338546400198,0.0927991532364189,2.09808328001823,1.75362781896986,3.18563572741195
1.00704968114853,-0.108679361275788,-0.967894353088126,-0.273394144923166,0.948648379566004,0.0492494609544312,0.381203364919735,1.51643912229269,2.72074158686306,3.44022157236177
1.15312663935049,-0.0701124162619954,-0.801058889462556,-0.400788174705715,1.39926868056968,-0.0832864824212004,0.294960334182838,1.50696890844402,1.60017536137626,3.04300277233768
1.34516113969064,-0.0490623560476888,-0.597285465970599,-0.174080073056161,1.65247597594043,-0.126034379262219,0.541428751391141,1.45619004832523,1.67179582977496,2.13555030156052
1.05849189692129,-0.344894643244341,-0.92870804200048,0.067244922334307,1.12616927736839,-0.306716284577014,0.19539805337209,1.371883745756,1.64503232314454,3.8490712121957
1.34092278105597,-0.140975830327212,-0.99585962560324,-0.343092088667058,1.61046232405619,0.31445731690747,0.0618414759365236,0.765642409163529,1.29453702132186,2.16671263122984
1.53757228412562,-0.256667322909212,-1.27737409367944,-0.032140815319948,1.31701518688152,0.261248085811881,0.255554728541669,1.04704842344282,1.57414841506568,2.61256018875918
0.773587698135897,-0.316757951945406,-0.856559867009745,-0.296843264292592,1.29375542358495,0.19372065964174,0.26952533775465,1.18373531569587,2.08421236043463,2.69637429484012
1.08826471800156,-0.926650645506128,-0.942016272743127,0.327605040188387,0.857570667539069,0.24835798334225,0.110249805973611,1.50424921903093,1.70901462439,2.87579822920995
1.74725269184834,0.0528624725227951,-0.560511283185959,-0.118818674858531,1.5103703662343,-0.106070200554005,0.314766332694897,0.4853146506,1.69173806540089,1.33922451642633
