"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
2.1206393687769,0.0368463515049613,-0.291171304080874,-0.417772497384773,1.49624513338103,-0.104163934100351,0.425353031305351,1.21994655621294,2.27552232506152,3.12073136576586
0.601244498838311,-0.464485891802978,-0.946925432076052,-0.0583370524316557,0.663884578814702,-0.0880648448516506,0.480932761129745,2.04729584946702,2.26529303743246,4.6727181061631
1.6158442136046,-0.236738026115203,-0.81628283360244,-0.404943334041259,1.32761387923885,0.122637085834109,0.105387747636462,1.04154661749609,1.66340138772791,4.03290636491949
1.04771750753423,-0.0237258863898841,-0.733756047173065,-0.156586821243108,0.528900643173125,0.780895246840201,0.698999543176235,1.38476650766695,2.26505314861725,3.46398612816405
2.15636969688372,-0.0364838941528209,-1.08045163829907,-0.321502001640639,1.56074101756917,0.923112552932916,0.319281491516142,1.50504729673768,1.46252873644616,2.77162339329605
1.09027384168921,-0.496593668812365,-0.11614254355148,-0.495016579984227,1.21915772342792,-0.500282503868146,0.550756520569921,1.46608878765763,3.12181505314422,2.66360943742601
2.05643045816325,-0.693831906011704,-0.0278705150608801,-0.366551732975704,1.31568578432339,0.170089798091549,0.608137273421139,0.832776192023388,1.80444283085417,2.71895237878473
0.699664481310309,-0.687262378629566,-0.160903520120073,-0.281423701260269,0.993627179312067,-0.4608719003384,0.431714336636404,1.55611499752321,1.76957481837053,4.55687613278454
1.25518693166884,-0.93588036967663,-0.297572103604902,-0.334737147068913,0.539478107111131,-0.477878964189869,0.631019914075836,1.0457737865608,1.72304479528639,2.07250655217923
1.94562317094623,-0.917132943426397,0.222111818002757,-0.0632777739219083,1.21801544107769,-0.758080137250649,0.0781788259677887,1.22159604424372,1.69618285508155,3.08163952271015
1.65914655213852,-0.58342137559441,-0.570797833694884,-0.562453579609929,1.45118309710164,0.270487644090776,0.790770293626908,1.14245493949297,1.51183223376905,4.2165394334228
0.808957681920775,-0.553004061058519,-0.31183304749184,-0.277313556174427,1.26627796987641,-0.458082458520596,0.567279493734111,1.24293947487127,1.98976894514323,1.96044992318021
1.87229334513208,-0.432493685007806,0.0378280493384501,-0.451792258470399,0.976712430880272,-0.40136800950452,0.910849600257515,0.913069306572443,2.38644676257961,2.5345507137225
1.00062528913996,-0.273042539403713,-0.536856167471746,-0.412670988220199,1.01119850534379,-0.124620757827366,0.473554122747165,1.9295590790644,2.39563525937886,5.32494519450006
1.23321087260975,-0.261332005700147,-1.55191211921215,-0.0962498482466706,1.04279773993873,0.798359043539403,0.712000122902193,0.742988744371213,1.92550428836442,2.92372835406471
1.61760763587131,-0.0920390139478964,-0.895269846008808,-0.355278208853008,1.12278860854267,0.382644084855949,0.321582288747204,1.5619273928277,1.93641038085807,3.47595744499817
1.57756059514877,0.0844791957346498,-0.648242088699901,-0.403051567486379,1.79402513025083,-0.445320504370571,0.22339941703652,1.35265751576846,1.45568758472266,2.92542429003915
1.32155547455904,-0.815037781482708,-0.290825288611112,-0.376642773104691,0.714502429422009,0.158503956067613,0.2898981921972,1.61225234805433,1.24355613513112,3.72897923905125
1.22236608314121,-0.605044045940114,-1.43885714293348,0.22987866665984,1.35769444008218,-0.0304642639921508,0.13633518081734,1.09271219556982,1.34912007513424,3.21004901887845
1.59590706222136,-0.552248853815229,-0.0509788035603842,-1.03135268301777,1.72115741057767,-0.139304571035481,0.707003826253057,0.847167391227102,1.21244311389636,2.9691067686954
1.3754853181519,-0.107159113089693,-0.58132906591349,-0.510481718401148,0.894470410242133,0.618774092635825,0.605377268415727,1.64857381435467,1.88394664603032,5.10438994025456
1.99325783843054,-0.36040389076642,-0.702136209951322,-0.395312398025325,1.12469032647393,0.186973318975625,0.677273591596908,0.928342423387712,1.6776514443719,2.82823824016139
1.38459305169971,-0.479978605567381,-0.60726621526755,-0.308586564550193,1.03877370030184,0.278985411969679,0.624379604951946,0.310098288356941,3.32477980390295,3.31691401063339
1.42884887271597,-0.349235661818711,-0.637864126255099,-0.339267204743322,0.94786367896429,0.139669882947343,0.348655598889519,1.97995714642714,1.95672195300214,5.04105166087186
1.49542956106709,-0.4366869242891,-0.702168594927293,-0.281811648018449,1.20287833939523,0.196558587468924,0.486128979847265,1.61141240482657,2.1280290348092,2.20339354199437
1.04930770489866,-0.197781205305852,-0.499307325732865,-0.0813443999549737,0.961582999251943,0.139006402759579,0.589959520946182,1.0417688208966,2.92182537031389,3.62949802086673
1.54036914254262,-0.316387035126382,-1.06953767503226,-0.0920641729867321,0.608024497466183,0.581247023573711,0.490057134090805,1.27833934853251,2.17400083754588,3.3536731169968
1.01326013835119,0.0137155912142094,-1.10417148632686,0.060980093051629,0.976826585264618,0.454911501932057,0.38197700025992,1.379153058741,1.57802018636481,3.75263709188163
1.07505727196658,-0.495983527367673,-0.754118597675569,-0.259595561170356,0.964397473141213,0.310752331126867,0.513942325504213,2.53029610109753,1.86678832156703,3.39755135373838
0.978418593261429,-0.604261657265455,-1.00110122626527,-0.523706279559922,1.31816027211894,0.351864958753386,0.272537398752018,1.41562986378444,2.20619299963968,3.47965554438683
1.29281231295297,-0.399268125402966,-0.332962546685371,-0.102514168902886,0.984593090311504,-0.391169572861753,0.468249775065756,2.09629663803824,2.44592903335108,3.77764030831328
1.93005691310111,-0.286887396300699,-0.562018318702717,-0.416089628875474,1.32340046158673,0.000802401482915815,0.558471460331164,1.3322049987913,1.51961156478211,3.17986729318594
1.64705794469617,-0.0523928014907232,-0.232353715397019,-0.516012748636746,1.05632462486364,0.177283530914931,0.607433771955385,1.32625022742448,2.53898847991717,2.8442313679049
1.43454626344488,-0.590682197098497,-0.227667370546782,-0.530445222636224,0.875329978790348,0.109346483802523,0.563703361698423,1.95964776092049,1.15103995929888,1.64045485164429
1.91349958943356,-0.531127345063561,-0.592242859606314,-0.531154158828804,1.09722736906667,-0.0130751404100443,0.594194611886869,0.803830227310988,2.82696291193805,2.87897879189802
1.08737415419498,-0.427345733734802,-0.90451771694174,-0.372492877688314,0.9232054832404,0.449933218913913,0.672270092776264,1.13601231438251,2.60583250819198,5.12201475883516
1.59288131065269,-0.767941512447755,-0.0535474230902273,0.00910466491146958,0.596212835516594,-0.292932465325084,0.305162471188275,2.08873031593258,1.73205513528849,2.46202637022212
1.43125223190473,-0.212586378444291,-0.789563262995439,-0.356985686189335,1.03451163418625,0.976988538668774,0.601620162491643,1.23334048846827,1.88033917292144,3.19600345261226
1.29608267613762,-0.430530621247947,-0.189007717766505,-0.0847157622579226,1.12707975103184,-0.61465797250108,0.440851300758858,1.44661021190967,2.00746989437934,3.86702432963383
2.25615716573041,-0.115290506405504,-0.645441463572525,-0.846171141885571,2.06722732908601,0.14570202086696,0.199416194493592,1.29067821029576,1.77279883624834,3.79078281616683
0.913387815497053,-0.348219150791805,-1.00267734052791,-0.172582751096286,1.15002818257989,0.197272486417491,0.358071960734746,1.14212466375156,2.52642218840305,3.95605862646758
1.66276222567824,-0.406628252296179,-0.188796338871081,-0.559296574202067,0.991801146188192,-0.0677754793405432,0.71414291978614,1.16991061439247,1.55780901332963,3.19748604456462
1.80909880271756,0.131274127017108,-0.524521355753249,-0.193138475309681,1.48746074555263,-0.329137142787159,0.291375432219355,0.977071092978877,1.86004446232688,3.694789630368
1.26257639852644,-0.206650242792516,-0.563028904954759,-0.217019572638524,1.00318039620952,-0.576050940715994,0.372682625949847,1.3844152906178,1.82003537225178,2.73459909398131
1.37315123969352,-0.333385687455451,-0.798431213807771,-0.177024110132519,1.22407524168723,0.0799689708504774,0.443837719135923,1.23237671283404,1.87149519197765,3.13498287819769
1.00932112960186,-0.742112931881028,-0.0569955194173656,-0.162732176757283,0.852853104898056,-0.49173504931095,0.469040705959423,1.1237738022672,2.18914254310019,3.26615446909268
1.19114001824257,-0.600977585178391,-0.604349233763815,-0.859512231085714,1.13762073388995,0.230004779007693,0.794878377804007,2.31085647808942,1.93829123620323,2.79901424346104
1.50839706844556,0.00528278905186366,-0.659934412045486,-0.381957178543847,1.39095731734038,-0.0227672999789858,0.599233722410734,0.847590692331337,1.70096848089314,3.46167990768727
1.12435459907955,-0.284487092867668,-0.822061177023764,-0.183338025830593,0.904224828085798,0.577841514700348,0.674453914495668,1.55477465987185,1.45960190496415,2.94605163205896
1.50253269093688,-0.212406111667074,-0.472283370615004,-0.204732654350085,0.991620995869042,0.240854240773642,0.68224972315278,1.29059529324081,1.89259009308333,3.60355699762912
0.963204487844908,-0.421811766715257,-0.460470413365355,-0.218535130676019,1.54914271407312,-0.599652815524411,0.291113510106011,1.14113759960361,1.29108305114325,4.13040001697708
1.54430560840732,-0.141007166643917,-0.688103870155342,-0.32584579326942,1.05082418144117,0.292381367947591,0.496743097968445,1.33705730086999,2.19531342311198,2.47725402384802
2.66085201346784,-0.0893148534321653,0.039822375059164,-0.409110315723192,1.72069157327792,-0.111556919827312,0.797843327952204,0.69113251824745,1.3380073881106,1.74540770864714
1.56341305979541,-0.136581345535206,-1.22721415124575,0.429470119327142,1.46503486557702,0.272818820518713,0.383929621546651,0.81654517531353,1.5026196815464,2.08009304216674
1.20264802106891,-1.14345917188751,-0.150200471452984,-0.369101698459311,0.215227095649841,-0.251823758467026,0.459919561451473,1.64216813295873,1.99146758957873,3.41713133792994
2.20537847359821,-0.594095323152093,-0.768858614498626,-0.414501503193579,0.873872028101632,0.148607316228825,0.378649441467858,1.30833103735573,2.0879528634985,2.76371102296248
1.74322539267075,-0.150561876647112,-1.03399176716222,-0.204240366977758,1.30614462779379,0.452747917651057,0.651956716451514,1.04345383464455,1.53457540019156,3.70061360835806
1.76244266874477,-0.0744263101932013,-0.864470524222545,-0.362291695786284,1.52113488845955,0.312784438496866,0.464769316856164,0.992947973987447,1.28994135081043,3.80300144588196
1.60997978920077,-0.364389254761891,-0.880446258605815,-0.497701809954175,1.20342334654062,0.33757799784036,0.617718142890589,1.17592120545971,2.22406422482736,3.76495261515
2.51648200709905,-0.51573192532211,-1.2932709561572,-0.427972521421788,0.88534637462081,1.00135217789932,0.653313913912757,1.31534063276428,1.30265896842705,1.88674302635576
1.80048001850249,-0.58190367813062,-0.424132007344025,-0.462673306768391,1.25839158179771,-0.141475375139802,0.673541905547699,1.61081654910816,1.90340816022486,4.52248550320593
0.853271611317819,-0.192442317613868,-0.708904571706172,-0.338615195447208,1.08472821232437,-0.0372575597382943,0.70484361916331,0.65124688414879,1.45311565160773,5.99356233867919
1.68172608917486,-0.74701521608169,-0.38000565806638,-0.0924272604141227,0.896750145235925,-0.52473386587684,0.0683674780189317,2.45994491756439,1.48576123473233,2.88898148778655
2.1259070801088,-0.313528321583667,-0.428516644838948,-0.617728458248278,0.933454807459004,0.128213866987591,0.644098808268398,1.28011901779298,2.12091528561163,3.03296566928099
1.58215556354355,-0.287943167733276,-0.960317248324391,-0.483754487036448,1.07913172364927,0.437886978534866,0.601221970775021,2.01403077558478,1.32647959564648,3.36767677796546
1.2597582523698,-0.140446679156235,-0.471708526589571,-0.592641306501581,1.27291326972036,-0.253215704206409,0.297636862610035,1.29300701820243,2.51952909320721,5.18672841084707
1.9023125321606,-0.82725325383866,-0.561353578508199,-0.257280121088313,1.04520863602061,-0.120540612900461,0.405042402230587,1.5499622808773,1.34165512265329,3.1988756821708
1.83697086680777,-0.360529896444186,-0.79938580742224,-0.18668614842002,1.69007724083142,-0.824955011380409,0.190270660542254,1.17697977295873,1.88483765750821,3.12509898464802
1.39011743809298,-0.557655075017038,-0.839330499053835,-0.163551291540492,1.14784268657775,-0.273986086860563,0.515412087107875,1.11325021646587,1.5563627406001,3.54841513139164
1.56399303522742,-0.19835770547507,-0.602625829142596,-0.0854191697855841,1.17128704714075,0.220913877099912,0.332385328905283,1.45280561358484,2.11929982800683,4.1337772848614
1.19735242248533,-0.225797596170605,-0.657130178931664,-0.413096428739076,0.676791034247728,0.668971548487131,0.711648687477699,1.18716989903984,2.76584725130702,3.31076855485183
2.34175237425583,-0.334590396824425,-0.467668594252337,-0.215069141282395,1.39216400023179,-0.19132830641641,0.26405274920885,1.33728190481341,1.44185342475359,2.51855094593652
1.37464189517537,-0.632094129586013,-0.337928040898498,-0.578525042917082,0.932689266543753,0.039478350492559,0.624019322562061,1.11019941271023,1.70792219173506,3.1641571509514
1.43983426148238,-0.544666641173693,-0.626358477974418,-0.319830737997204,0.911667108262881,0.088185958893453,0.41210578756626,1.42598597513278,1.91367287884052,3.35547089647092
1.23864942633582,-0.653781057237483,0.311788246013925,-0.653377888996065,1.01517081654665,-0.760998490847617,0.632584915726351,1.26013871282834,2.25640392054444,4.32510244077673
0.987683540698712,-0.413081860499168,-0.490526151991455,-0.0995598047556791,0.856168842206061,-0.212512863472221,0.432860279902065,1.44885305959548,1.87852558653601,3.51975141785906
2.08413079153061,-0.087675835430849,-0.757588940383452,-0.568190625305313,1.26163727559531,0.274430224011913,0.414106786049203,1.48273077969303,2.09463804640426,3.59053572312516
1.93019214204479,-0.556805418645085,-0.299499867361824,-0.388552316932751,1.22836869152313,-0.155145351047198,0.662364084769319,1.14074402095388,1.62341710501981,2.51183365851041
1.33905554382031,-0.47886159920611,-0.828112605856688,-0.410239574856924,0.866655002194235,0.290882454473644,0.419225410862005,1.40865341689197,1.77993798661696,3.55281403477138
0.742090536565626,-0.190822299243002,-0.897565319716102,0.104922750967273,1.07796915588484,-0.0764595715308299,0.0061525389075267,1.91973894515264,2.64534502449302,3.67149174303478
1.31429411459861,-0.757229100298371,-1.05465075048223,-0.336485269521738,0.87646469428286,0.607983467365432,0.696488184521107,1.3899327704985,2.27794136345583,2.90796767843401
1.14312989601124,-0.445509452312038,-0.853504932133556,-0.37410052988828,0.979013560348922,0.33414498675664,0.70313630805112,1.27040852395376,2.04336261842626,2.38254117371677
1.73617352967442,-0.790245353413247,-0.706870088945378,-0.451184234228428,0.43301598994453,0.467807558618008,0.798586057149822,1.06623409411797,1.476083021539,3.07178325294573
1.55783065254271,-0.144082889236893,-0.876075511191487,0.0278375932025561,0.873281095873233,0.892884595509905,0.652611560953496,0.69587035777638,1.4776074010024,3.18116106961769
1.51496933264151,-0.528363809012102,-0.904512074678658,-0.330724616532614,1.00162739912689,0.299936981854066,0.390727178443291,0.95552326046337,2.85147333429309,3.07819312175583
1.01748747993672,-0.0279882171806305,-0.521413217000378,-0.202489632355516,1.11801413728931,-0.123547624518312,0.184756384905477,1.17149980789981,2.2971104431581,3.94177953521891
1.31036091957837,-0.45661592519025,-0.580124004605807,-0.421578231633431,0.731626749297773,0.220234211958572,0.548611490622224,1.48275682548793,3.21807677740037,3.84752975143599
1.17936552812131,-0.807663385266152,-0.333483540127172,0.15835641908975,1.174366018479,-0.535461185172737,0.450385725510121,1.1015724975616,1.75333610394547,3.09832686203795
2.05114072725964,-0.186293737038902,-0.311711092477995,-0.57032861563782,1.74122975153123,-0.362921854826264,0.455567969065892,1.16090083056368,1.70268579474399,3.13853790656918
1.71567639547416,-0.187855747419889,-0.676695468531753,-0.259665471520071,1.26053232882171,0.349738089011152,0.649963149883491,1.4302367787236,1.11868021011713,2.63315060926696
1.78750377865154,-0.203915327184572,-0.172615859067715,-0.0470171262062943,1.71709310391318,-0.380447931172768,0.509742206662753,1.15598753755035,1.69024193651985,3.43537418817232
1.66640234721458,-0.262325081958029,-0.449124609115706,-0.653939390020708,1.28423480755981,0.100953340922159,0.329759607300371,1.37171257098938,2.31196066264739,3.55907324362945
1.17633674599353,-0.389294863461962,-0.948890059994136,-0.340049027976948,1.2187823236195,0.33051847138208,0.38970932286937,2.12017080819902,1.94589839387054,4.93956237646949
1.78285461949366,-0.237535076180868,-0.403751589445365,-0.795807931589629,1.49237376700527,-0.355571298171728,0.578288221804348,0.65552627940369,1.76517380644085,4.15549142286257
1.76365823207198,-0.461665922403819,-1.0165769825553,-0.0906186744393675,1.25386856882767,0.103793925910687,0.595046089664527,1.10509530065059,1.94819740294512,3.73522740032946
1.58926121288684,-0.252318930414496,-1.18299516894055,-0.563480032043402,1.2213752239893,0.861791982582389,0.608256052762865,1.24749753786539,1.76201994337386,4.26710407083984
0.788512056588238,-0.460218969415267,-0.777236153983051,-0.216664443549437,0.978404080810924,0.154118133351659,0.315233962397265,1.81024412398253,2.02671456335291,3.2945871485347
1.67304776660699,-0.552355052758218,-0.912027062762638,-0.112238378038379,0.988597052083447,-0.328150879031794,0.59282882690301,0.948810197872545,1.73084545826915,2.90123396930613
1.68318941991568,-0.418438890451721,-0.740206491054163,-0.0540488072173082,1.66362496553137,0.0655259350223581,0.49568031500175,1.34663144014876,1.56598448549733,2.69500079089917
