"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.12893231251493,-0.0855215618294256,-0.14374637430163,-0.607040056021974,1.9211448957029,-1.03754990090781,0.500608278394679,1.65061286671611,1.77962265485674,3.26312933285785
2.0993779751796,-0.291994933646099,-0.61505817731172,-0.722947828690121,1.03250291627904,0.132957095005644,1.04801058797754,1.04764168145723,1.91374077979617,3.06507410111044
1.20034522898391,-0.448316909387427,-0.526306318961189,-0.568492436187801,1.65284822409411,-0.128435374653472,0.286156216492558,0.987110998227759,2.21127921361374,2.90354539019392
1.95188865694825,0.250029599615914,-0.354586559259779,-0.480496549070286,1.08192563389212,0.105367727526762,0.603095417011475,1.3721753553733,2.12799266907201,3.02133219078833
1.13289570940006,-0.320122293965373,-0.644578987243207,-0.240545579266266,0.878224026298275,-0.40619675825582,0.510010244470358,1.11148612650973,3.14151415376311,3.24518170266635
0.870286802641923,-0.389503598586218,-0.769484850775871,-0.312800527349926,0.927179887760096,0.0765704402492295,0.356258015994902,2.2718665774543,2.54289702726329,5.32329990426399
1.59177159940709,-0.628569851484095,-1.00046244318101,-0.331859716628604,1.12510038738625,0.50806593662518,0.48876349368488,0.828551848567196,1.47692588285842,2.17500511217728
0.954378527471361,-0.455073363824061,-0.822528372794159,-0.074092901331947,1.09914355764199,-0.00438858213894175,0.142803717743514,1.35189165540713,2.17391038975759,3.62315644380519
0.990750973051675,-0.456193929367334,-1.03145276454782,-0.123853192231055,1.0757453286952,0.398259597160856,0.239057310159515,1.24742284426688,1.98046893509116,4.02235875017661
1.66944206400917,-0.434924255698827,-0.779841559491254,0.0710230892311337,1.38536748143645,0.357054007434311,0.117260782286335,1.47635968856798,1.84046192143917,2.12997682205946
1.8998009402161,-0.462159699218504,-0.973494201922948,-0.741620063794772,1.19476040633666,0.830538142666314,0.52527091283431,1.0745956994216,1.39537241464102,3.80022833702912
1.09466833810193,-0.636994470082011,-0.675294658702117,-0.169250410699593,0.535054628413186,0.0236790089991617,0.584203386479508,1.64377643527556,1.6479486742458,4.75496612317211
1.29073959179718,-0.285143146760155,-0.826780297227902,-0.261116951940578,0.847597788586382,0.105921824023488,0.16904214339144,1.2610579412756,2.10051001867856,5.33162156438862
1.19137609400794,-0.555226757217171,-0.774611525833308,-0.42851681070798,0.933255234581158,0.433521877571919,0.400264669228469,1.00773265311534,1.7384874317631,4.26146499712727
1.76189057118207,-0.00420489212803671,-0.760250253243508,-0.418124825543802,1.18350612211608,0.259878205071279,0.34878738557649,1.2342196067422,1.85953316779651,3.30231023534149
1.1550137364583,-0.293978307017544,-0.644372667180354,-0.498263421666806,0.899776772628119,0.542028939425815,0.774448976866121,0.680729808248412,2.22852417462157,2.57188054098733
0.636743040791896,-0.540422914429539,-0.713013593602874,-0.146004390851016,0.555572705008227,0.711406538112535,0.339278768784096,2.09811448393413,2.79778522704092,3.12154434880628
1.20914992793912,-0.322278481575276,-0.981827013260236,-0.173749648945298,0.967254439183483,0.622354050342529,0.273138939221567,1.66841186977412,1.70731138815322,4.12213938149753
1.045608862862,-0.0297328528684964,-0.764838701414004,0.0913207555015985,0.903542772203079,0.575276615893815,0.397773783085895,1.23158759416399,1.4709765627464,3.83450291425006
1.19877531469266,-0.239379720776124,-0.582909090592045,-0.0750425864956912,0.79748941026537,0.218404705348967,0.947685909841333,1.18283370496388,1.54488039277333,4.95965781066703
1.40489322860715,-0.129851122556708,-0.782395848881701,-0.512879765294456,1.05723310119492,0.677093785380002,0.336324742538484,0.779688624952456,2.50265764518471,2.58445632299149
1.72166043614679,-0.0229510293504288,-0.852377399243917,-0.397661668163439,1.25367486008307,0.380945262692955,0.342310521962228,1.48724513435045,1.80231688661446,2.92512947143863
1.31958833820806,-0.601615778697504,-0.144090452963832,-0.267321547245375,0.96971698433794,-0.467139183314864,0.561352333036144,2.00949916719624,2.20861280850981,3.96557554818235
1.34633070249105,-0.107076021483593,-1.32729694272908,-0.327801928886364,1.66909684030342,0.251597685728021,0.453517365563602,1.16995939071378,1.33575492220933,2.93950730231716
0.58579421842241,-0.794402329278209,-0.416352287212405,-0.0681811504973022,0.515684125588001,0.312352033926468,0.397932291126492,1.73815306623095,2.30224883193415,3.86913514198088
1.56239059345122,-0.115123101314342,-0.254037786153241,-0.406853482328862,1.30987199899691,-0.220983494048324,0.266521811920099,1.76231249327326,2.61439063942169,4.06873965563766
1.37522737880123,-0.320126300844578,-0.767907160368075,-0.140999801636684,0.975674328048491,0.633610091962637,0.329645772909821,1.24880520629194,1.45282506144499,2.49866194095392
1.51064915974446,-0.120526731966157,-0.880142162611491,-0.222301006877155,1.67489585938612,-0.136368795588868,0.513127834859636,1.31679804554689,1.75246469186376,2.11790154105571
1.69453110994015,-0.468085928343499,-0.467359324643124,-0.310859282392201,0.94521774841128,-0.209207176787734,0.369751843124216,1.44556104906066,1.96557021117639,4.97388771949124
1.15325958402817,-0.0727908844285304,-0.426490708621298,-0.781250136402379,1.44869874459718,0.708909487265871,0.821036615219724,0.632508253382533,1.71281313872585,3.30111426754499
1.85320889825158,-0.0388004641328429,-0.261302520353702,-0.31681093316461,2.01139870223685,-0.420267205502657,0.420309816017323,0.802582470186468,1.42644394594688,1.80238725953176
1.4976149372042,-0.517759347850866,-0.440463884448354,-0.299160041324418,1.21494990508364,-0.0428158973954199,0.165073558184991,1.23945423214404,2.94766873811987,2.47427148309406
0.80495759118067,0.170808700974175,-0.756534754017244,-0.24823870348356,1.03798211331459,0.413844841991944,0.231772477797317,1.78593368571525,1.79270110582804,3.36602808786974
1.22015692327935,-0.598837604519696,-0.571651576192739,-0.275135151832373,0.577992761579963,0.292009263098605,0.411373037626306,1.90485605493739,1.57467022248131,3.88711547520448
1.51206806494931,-0.530792773648898,-0.483513102145461,-0.267473980586176,0.891447692008544,0.0402499669288881,0.258376187596508,1.50070606096733,2.32527407684953,3.77513778538922
1.07031622334749,-0.166016412737009,-0.939536165888656,-0.290434619503222,1.00413851697504,0.261402929831344,0.631475103019202,1.12023581086451,1.70914550891812,3.16039227523871
1.08155193551207,-0.709598035530821,-0.269805016067351,-0.369969148087542,0.931771789182449,-0.152548679992193,0.452479300033904,1.04053283557579,1.85405277134498,2.78340284380654
0.982549033701645,-0.627425846839075,-0.398364772136442,-0.344536403526542,0.936838265667921,-0.213542592540426,0.471874076572651,1.18997870424671,2.82951314518399,4.00002250717447
1.60500109248766,-0.0460989023010141,-1.22680779196911,-0.24443405701845,1.37765618682627,0.583395313339254,0.41453634093568,1.46389859162995,1.81618808507555,3.38918076669973
1.61284208361972,-0.173981913109409,-0.292584520181559,-0.0814312631107628,1.2609207184189,-0.120467875785802,0.464055051591487,1.68651544309662,1.58246999716351,3.50959166421061
1.0629585467612,-0.0920867504475597,-1.00895762366795,-0.603623116756929,1.34446899778766,0.311159858902286,0.224929271176269,1.65805688522186,2.70343727672648,4.92779906497633
1.07891208266053,0.0859597440591562,-0.840380470514725,0.00714645660808667,1.01201505663263,0.765713128071101,0.467310116509745,1.02262289965578,2.11299701715188,3.17699285758329
1.88719085582483,-0.133832603669476,-0.905276597744569,-0.265514513762476,1.01386343116565,0.66337567587385,0.643790878739092,1.21096059302658,1.74880934687012,3.19810184111869
1.19833201547587,-0.61355297214265,-0.825541892059399,-0.133837676139904,1.01594363796652,0.185605799802451,0.12448071170345,1.78502896212,2.57573153084906,3.77441273931727
1.06354389249971,-0.486946394320958,-0.640168029791845,-0.329678933215964,0.980321055371861,-0.0303138315598769,0.451678708825137,1.32352199925732,1.58573192765816,3.28137439738366
1.04160228435644,-0.0725841480565493,-0.558338347739903,-0.336682339854243,1.02404074042183,0.192936313943158,0.39078322253958,1.6893729835699,1.73771695560694,4.50660700569877
1.65039699411492,-0.329328082387364,-0.870371328376376,0.133391417849697,1.01069142700043,0.370298546886519,0.482781251290643,1.74010108865621,2.11281370680178,3.25283593840731
1.45968143780623,-0.146811244729353,-0.653363876518379,-0.0561985948684434,1.60501778559004,-0.201069210422472,0.479837903013582,1.06473201118075,1.36933402631022,2.99930368677502
1.44647596648369,-0.309079048270222,0.0805304422667737,-0.688210715636552,1.36897076729728,-0.414115421695683,0.505128561187309,0.982642998850518,1.78981778619363,2.56148145551417
0.947190720265639,-0.524783331881601,-0.717109542971354,-0.179269040902334,0.999482243265592,-0.232260549682766,0.473094178560808,1.27978945245729,1.4222453655041,3.97180118283566
0.916074820401576,-0.642564053593058,-0.885749972635334,-0.421649705664323,0.940681278978986,0.0733905249445356,0.178912319310015,1.14052646792564,2.490306671762,3.13448766928198
1.21700538448733,-0.365784916143006,-0.507365304191145,-0.540695105607118,1.41079520306895,-0.0346291951844947,0.691430990639912,1.29582492076502,1.98722239578262,2.83441049417006
1.12715840366248,-0.695116426938068,-1.13768903573442,0.155183913871585,0.729152803527157,0.636352946949786,0.349048980329463,1.91856413051859,1.59565833196839,2.88427563440837
1.44641521888519,-0.769154245869651,-0.6441229464327,-0.599914455006072,0.789076034199669,0.179505858789411,0.659650685415932,1.27085939754683,1.26186976924686,4.56900194018568
1.1644655245983,-0.381853720242818,-0.629499850380742,-0.324964284237347,1.57315067503046,-0.539914081589789,0.253214815268624,1.07398191979969,2.08865766201254,4.2214286689554
1.22622854795641,-0.298828335694806,-0.878196177617827,-0.184150868252397,0.926280064260684,0.107421586611918,0.42482441037877,1.14715868365243,2.2159134920457,3.5692870692594
1.53580616303639,-0.723078696836976,-1.0378194777557,-0.29775536877781,0.800518161601916,0.696275257774952,0.811712601631469,0.761235994743749,1.66018112626261,3.53513740585372
2.04366804681174,-0.272328128516927,-0.51724416168987,-0.539601688186199,1.24276236526935,0.404374210624975,0.464193462911545,1.15203815952041,1.90559334523045,2.98475231220301
1.20298900627966,-0.564769502214055,-0.47228979614719,-0.598322133686257,1.24130328023045,-0.134623126066755,0.539824695904925,1.09257689865199,2.46625588031572,3.60739468637411
1.65401132800477,-0.550318434106976,-0.377936782256387,-0.619243152924744,1.24989125582442,-0.0909386648621712,0.259893597379273,1.43339777249532,2.05136941263657,3.64287811108924
1.47742885709096,-0.277503502677857,-0.832430838107117,-0.271602679423582,1.12674560521105,0.397877118279172,0.370388513498422,1.50164031830099,2.3425375492618,3.37248888063834
1.11156884668042,-0.250753503889484,-0.125266932432146,-0.346036894533791,1.05095662094841,-0.343561678332891,0.365367568928728,2.62635335064447,2.24080968457279,4.29981391717097
1.27585087423808,-1.03901147399038,-0.27148207088491,-0.695219877930235,0.562990070866644,0.0396912264618331,0.96908919243672,1.42522793674126,1.16321466320138,3.64400857574672
1.30472083135762,-0.458680647650527,-1.09716110467667,-0.0634539791669535,1.15973409540007,0.151446430062509,0.262170890724297,1.99166526364934,1.38572804853272,3.8700706253563
1.98271784079058,-0.443777584713789,-0.698693514209898,-0.736228866270901,1.34995053457283,0.15339755035839,0.188722523852419,1.12371065422495,1.88809820164346,4.24291532198214
1.15170234695806,-0.0114331057147512,-0.635432483491147,-0.234615598128388,0.657174285454463,0.111705969117304,0.513276993385103,2.63428926390373,2.56319208493161,4.13843179420363
1.55281342214352,-0.308469821294364,-0.710317696291962,-0.137782046985413,1.03069702677086,0.153102407796862,0.448128424484132,1.29319573571951,1.43244858842907,3.54407018918058
1.30766896649783,-0.536869699244489,-0.491830675067382,-0.267139451495919,0.864062973575723,0.32516458448473,0.409039039857748,1.540876629574,1.69454990223395,3.3120189296402
1.72754645907024,-0.394488676300072,-0.101279489856813,-0.623953836090583,1.19788428822368,0.17401602905939,0.495535357583627,1.01464817838947,1.43910213751935,2.54817307214928
1.37164237508478,-0.622953985025596,-0.332809545950408,-0.404140137842431,1.12427911730302,-0.0365190226335756,0.439569447233635,1.59007606831921,1.7099100967925,4.0780308329502
1.93377913287452,-0.441696820322281,-0.364862542139624,0.101016015255929,1.16455034616047,-0.0845382734429804,0.0764097685666543,1.14788537511485,2.80706756373223,2.52960231984094
1.32665479601315,-0.26691856809166,-0.855202752351523,-0.577201617619356,1.26379192799911,0.298878750913415,0.292317575362583,1.58707806547124,2.1916712683403,3.76272161122237
1.80636448501525,-0.132948815237968,-0.581943439121358,-0.0112915570430634,0.809801099399902,0.283602982554422,0.267727425587483,1.17867207254659,1.9144439399395,3.49382528997607
1.15366882000028,-0.564338992688282,-0.000250526113479013,-0.454971739754383,1.27808029262654,-0.666061924365251,0.422216649262824,1.00041551880406,1.89369120390629,2.38642498271036
1.2884649303127,-0.447435403253232,-0.372671432232244,-0.569232739190119,1.42806381955026,0.231554981236886,0.429357478090303,1.2013504309731,1.97053138397628,3.13363984743979
0.943116901828594,-0.030693134698411,-0.95870351268401,-0.362987395890084,1.04351813682981,0.769650735978491,0.369502377641038,2.0047092412613,1.61825720131672,4.13088929565116
1.04783104292491,-0.341183395304155,-0.358881241710229,-0.547412920604829,1.27716358284711,-0.0153969117950477,0.60154682147794,1.7151736581685,2.2402758476874,4.44499757548123
1.34469833452906,-0.312768911680101,-0.516610234582422,-0.383701339481485,1.1578974891522,0.198734932641359,0.463111636375557,1.25399996451057,1.50104469675008,4.31444357452044
1.42721845143338,-0.0907825081287816,-0.711003632388616,-0.238940977657592,0.89869008217911,0.276135433394795,0.356994071053651,1.67879078910239,2.87158486700049,3.88711167993999
1.09760786004527,-0.26261245912343,-0.973565458396361,-0.648950399281433,1.84154427536518,-0.076220321861371,0.247652471049821,0.698751582238884,1.80923334426733,2.58341031228373
1.14842971586707,-0.643621694521095,-0.494061900799621,-0.382927078238908,0.790886098955891,0.471387198185516,0.37597988899366,1.69135833571262,2.44271805576151,2.95028488034995
1.31068302314376,-0.0522642940014698,0.25604302249637,-0.778804311676756,1.46276518665848,-0.751436256178188,0.584219326085374,1.27273066646129,2.38672440851157,3.93261745163716
1.7591289621852,-0.284450533996872,-1.01121199223301,-0.725042168380889,1.81450245758523,0.226970352789673,0.648329416515266,1.22609309809923,1.53021713001869,3.52070733777968
1.21779612553637,0.000572443006942387,-0.702632406044266,-0.857194712354839,1.55189266190869,0.387436250261387,0.48447568365127,1.43713899566476,2.55362426610156,3.22085023800861
1.55020785573075,-0.556848548335854,-0.424780468599615,-0.220617713460637,1.01199412194076,-0.369623337680816,0.226522790819418,1.15114297046788,1.93322280331381,3.3213780083853
1.89409704561209,-0.160336155807642,-0.732529897137686,-0.423087427628546,1.13822459765391,0.369819370105112,0.776721149641336,0.833130353324003,2.79637841400288,1.95182566920541
1.04188395020543,-0.472152200433087,-0.493072001438497,-0.0352055432127144,0.866191077572575,0.0737312055880575,0.315121722783386,2.29396932657238,1.91247525105239,4.70963253335358
1.35386964462587,-0.553092689733484,-0.589992507067614,0.274396832831436,0.865633523275809,0.0448567418382444,0.548063748217389,1.10619340720195,1.22322539176361,2.01527238210832
1.22029206388968,-0.352858174723569,-0.709020964356624,-0.233586031247984,1.1589719397359,0.346240465848805,0.372265568029671,1.13034263106536,1.89935294764983,4.77327613983174
0.456880462592085,-0.438246264974892,-1.02843947413389,-0.28407802318731,0.769216381354022,0.390375750662491,0.268345248658025,1.24547354845933,2.07894971700005,4.80625989651725
1.8988687182357,-0.485639208817213,-0.607495672498648,-0.611338435719571,1.52742038144455,0.0612671321541367,0.266001192027412,1.06498903928706,1.66488332106245,4.1920191811495
0.839014217693649,-0.451033938091213,-0.530271924495947,-0.191199467358732,0.799451281880141,-0.380743302226115,0.210494818937556,2.337701918527,2.67605398263297,5.07752141694397
1.29855843240051,-0.114116473675211,-0.600460156417516,-0.0256747275630251,1.46593404350372,-0.37098239526916,-0.0347381268757218,2.10734127059571,1.80941234042261,4.13702256511942
2.2741179570531,-0.608222187428245,-0.0966787875918245,-0.947196576119071,1.51194491998339,-0.391319679601075,0.787091669954191,0.690935429878626,1.6801754392546,2.86487164908325
1.79445776384324,-0.380457519574542,0.0251283217981017,-0.397978153140893,0.681517829093348,-0.115950874717704,0.684615027892411,1.66945631030231,1.98573849901563,2.82327318264908
1.18465128196877,-0.34833933859092,0.00730055238514956,-0.262105005876625,1.21006562511202,-0.270227704244369,0.339257632221336,1.49775168056637,2.30917896040718,2.71898784229514
0.87669111170864,-0.21047921506141,-1.3886274290997,0.0937261942374569,1.60775678523554,0.235121781085579,0.0975584479162077,1.02032414547104,1.50321113361623,2.60714312693455
0.725387223699571,-0.177022528989664,-0.423703046122357,-0.298151979871064,0.975398569266215,-0.107569006540652,0.637376426175478,1.2198963790004,4.03895757987821,2.86811780054902
1.108062271286,-0.398876839574485,-0.350806127247163,-0.168841665209159,1.12547971145267,-0.0795085725605874,0.665843882223942,0.879601305336202,2.80955095270408,3.95587516953465
1.43557179136874,-0.67634083954013,0.846820766746974,-0.868227524987808,1.25119614291683,-0.400973262159256,0.472101232237271,1.15427497300902,1.68078412480165,1.98998047935533
1.10646080563959,-0.0947499502403202,-0.564880191954572,-0.374451148918957,0.825469725495694,0.456798544577512,0.503969825292811,0.43627725772042,1.66502971468565,2.59015534903778
1.71792638038497,-0.359755476190459,-0.187266546984508,-0.56233050909768,1.29741280616224,-0.240015642422256,0.527327367826699,1.09801970309269,1.82365942489828,2.78671234984935
1.59321023728996,-0.28591651005799,-0.573122741212156,-0.615958521571557,1.61326147565309,-0.100825277289376,0.571735893294291,0.598061606270496,1.90986564990525,2.279394311278
0.874473850605396,-0.376774196965626,-0.486839040546146,-0.353714066995655,1.01964499095408,0.23352201556252,0.353196572792933,1.69936993668976,2.66811420243115,3.33208974908474
1.83555174151797,-0.0382382679757542,-0.261541189069998,-0.410647524698801,1.63274959798931,0.123815618823092,0.588378626262637,1.06475924058672,1.67315502376725,2.07913573644259
1.2613838746165,0.0788914586971232,-0.541570952465404,-0.263200158535074,1.42474280911303,-0.325007761550601,0.163482456984323,1.41229751119089,1.92191934300286,3.28712547916378
1.60494868799814,-0.0977389944917443,-0.526724752018838,-0.27289977093794,1.09313630214087,0.323462332518261,0.403523849785943,1.56306252837701,1.94668221858158,3.41118758517529
1.2413906517532,-0.328638191968885,-0.964902395135605,-0.221767208779921,1.06332811789331,0.378357697615121,0.470694988230621,1.55537769774599,1.95880364248596,2.58283607727845
1.38407947605128,-0.0950659537024966,-0.757733443606399,-0.117839503613259,1.51999264338341,0.0709546254858369,0.232686503956037,1.58061804978992,1.35785580916168,2.79255369974807
1.04085616965028,-0.233509544488263,-1.10248477221025,-0.31531942483495,1.16096788673843,-0.0710030906040177,0.484202887162967,1.30950873402032,2.84540085114179,3.71014781558587
1.30747588893819,0.396163955337114,-1.318995179776,-0.312899554777912,1.9568326003362,1.35494847004269,0.105457179190652,1.27948168933612,1.62387463796025,2.81537582222502
1.08398192474602,-1.01231580505445,-0.895812823614915,-0.415693525398455,0.676153203914917,0.152116664023984,0.3580859235858,1.24525778647597,1.86987291638603,2.45922271377544
1.99355394243543,-0.258828614566818,-1.05993155608309,-0.386481696473887,1.29363387045917,0.338677575562652,0.56232725779109,1.19554143161197,1.85621985633341,3.28085995374861
0.993163442796127,0.0214895533604172,-0.706651587091969,-0.341340230199212,1.15001500666104,0.200620418609781,0.27799180975323,1.02827165587294,2.02376874075291,2.30867659831442
1.44640838875065,0.25917502086977,-0.885699295725282,-0.00710314108003032,1.13590720134353,0.00217949664231668,0.409919131831266,1.45979102393035,2.10108126417265,3.43925926452259
1.03574727995328,-0.778318697528961,-0.0653965813706741,-0.4008347426692,0.59299226587152,-0.0139091009540146,0.756550629472311,0.838434015867576,3.00946960083244,3.55216436455792
0.710861506651761,-1.1879575707256,-0.700970945355589,-0.226291643907637,0.67261910261362,-0.210694686438954,0.312550482799792,0.87844402463075,1.4844529292969,4.01108018123066
1.01719316630706,-0.924744598957585,-1.09391411383577,-0.243375671181383,0.706587756006897,0.517908376183639,0.341857209152186,1.64305786832745,1.62193747728991,3.38790434835888
0.884881315166375,-0.502017874640463,-0.840305788526282,-0.408731489700924,1.1069207399341,0.314766255592937,0.288562526693854,2.2233702179358,2.38130713748923,3.63090370168851
0.758252950280489,-0.178718881562482,-0.290329731729987,-0.128019666304972,1.41198400204437,-0.471688332034818,0.195855111974851,1.36332037230447,1.73399535711807,4.42081212193387
1.09537561611915,-0.431696871275441,-0.474360716731333,-0.124108784559934,1.11607170666228,0.257432246357379,0.545377841153167,1.22229465467229,1.43701345069727,3.21012905395758
0.642211454582889,-0.676222930929779,-0.867590823875645,0.15818650486639,0.676310502994201,0.389919824294967,0.195656012031853,1.31482433643593,2.66535491299131,3.60582324666558
2.11119343693378,-0.519070916366131,-0.331207213725324,-0.793705733862569,1.79068191357666,-0.469288289537366,0.578733821334223,1.17646128805232,1.83728232249641,2.41742356881983
1.38199178301607,-0.258920813142375,-0.981911586137984,-0.160624367557119,1.41612235049626,0.431768084957387,0.458845187985453,0.942251430735416,1.3493688258169,2.02109434828732
1.69397614121663,-0.379218516373105,-0.683293516740145,-0.330254411886513,1.51657038428077,0.155808605142321,0.460268220809219,1.48092713034187,1.6668604185214,3.01333470083926
1.42738891805602,-0.223407694983211,-0.923050557939378,-0.335465484417099,1.20890546043354,0.282660171403315,0.293083010346916,1.39681711225234,1.49895228734307,4.07338891667635
1.23967496983341,-0.146016586307303,0.247696925289857,-0.278326481335336,1.21295157210686,-0.131640449705344,0.43691717889628,1.7371936081193,1.14111575150417,3.02581505994206
0.860527161468079,-0.0829103153808472,-0.937296086820587,-0.0414858378704908,1.38178984344319,-0.096585113528005,0.505286185329346,1.04508840345883,1.21938082961822,3.92082238235245
1.36593639711167,-0.363681956938933,-1.02547843739449,-0.315431917116899,1.17076454377176,0.484125217727602,0.422216693643028,1.54492997406523,1.8989107473296,3.85165855938524
0.653813468401358,-0.4639661431397,-0.484016642445271,-0.118042590431399,1.4399182914664,-0.175272682104029,0.35820637480566,1.04458715045153,1.63612847314797,2.75706207608783
1.4199651126948,-0.989888731276723,-0.499572988711266,-0.648211990001714,1.04500839581576,-0.242596690944153,0.386296300454929,1.19540500508013,1.13879979157335,3.48768872538812
0.985852864045761,-0.109556176098979,-0.0975559266156092,-0.573417004314707,1.50831143233708,0.0419098060395073,0.0805459411935419,0.7654392750363,2.52504955643297,4.0244923649774
2.02119158880022,-0.664397983805182,0.0316995321135252,-0.760661152235193,0.7494370230425,-0.336856152056602,0.640213178000023,1.41877379355613,2.52018830143984,2.74846812950778
1.09533031330216,-0.548663994749601,-0.311268863734517,-0.19053717561207,0.612600584895943,0.0306523576821248,0.508107192505773,0.928722628312151,1.98573082296724,3.51725864116762
0.684338399433813,-0.452998320652534,-0.583265741936206,-0.337793725462043,1.18187949491911,-0.0483245141219951,0.219525687525562,2.64254681932555,2.51945211085326,5.04583859972575
1.68892751256942,-0.456894413683856,-0.246818386508469,-0.350959395309052,0.908017852028258,-0.300111673971293,0.538639402301213,1.41102505618324,2.10487694186309,3.26200908025942
0.966712018162701,-0.264240523890601,-0.39751231862021,-0.0311818097002446,0.926895688822007,0.215422524140419,0.215757675240027,1.13712468917938,2.22501721613186,5.03310673377661
1.84021468433394,0.00958077677979309,-0.984235767441322,-0.610094927486273,1.78152712630063,0.495375090565681,0.416172273211353,1.16476290994884,1.21503306369154,4.35668565966623
1.43795417690244,-0.106253338776864,0.341872555897862,0.0208375585791937,1.45503391679337,-0.586690913732137,0.486160164669809,0.581512279128549,1.22141910753826,2.24969909213448
1.47868565537441,-0.127359045150412,-1.19727059783303,-0.370401890114772,0.930687941595682,0.893176895934349,0.778046468448976,1.14062022128999,2.60410412107796,3.55982987843822
1.42393116605061,-0.483737074252262,-0.669558862104582,-0.120053148847445,1.27272002813466,-0.178670129868458,0.140306605547361,1.76798944745174,1.73043880722776,3.28712778946378
1.34482148801012,-0.197378068380773,-0.974642921306036,0.196519520450876,1.28398513808208,0.258894851072996,0.19949205851756,1.89494124456007,1.48364027456156,4.96473293753631
1.10877549881947,-0.539374222283065,-1.06763082688267,-0.0466982263407562,1.27356456802004,0.140145867914603,0.286702796390941,1.80287512179733,1.60060852393211,4.83946920298936
1.2128403739766,0.101400710475743,-0.946481409849044,0.174954764980669,1.11738503093213,0.353717854374482,0.170456239222638,1.22352163918788,1.48652959922635,3.03870580005409
1.64575601297755,-0.547180929857104,-1.34782220447021,-0.137927570280152,1.13422919006252,0.594863407522711,0.521590416056655,1.4109262022405,1.50919999152213,3.12151467503758
1.83775985568519,-0.106859394396717,-0.972186481699275,-0.438952472872604,1.25146740554056,1.01404215950537,0.631679069437284,1.68488453826219,2.07204365770134,3.41924596981806
1.05962951454432,-0.198584864329896,-0.370429677003932,-0.401572095799496,1.2683449086443,-0.00516705466836978,0.25532908348933,1.01995916474258,2.02186555541362,5.73292750813207
1.64230285817412,-0.153955573231754,-0.667937275900909,-0.146971413831769,1.67758001520194,-0.218513679084177,0.160841647037803,1.31097747756291,1.86987130452376,3.70031924329672
1.27228618377856,-0.788168952724785,-0.491028318535372,-0.200584891978063,0.51313825222392,0.342035051632647,0.42497502646391,2.15753576175221,2.09506876405156,2.51038812978713
1.37341588104869,-0.800435207240242,-0.122932321021436,-0.543514202463984,0.911616562949987,-0.368415315795533,0.530423395622876,1.10091451522646,2.1852385612257,4.62037021048528
0.93227048134051,0.0986723081279556,-1.29189672840741,-0.364783945788105,1.60931042943859,-0.10688483616728,0.585874717838772,1.26079074238905,2.00912825962064,3.27585548724726
0.88995078245842,-0.529883881913104,-0.533678866757953,-0.154888298565971,0.931589650749656,0.195391209419764,0.420420463467062,1.86065916367285,2.12478284215806,4.17951156706324
