"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-5.60984694249361,0.939240272997439,-5.36301689976592,-0.901175444670407,-7.72210305804339,-1.30651549850203
-5.48249321370602,1.40709685292894,-5.02808317987095,-0.638545450055755,-6.32582498728938,-1.57053197682772
-7.38728196769174,0.0197248769389056,-5.9946380576358,-1.47591962219221,-6.95631372369065,-2.15932752544894
-5.40371168354994,0.313125435384332,-5.59375589249854,-1.63625273576964,-6.70001133395514,-2.64497590147158
-8.34388235902895,1.29576708339245,-5.68315786894792,-0.208315697474879,-6.3584178560992,-2.19961259809512
-6.47458701265925,0.661608551166859,-5.28106697161167,-0.527818041700375,-5.69242922317283,-2.13277577504643
-9.71126702057536,0.559196119944772,-5.24548976215125,-0.895782045191405,-6.50260393339424,-1.74484960072113
-6.66882525987548,0.863201539379039,-5.60357288861335,-1.13891619008108,-8.52258764088684,-1.29326060322173
-6.98175243497635,0.0410166750355749,-5.51406874362581,-1.24708481128466,-6.3324905643932,-2.67692473142864
-8.28103572706176,1.25178804254231,-7.8304825859909,-0.704927068259812,-8.80274500251962,-2.99279147209457
-6.84248645406579,-0.00997788173654257,-6.62553092555848,-2.01697786847219,-6.30760240716763,-3.22214713479015
-8.92276811148562,-0.231415804971791,-5.71173102367,-1.43174657785374,-5.69126198091867,-2.7972393474727
-6.61580400838068,0.18855106199123,-5.6739596794719,-1.17624092488251,-6.33066074690226,-2.65617931363034
-7.46520486063911,0.399495888568834,-4.33025592969618,-0.937276324350915,-7.29190061087372,-2.57555873726644
-7.16507205735828,0.696619006915847,-5.88789848317364,-1.21949250009151,-4.87348163149073,-1.5241292141641
-9.71382777613584,0.510066067086093,-6.15894623908717,-0.527663443123352,-5.94948467907788,-3.33749603374002
-6.70167089160075,-0.787880931061575,-4.60286990126198,-1.94258593242353,-6.10046155015669,-3.98444446327937
-8.76765452643853,1.04843978654154,-5.52476250407632,-1.35879557883038,-6.84807220828825,-2.84588084107716
-5.3207789503702,0.853414617148834,-6.13538112390931,-0.121483837727029,-5.54549682190273,-1.40331023390828
-7.92289772809115,-0.103938077408189,-5.25016949090602,-1.52465518342352,-5.69945836072439,-3.07275610469549
-8.60130437792835,0.551230537598265,-5.27012670721081,-0.960269894828707,-7.51400067007345,-2.27414957103654
-5.06710992023768,0.570510689687492,-6.13135336358612,-0.939614850341576,-8.94052330899131,-2.41328209226118
-6.24232752282798,1.10619671353096,-6.60257950103276,-0.681687327406075,-5.24510286778861,-2.47430479259233
-7.65673824830792,0.462421299447798,-6.25457289339905,-1.02576589003831,-6.17048421259329,-1.7585648472211
-7.34811621754453,0.992547612394192,-7.04364187945489,-0.582267412104909,-5.70250003423929,-1.95758871232448
-7.35296887006388,-0.0239579645006875,-5.46888802608791,-1.23305181489798,-7.13468661763204,-2.87884676226342
-8.33873277423683,1.35516814912524,-6.77528333276703,-0.22676389607858,-6.68383528727237,-1.53989469813106
-8.7241572569699,0.56920316337837,-6.10713757820632,-1.03071405253328,-6.81062745775262,-2.84133419539143
-7.85284757701692,0.676746923376922,-5.81911196783108,-1.01356577209151,-6.84877238884954,-3.26664002923807
-5.7791258504911,0.670044287302008,-5.10488364890051,-0.823639599635504,-9.41331791139718,-1.49909774161243
-6.30301901510457,0.66093662461622,-6.27551268519395,-0.845895112013197,-9.26971407140307,-1.78683568998238
-6.18585350132076,0.503073281736178,-6.11521808733611,-1.45299346969015,-6.69489437857249,-3.18321962299923
-9.10528505765872,1.17274620864887,-4.8344210076742,-0.644408701099086,-6.69643384659188,-1.13857583776377
-4.77680512236986,0.431590649418696,-6.70773629931931,-1.11332451403494,-5.75270250817399,-1.82188472365098
-6.63157997281663,0.639113148858582,-4.85469110313743,-1.34797189986479,-5.7101480487621,-2.22866090936719
-6.94988421286672,0.553491041200502,-4.44125193019713,-0.917101987481419,-10.4124296755208,-2.6208605249826
-8.28376986749631,-0.167618254531805,-6.41238194040179,-0.965495046818364,-6.96427049320914,-3.28065163820614
-5.50535308787961,0.308732427618795,-5.62145945240032,-1.44090866194703,-6.49140941851702,-2.82494698509988
-7.1268197849416,0.779766195548953,-6.41355923022688,-0.692958526332815,-7.2539159364844,-1.88499195556397
-5.7603124264711,0.529620938946045,-6.08243293162228,-1.01281465884198,-6.44358447209328,-1.72259112937704
-7.12888758385978,1.30988710821943,-6.52208745590307,-0.493584470766041,-7.87728423250485,-1.41065358984685
-8.12139481564708,0.508936607109845,-8.88830556625471,-0.960216014051448,-9.02423004630465,-2.77875496857844
-7.86195560277112,0.682778527882417,-6.50980734921958,-0.547856398080764,-5.91410328207384,-2.2464796820431
-6.81451841390345,0.794767662397014,-7.98132341107914,-0.722317076139595,-6.37993363690561,-1.73765551399507
-10.4772544632487,1.26887076211658,-5.7823697892626,-1.40360156568628,-6.1425448134591,-1.8636003442636
-7.28060459416088,0.687519585479021,-6.09866090667278,-1.072752169015,-8.0363493271159,-2.40822406275426
-8.63631526360991,0.520635137701644,-8.38267118650038,-1.26799907641987,-6.00387761691761,-2.14939942108584
-6.53282531104379,1.17715593545072,-7.12446589482412,-0.25394353638296,-7.95114790657268,-1.07204706566691
-9.11096903086156,1.45168369308015,-5.60467367347901,-0.372007027621462,-6.77044704756549,-1.49643521950982
-6.91901158452222,0.200939130641973,-6.67372309312305,-1.32668875910662,-5.73730769614217,-2.72598621798021
-7.90497490007004,0.987084493828051,-5.5141384923528,-0.83128093062539,-5.83715174218612,-1.81696272030028
-8.74883090505537,0.994925500626591,-5.87115112996603,-0.498564219865462,-6.81247246039439,-1.40270810153099
-4.67392256176254,0.775195881421592,-4.38929652797157,-1.60266004615204,-7.25761328028642,-2.52091115312448
-8.62067088580701,0.181071372606841,-6.25403866653319,-0.579951055803418,-7.15413426321389,-3.78941295739848
-5.87857664482966,0.249306511483747,-5.80255881194054,-2.09503273206422,-7.6635685157164,-2.01333567256767
-8.31622110486546,1.33612880681529,-4.7750463705903,-0.359403424816135,-6.35989616506931,-2.36393104674963
-6.32704423254813,1.71973713407553,-5.96328036342744,-0.257651703936686,-7.37161410798679,-3.41370008057996
-8.2788894621265,1.03749147987607,-6.89290147407807,-0.733469871299003,-6.24330740919031,-2.77388085610396
-9.73054156708597,0.664180384032788,-6.35748715927021,-0.244572620798377,-7.19409464681234,-2.73382384597706
-6.48791880484949,0.577696058613619,-6.4759298417896,-0.802502173329437,-5.74600038960433,-2.32505530550256
-6.09301388570554,0.41675192815465,-5.37537461243979,-1.51567013853662,-7.03339919291908,-1.98282092756445
-8.36943756390359,-0.0520544324802152,-8.02591956600204,-1.36175644699609,-5.58164174975941,-2.66367319872058
-8.52471027724727,0.954914726054257,-5.95059280134351,-0.549716343448792,-6.84477827232601,-1.54090341391558
-9.2749545194924,-0.0827264161978789,-5.12108512200554,-2.40114641114175,-8.10406042438227,-4.49351370756486
-9.60688530872355,0.858089983291302,-8.56377127116373,-0.664171678596711,-5.53698454694473,-2.12747740002708
-6.08547946684213,0.479730010094733,-7.16710162549505,-1.20414047589013,-6.72465218321102,-3.11714721723597
-8.57489055880897,1.088189155611,-5.17172246719784,-0.570780880401334,-7.44693020159433,-1.84159868713383
-6.67772686640964,2.2990175276304,-4.79322023769635,-0.119458107531967,-5.46466037674984,-0.765771370183976
-6.98878614216272,1.10430506446089,-6.80775553401179,-0.906440931898037,-5.45143466836046,-2.62689323295882
-8.35258616376507,0.108137049084821,-6.46992374847633,-0.93001794749305,-6.50260815533201,-2.752069074921
-9.55800634410855,-0.366745103853074,-5.28666043629884,-1.16659872959792,-7.65702733968452,-3.82725894894149
-7.52247767522447,0.348345920638006,-7.80229314877331,-1.21660064591328,-6.74053467364157,-2.75940085790424
-6.20944760684689,0.548469145734324,-6.96822677689215,-0.925155935155514,-6.60437497913439,-2.53480983359464
-6.76078064825048,0.758954388885137,-5.81029809366091,-0.864653351849353,-5.3599744551073,-1.84485452319865
-6.93971603123365,0.633279182908563,-7.20039034142409,-1.27425028862331,-7.58934018593114,-2.96213738432885
-6.41787133552933,0.796974811535209,-4.87020923414419,-0.416339520518983,-6.99995270424647,-2.31744219517168
-6.77947319618648,1.86662872560563,-6.60366236369196,-0.416678126672219,-5.60154002434288,-0.76444929801751
-8.01365887164203,0.418748494308357,-6.1951584464826,-1.23576029873853,-5.71242969009425,-2.02137564900488
-8.23168925300387,0.968584778905146,-5.98621680987884,-0.600762651084568,-7.37693172057893,-1.69037963047603
-8.74209570406013,0.616553656053867,-7.0751230083149,-0.997532729401264,-6.08279305357094,-2.43900762880081
-6.80216956416079,0.761780552834511,-4.16334300886512,-0.996633473709863,-6.11797828046033,-1.1607274373081
-7.01991447826844,0.367101387811978,-7.92469847196597,-1.09655284452145,-5.68247699255772,-2.29500744452265
-7.61768881403148,0.690092442130239,-5.01002783456913,-1.02169827674783,-7.10042396708795,-2.25649433845952
-6.40610381155853,0.986915981106544,-6.55278861584993,-0.667245930056227,-6.80390719487961,-2.17952651240204
-4.75414851453901,1.17688047148391,-4.38558587973683,-0.502802855237973,-6.64079721545327,-1.29656936853219
-8.13569378298717,-0.160303009743863,-5.38505966174751,-1.39293147504803,-6.726656359077,-2.47870342791719
-5.93814920613044,0.907824463683159,-5.65443207402024,-0.0361186170343082,-5.92602527954925,-1.25766969677258
-4.80870474949347,0.179810482868899,-8.63403205637333,-1.31358253372941,-5.76382917575018,-3.15684854006923
-8.03200461520696,0.781065403166659,-4.42076914959535,-1.16612933292568,-6.88339317061243,-1.92510510626239
-6.58917559862041,0.791018568324501,-6.79709543987352,-1.03048937351273,-8.32973441226439,-2.5424692883391
-6.98622018228585,1.05887738318041,-5.46175809542953,-0.290261991896688,-7.23872958031918,-1.51384180815239
-5.22419987338903,0.155390771577594,-5.85172558860064,-0.905692794144148,-6.35403493705082,-1.80763193374382
-6.01417239477024,1.36865387647733,-7.2666840108369,-0.992342048939238,-7.51061631829575,-1.59351635260798
-6.95765231577319,1.17252474157901,-5.67160186107744,-0.879992817854679,-6.42310678733222,-1.34111311310842
-6.71148627733864,0.0228643357575882,-5.78948555611378,-1.74629577447052,-6.29968756656743,-3.22767739031524
-5.93026737599529,0.625816485725405,-6.19052957389422,-1.08418580560906,-5.41760730905497,-1.90692396439692
-6.65012064053134,0.599155613335838,-5.53447988875312,-0.705725824104173,-8.37911620591413,-2.36283064634904
-5.84798884854385,0.336930052839717,-5.91002977575354,-1.20946024998793,-6.18270388821744,-3.97732957943937
-6.86530336880857,0.436501257276476,-6.90343031406682,-0.81782899371589,-6.0485388813045,-2.63207179461707
-6.59536934996258,0.237739393495227,-6.579735526971,-0.878779185262712,-5.00032036284021,-2.41709217134651
-7.38500834711966,1.30113573000249,-8.98923699059533,-0.523272267396612,-6.88402540164678,-1.24868044900674
-5.30917532629279,0.265973951431334,-6.15622219464356,-0.973728777518458,-6.88913481795653,-3.16406782719578
-5.81804668744674,1.31564371393415,-5.12708567998267,-0.175468755469645,-9.65564509387889,-0.964716671029933
-5.77719874091452,1.29992130727973,-5.16755292737991,-0.826296534195142,-6.13956861561536,-1.49456085949155
-6.69203480635763,-0.170900169750613,-5.70135022876886,-1.65281949652719,-6.19757097426995,-3.03144560105663
-9.19893562457841,1.21647621827009,-5.92259570598342,-1.53621743809665,-7.41368248895136,-1.15308840449159
-6.65497649459748,0.786727345873238,-4.81363317600904,-1.8289030200353,-5.00780142916839,-1.80423880822101
-6.09396425355992,1.15500365615667,-4.89157484508167,-0.434851662841931,-7.69481966590331,-0.879100405227797
-6.28789345317651,-0.0127442213597,-5.76212923949502,-1.40212803393386,-7.33294284463011,-2.23733513459039
-8.19062778606112,0.774982470485233,-7.15314309239044,-0.958709414219629,-6.35872278877763,-2.60362027958559
-3.81561330480592,0.512862375671325,-6.23692294662442,-0.462284097756796,-6.78696756610738,-1.98091528403432
-9.00077612175778,0.898627608182746,-6.33282110601285,-0.730810263010451,-6.41418494058115,-1.82638825710401
-5.5914416121683,1.04845402777562,-5.12488344876449,-0.471825295319926,-7.01813880524405,-1.35783705461558
-5.83339970295262,0.510689841714088,-4.92968611832408,-1.28810277845295,-6.05342192694019,-1.90623394740176
-7.87276874345358,0.764184147546175,-5.27724148839977,-0.706132526959255,-6.96852420582856,-1.49977773678235
-9.07842890355684,0.177570610861835,-5.90425600627112,-1.79675521750371,-7.40189043485393,-3.0821725995629
-7.19083740738033,0.96979698495914,-6.342871349087,-0.497460319625123,-7.70182677411416,-2.46170846074766
-6.65916436166645,0.626625864919217,-7.06542941306384,-0.862829732681051,-4.7957254191996,-2.21777202814689
-7.3598749476797,0.748881835935592,-4.75393441122394,-0.235716406091782,-8.05371869814533,-1.94223844757894
-4.74636849024031,0.398964522140181,-6.04142176250987,-0.980466668203921,-6.72496559977734,-2.42607801865489
-9.9547527054076,0.97246078449319,-5.38204453821502,-0.929519614960831,-7.42982662282199,-1.79194429523835
-8.58158448171767,0.0356453494608839,-5.73450924935759,-1.62992006337755,-6.0756833874658,-3.40114158198851
-8.0392119731485,1.33106933392014,-6.58642864431069,-0.132952274132927,-5.40146883355594,-1.5262503524432
-5.46130943985285,0.702953731298773,-6.35575822358422,-0.618196932731191,-6.26703224057668,-3.32978966368013
-5.38311797538758,0.660365527240553,-6.76740261989359,-1.18258260361609,-6.18800598160704,-2.85501174166138
-9.900124893116,0.322227338825117,-6.45655479331874,-0.592216371627427,-7.36234865265842,-1.32008241371445
-9.22152682071962,0.928497544398503,-8.00212507602815,-1.28002221506327,-7.92121674462419,-4.32061409203117
-6.32671028774778,1.13408590454632,-5.78250581752552,-0.185640793543929,-6.05196097852629,-1.7361017705778
-6.83409310243805,0.51097787747903,-4.08507840617211,-2.07437378110418,-8.56817978772064,-3.40957141997741
-8.5733774284414,0.765137509573494,-6.13527665447591,-1.50311464397133,-7.51571674365901,-2.91800652140554
-9.34403907705182,0.233669217306188,-6.33286717853138,-1.20950856405421,-7.35995261191694,-3.02348658349833
-5.60663554277971,-0.0198432934376456,-6.00943911595513,-2.09313353987751,-6.13094160439336,-3.46115225203991
-6.31853253537668,0.893584573940653,-6.10354906841914,-1.26859541378965,-7.44244264204554,-2.40239102555387
-7.91971353671095,0.657038664774838,-6.77930036298458,-0.966445439466083,-5.53194696131855,-2.97500094265505
-4.78449246665129,0.667879924196259,-6.80112370903905,-0.474440911385989,-5.59541199529663,-2.99780775066202
-5.52666840910728,1.004249259209,-5.56071116232989,-0.931605424414409,-6.73359950110831,-3.07937158525796
-7.34022944403536,0.434225468583166,-4.91394110572364,-0.926712250508973,-6.57810357531184,-2.87524922562431
-5.74400459029677,0.6911099666792,-4.46114026625938,-1.67547422419739,-8.42742447542361,-2.39928937891848
-6.14009791972649,0.862552149920623,-5.71608596104265,-0.73771342900974,-6.24708309109749,-2.08378038287786
-7.46617240137476,0.971687852677448,-5.44211642415637,-1.1783170824919,-6.6761783729903,-1.67039985446689
-4.87156776773775,1.03166373878947,-7.27296006505303,-0.675400801209518,-5.26152692534741,-1.71149603736781
-5.41032423449684,0.158732332793434,-5.52745713220887,-0.72160565290398,-6.46874169261274,-2.12606685441525
-5.45953417811751,1.15675698368924,-5.38708917425184,-0.613023439448445,-7.250653485045,-1.44395113287605
-5.5269741950345,0.684647313027823,-4.33618900588351,-1.26457410875594,-5.56859783855462,-1.56063663253629
-5.88682226023423,-0.157534700738162,-6.18491777017259,-1.01641571383474,-5.19440876562053,-2.79563791383627
-5.42040550833221,1.8776339644627,-4.89190237097326,-0.406866838823219,-7.5620244289348,-0.925327980599836
-9.34490646424426,-0.0888160661269684,-6.52594872783411,-1.53049528073271,-5.2627612667679,-2.70157636580004
-7.60494398295169,0.468843872708895,-6.91764193957113,-0.679569726367138,-5.49320382473635,-2.93140654305425
-5.65024126772188,0.883534851708515,-6.81408081634847,-0.683943469542689,-7.09587265030288,-3.62516224602067
-6.9406468808857,1.73203279054876,-4.92832925444567,-0.563237686192581,-5.06618528412555,-1.49822792237405
-5.74232613427728,0.138560610842219,-7.20812069369228,-1.36120337623878,-6.75783679125878,-2.38937506229136
-7.06140061808537,0.150511108755325,-6.62140673711572,-1.23344429101579,-7.03654267809555,-2.84910507855548
-5.91149741647169,0.820212859313542,-6.08779497757792,-0.789574344937953,-6.80959611649368,-2.20286074989324
-5.6144188747308,0.212149339802564,-5.33798151193198,-1.29914759373313,-6.07231126574304,-2.32643315175617
-8.57749478011475,0.48140411103917,-6.96966297155437,-1.66387778444672,-6.32475259166023,-2.73291346157039
-7.13458737141238,0.782760196299276,-5.78623907866642,-0.966523740942903,-5.97019881367899,-1.62092846277259
-5.74508822229632,0.952801711461297,-6.58104303325861,-0.873897215693018,-5.93756215602961,-1.60513972745329
-4.88385340215318,0.172603505954215,-6.32979536250839,-1.658283402726,-5.78216745399879,-3.22523420552002
-9.48500658449107,0.406899515975885,-6.49547981959824,-1.51717278312951,-6.40514416730111,-1.98576059270697
-6.56606095366731,0.451140067212012,-6.98903201671974,-0.546324177917072,-5.7018245537549,-1.61439109613705
-5.9697718457585,-0.119593661500613,-6.32066107162443,-1.44781418810272,-6.81063237618904,-2.82416283014156
-7.1197078070787,0.95478180275051,-4.67604643150746,-0.672911092071321,-5.64071548844145,-1.58275700450674
-4.74893456187139,0.610094591915153,-5.50493022598597,-1.0747775232989,-4.93396306804827,-1.91932715520079
-7.96417553251409,1.47901837568999,-5.66060246015154,-0.369105539537507,-7.15248307436338,-0.612042734165728
-8.58771368432343,0.945381034239249,-4.81038303521031,-0.854415447306807,-6.19776568740762,-1.86103008954757
-5.95805351050899,0.339061490042407,-6.03623591690926,-1.66880616895656,-5.97630786739794,-2.30541100365591
-9.34100490311063,1.56978204191086,-4.78960754846955,-0.363424427699913,-6.10996477839937,-0.936194054089831
-6.37301683907471,0.265000495608047,-6.18660186513399,-1.26360472542017,-5.11878620567895,-2.88540779353596
-9.41771488301125,-0.189839947416198,-5.03532147135107,-1.2361250464181,-6.37183383854575,-4.20113103446344
-6.1056149955428,0.131976144196671,-4.64247777549731,-1.37386209340816,-4.84092155474235,-2.57962011162874
-6.58708058018128,0.742191907420786,-3.83816857682683,-0.945167828207619,-9.48115681739642,-1.67361416091156
-7.00865483768828,0.792529516980149,-4.89757868569324,-0.850342823763769,-6.40963825787676,-2.984910518047
-6.35930996121136,1.01654226080121,-4.55366107089425,-0.353732706214939,-6.72736069515515,-1.6217988160823
-4.72997837752464,1.38020249085238,-6.04714312200398,-0.468019188209432,-6.99957788921113,-0.94581599679511
-6.00044720036164,0.26374678515938,-7.7195664123048,-0.821149902826306,-5.25026330570586,-2.00558739447023
-5.53308056232725,0.553658489960366,-6.69513549598658,-0.733487332721203,-8.53600512578748,-2.00285060905096
-6.61903419026498,0.790557747793789,-5.05787040237722,-0.943496778103131,-7.42470319159895,-2.70190391952085
