"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-7.92470833971449,0.872739480661722,-8.89638493064099,0.0681177760975,-7.36494080479387,-1.04668933177227
-5.66070436039438,0.378971339730808,-4.69194441855498,-1.10037944174922,-8.42298033255555,-2.17927393151201
-6.46619652606747,0.744693303214799,-6.10930574284568,-0.468348981343662,-4.99644199132383,-1.01333820127738
-8.97259939771964,1.07797307062218,-6.17723696304299,-0.0797696935792027,-7.12782354825672,-0.932557647607624
-7.10812984869715,0.625722778719188,-5.92803675656126,-0.825036852906216,-6.66060208617817,-3.10522698522984
-6.41115395191483,1.43811241809878,-6.1205252561045,-0.38937857242583,-7.32256798488374,-0.80081294861519
-8.02539431213161,1.2709517540729,-5.98515797665826,0.0832815644127187,-6.25737771042569,-0.9157852646308
-10.0273776041655,0.994655381054955,-7.93138937358924,-0.397394808377881,-7.55678640022785,-2.07328584644047
-7.92253658563583,1.02659561112064,-6.13076913912782,-0.880258502923558,-7.0417983728247,-1.33546353353235
-8.89893204213931,0.952878349179713,-7.58041908942593,-1.13672807556363,-5.89676154408367,-1.96114869186831
-6.66975919445545,0.86276140539841,-4.44423328945105,-1.19123861728,-4.53874737856628,-1.89197434715441
-7.49540921263732,1.17410941804343,-4.06268189409724,-0.347852094086134,-5.56269443775407,-1.33378985096169
-6.32005310885067,0.954927390726078,-6.62287611905572,-0.701121718357136,-6.91777511306792,-1.88789726118995
-7.05426471494581,0.480555394573472,-5.85711009578651,-0.420939992603441,-5.78744899470213,-2.06348928512104
-8.70308677207746,1.15325710518626,-4.69225242245673,-0.46922525325158,-4.99241695519712,-1.09218465097993
-8.99231372037529,1.43652788229868,-6.10596203991968,0.563633664945029,-6.64923027919194,-0.376011970491729
-7.70406167688709,0.901085373307223,-4.3704337846949,-0.736015967458724,-6.56312232560855,-3.36034931981844
-5.86259036496163,0.700413817949915,-5.33386818133342,-0.813767828835862,-7.09511479223382,-1.80571938655979
-7.38745194500245,0.227814455985201,-5.86725922387088,-0.509514155618098,-6.94049923268252,-1.13142380170561
-6.34521279340945,1.13207610934471,-5.37008268675825,-0.614235685407143,-5.72255920367304,-2.82426367618438
-8.81452876171144,1.33502683420887,-5.95740219891684,-0.464500224812438,-8.39999905313797,-1.00525749815354
-6.10023004531196,2.07656767973221,-5.6141764415775,-0.167378852490563,-6.9636972988038,-0.830117122438558
-5.87930269036406,0.332617461749365,-4.88622055156046,-1.171722119386,-7.60858197980505,-1.99232140287594
-7.52065983671564,0.578701185944101,-4.85242371378935,-0.77938154714909,-7.98223278108988,-2.54135522188446
-8.15613115193332,0.461574237400976,-5.37977154641577,-1.34252020075807,-5.7932645337466,-2.68424764015281
-6.19107686857485,1.05837253382655,-5.23688224191998,-0.761430185314919,-7.09786539887964,-2.36622773239828
-6.4574788885275,0.652234149896961,-5.42124055619575,-1.18179480430193,-7.02910960222658,-2.44100691387066
-8.02598503334075,0.959025527291157,-5.04447222618095,-0.630353933151411,-6.00399521089117,-1.72555795595173
-6.73419485139558,1.53644308135786,-5.49387953496947,-0.327104073238187,-7.08946752484446,-0.11635757024892
-7.03076349227006,0.273552461485825,-6.99627340820721,-0.215447637304754,-5.87584248534718,-1.72919077734824
-6.4336064700821,0.38416366526523,-4.77143674081678,-0.634061939211302,-6.23202548353956,-1.61146106989056
-7.3052993107701,1.430949453976,-6.00578479784922,-0.304071116438304,-9.55143326301169,-1.42852137970635
-6.58733658018375,1.27749454235123,-5.38305782547843,-0.726651468536286,-7.32065714991763,-1.19609313260469
-5.76101226190558,0.754479320881851,-5.16696426024155,-1.89007393511272,-5.6353085887444,-2.19249189228389
-8.61300897107478,0.917006689110179,-6.85123845748092,-0.802240105219645,-6.18070607691748,-3.59678775355455
-6.48144030590406,1.15516214641413,-5.95286633426692,-1.27912692724688,-5.82217711295021,-2.64683607221341
-7.80477843277604,1.63827545439763,-4.11114923178748,-0.763014267712856,-5.89601587807931,-1.16907379945909
-6.24816506790929,0.875221458980737,-5.7623302147623,-0.577175210347277,-7.15683924893058,-1.66329346526352
-10.5250101439265,1.13838165740461,-5.37400562595711,-0.414322316877433,-5.50370860473202,-1.3767975932543
-7.40975657337177,1.06774522603601,-7.48419745328033,-0.652988450634985,-5.62561875555416,-1.37276914211664
-7.25644361633664,1.38845758305208,-5.29226462759776,-0.558374338053805,-6.77550473155647,-2.13466275922368
-3.88951535886366,1.32994232819391,-5.35695743452915,-0.0770471167193323,-7.70331346186969,-0.905335657431961
-5.04330352910754,0.730472693271511,-6.36349391724313,-0.461935264247893,-6.24102422876863,-1.78333897056902
-8.83454878991482,0.702927897428447,-5.71690685857511,-0.683610642539996,-8.02249419228027,-1.37638020906097
-4.32408382098738,0.942967670368853,-6.01927078301265,-0.936245693111987,-6.31656751541842,-2.25086481967289
-6.34245359745555,0.260175394170632,-5.64404114153506,-1.14483955326145,-6.49459807231578,-3.75275748413845
-5.79591304974655,0.752311783791447,-6.39064140869201,-0.879191208602949,-7.11187422092193,-2.26060273523386
-6.63719069666503,1.72585077235976,-4.24281521083743,-0.62907553928111,-6.0475410288724,-0.780359222349084
-7.28630544991414,1.17802253253725,-6.36004269301896,-0.0815194430487987,-5.93166055552262,-1.83259198541214
-5.82645210939777,0.881991470246826,-6.43174205086605,-0.111861351242508,-6.48756696939666,-2.15228923153033
-7.19459662075537,0.991251895623319,-4.74177556177043,-0.97038080449577,-7.40484659463001,-1.89620138559476
-8.02365008537685,1.40090950492259,-5.80756602536534,-0.666347712557164,-7.72184820768362,-1.78615253843656
-9.4624308619893,1.25235097070099,-4.86628238794432,-0.445077694082527,-5.70803731590638,-1.26174388686742
-6.22509518991047,0.922635401519764,-4.57779150106731,-0.712208272394596,-4.92344174058827,-0.913911351670629
-7.17860590967383,1.09820266943698,-5.39553035840513,-0.81682488253479,-6.01156594483033,-1.64956002637696
-6.41723287965884,0.675175899866312,-5.37497197082894,-0.90133149981681,-11.7130881528737,-1.75890414714992
-8.32726062333011,0.116046985557192,-4.7773276961446,-0.921157951676686,-5.99943992891169,-2.93794614427034
-4.5061252960575,1.22020170184014,-5.10638642311566,-0.24776170337688,-7.18369542706102,-1.13864742182565
-7.24129499798047,1.60977050505837,-5.68920710065215,0.55322117948966,-5.59608645380748,0.054054808240374
-7.57254121885389,0.837268390960572,-4.98148122110407,-0.765576869618873,-6.80547646167503,-1.69257262180207
-9.60110803980741,1.12890987221322,-4.27654793645256,-1.14529090613363,-6.51963615975892,-1.61419690719458
-7.93950045233425,0.744060360088892,-6.26339078143746,-0.859742839589635,-6.42708633523422,-1.83497133870242
-7.8608300878375,0.749866486987267,-6.54813067723267,-0.296149043279021,-6.85130020336555,-2.08501476163698
-5.31921121140985,1.3403218540094,-5.61386681762068,-0.340045105160173,-6.52837044560264,-0.320667803227035
-6.43205396780341,0.884813161286723,-7.0049307088969,-0.589094082989778,-6.71890616991282,-1.76591556545662
-9.17208125571064,1.29649060454549,-4.37243640765462,-0.939536904356213,-7.13403162461837,-1.89474747583585
-5.78844920517033,0.501868456222406,-7.07686507099694,-0.278701156385386,-6.39413282259416,-2.27513609902798
-7.52746982964119,0.76408470527872,-6.66122823901812,-0.444999254829471,-6.92249289361136,-1.66044962970883
-5.03181008201544,2.12727358347781,-4.50685224426089,-0.198412650854378,-5.84602777364779,-1.69360056740861
-6.1716212355255,0.840551084115139,-5.38485771286924,-0.760874025912948,-5.98322270359112,-1.94397105318863
-7.34966056024159,0.686145219401973,-5.89572840072027,-0.5808542711131,-5.49946605992485,-1.72483648536705
-8.0508428095199,0.473815340660543,-6.11610912215309,-0.654328781710489,-6.12586172373404,-2.72532162464634
-8.06362123650429,0.663963735585014,-6.05387144526699,-1.14539839060236,-8.19021860744576,-1.71053565175557
-6.2591879862014,1.38940635736239,-9.08076282159018,0.110276821915473,-6.16546586311144,-0.838600268757401
-8.80530060928761,0.573447104727222,-5.06961292921938,-1.5227837606476,-6.89097638818677,-1.74083270344537
-6.42243706275466,1.22904556560171,-5.9381152539671,0.233434950752824,-7.359819359243,-1.42274713059392
-6.27172144525268,1.07520184802555,-5.28763855571878,-0.677421930047831,-7.02918045397381,-1.3253894087033
-8.03856549635016,1.7804112561291,-6.90171328360238,-0.0104841336469281,-9.19223183435016,-0.911210053362895
-5.98489742746685,1.22966528810583,-4.95794763785369,-0.0455838334475205,-5.48708123750028,-1.40354786371233
-9.90942191439033,1.31106995930809,-4.70113268809683,-0.560638696123185,-7.81693030365891,-1.39238216154923
-6.67101789584776,0.285250562804896,-5.91160120745945,-1.1906581657443,-6.22448497159339,-2.82508615973632
-6.89308722344552,0.908472642726097,-7.45766006487776,-0.580710492129757,-5.82330435374481,-1.93203007414258
-7.1833454928938,0.563022540120397,-7.72140346710056,-0.590861575264974,-7.19979728462377,-2.39886765446552
-7.30419099793912,0.681578434175186,-4.99204545653834,-0.888569219295338,-5.70087587400926,-1.53058285794022
-7.52459325845641,1.03755149884518,-5.7433537137366,-0.330737082142468,-6.61213197905336,-2.06367457130882
-7.55889526445947,0.583044661935129,-6.83192250299326,-0.910632559487067,-6.07790245840991,-1.74839685329776
-4.10858356688986,0.924785801640474,-4.73313375588709,-0.584464478784573,-6.18460902129863,-0.654617666436376
-7.6426665950673,1.18161866705165,-6.87133971533515,-0.0271249488117125,-6.01639279807325,-1.16827080105657
-7.23339281198699,0.890431658665292,-5.36046432598269,-0.814732605660754,-7.45062868314044,-2.38597530464134
-8.07748875033487,1.48839176800553,-6.83231756568233,-0.289574732714164,-7.87331859408085,-1.3568734599646
-5.0358557641996,1.50580269242959,-7.00912921574461,0.251087968096831,-8.07120557523205,-0.365836100144009
-7.66683271870007,1.05888645163042,-7.80284290781487,0.210754897035258,-6.26232406071331,-0.444982914624485
-5.03317525040609,1.11733304482574,-5.12479862417132,-0.528616003983766,-6.20026687082838,-1.18498907565337
-6.59313550213129,0.835082222414953,-5.4664731623053,-0.272524598205063,-6.70335976619736,-1.12280005619502
-6.40660741783435,0.869951667960154,-4.57510108726266,-0.744918091451051,-8.29645456233503,-1.73069046865287
-5.94156253345622,1.32513947009151,-4.23325217417306,-0.390782749704976,-6.52252278648219,-2.63980304409665
-8.22775972334069,0.973153986559726,-5.0000255017727,-0.260883017436759,-6.16840870699109,-0.74849742596868
-5.81780475337734,1.52020711475893,-3.88689597250084,-0.092757636198237,-5.95197761363165,-0.535552836739613
-7.52947153576147,0.5354906774145,-4.7857222548793,-1.03204379887618,-6.1584435936787,-1.00698812962639
-5.86097873798152,0.520095814939669,-6.95475220336992,-0.0365029357663031,-5.86154698961088,-1.49254795209924
-6.19285251043134,0.490620577403081,-5.8903230443805,-1.30109970175462,-7.99871784101211,-2.28383259332235
-7.92035839458079,0.992859388775778,-5.9529857077674,-0.044377099347388,-6.81061060136552,-2.20593270579784
-7.02313504476025,0.404693634487672,-5.76600482583449,-1.41767483141489,-6.12131038084848,-2.88582861788515
-8.52644737621787,1.08163908232103,-5.44639937357957,-0.541091707637896,-5.37518741299799,-1.68115846408555
-8.3142115042971,0.564886945352832,-5.07372119932538,-1.59090235537612,-5.53347353614564,-1.93366286136099
-7.76486479593119,1.06118997169804,-5.91326232466424,-0.509365187714732,-6.10155090209114,-2.08718034881726
-5.93342020323849,1.18132437484137,-5.35714928578088,-0.70384730677945,-8.23254068445341,-1.86681291164124
-6.76159932788456,0.294837745700641,-6.02033740518795,-0.540071437440036,-7.08817060815368,-1.34619304431776
-5.62521858987584,1.48284240932759,-4.21587826310024,-0.523936337403541,-6.04444490664385,-1.32432590868126
-7.15904542361318,0.451894884171834,-7.27652915734796,-1.10379305161995,-10.5067843863888,-2.35835143172395
-6.46316955905177,0.944917207368617,-5.54029384032158,-0.0155938520892747,-6.58164908858492,-0.938903457045803
-5.60292756386226,1.17622645080435,-6.17740502807199,-0.708014311863603,-5.46297747374302,-1.14571557468326
-5.14505335019352,0.975851220316641,-5.00109951198169,-1.28532932012357,-5.24945418496158,-1.77116740975842
-5.49493364531344,0.897613240077826,-5.19527008607388,-0.315130737190379,-5.97331170231105,-0.772315075641001
-9.16710372419764,0.719908085970971,-6.63605749277865,-0.20437246641006,-4.65239128938957,-2.16516672809577
-7.27845867784013,1.85586682127428,-4.86169542585382,-1.04209835514402,-7.32841258511636,-1.15961651537896
-6.9407498766595,1.21805984602787,-6.87787408059083,0.304581403720127,-8.74170485304107,-1.18984011833118
-7.73996019580838,0.981623775203166,-5.63833303976313,-0.628280469708219,-6.10522169440958,-2.53554528751901
-7.57930508727755,0.625234139707408,-7.54239792186907,-0.406232694872465,-5.77210746600969,-1.87278124477708
-6.82299140517863,1.55527717124886,-5.60421653467964,-0.561714172966436,-8.57609791441691,-2.37336277320085
-6.43057025810052,0.900414585348966,-4.68691330538768,-0.506449253485442,-6.65356670038512,-1.2574386434578
-8.01559605431361,1.73137320518271,-4.51625004128823,-0.131073523540443,-7.75180086691097,-0.809796403273201
-6.77892193345753,0.80672103660688,-5.05295256740162,-0.672498490676126,-5.55578979236518,-0.94252345428365
-7.01532290299376,1.77189482915352,-5.93895729991578,-0.597685535795903,-6.43269315813626,-1.21546654569219
-6.89464645993645,1.14209050362831,-7.56516099638237,-0.384954500049768,-6.48682814652573,-1.38421846369203
-5.37101857281585,0.39067833295474,-6.86223297760104,-1.31706293973558,-8.18485970703627,-1.81839412905877
-5.7314802117303,1.54178062000627,-4.47251043000648,-0.470366540579255,-6.37371288038023,-1.85409943225125
-6.21883675502154,1.15835248828617,-5.47378365905547,-0.448105854578036,-6.49793010681842,-1.03230553128647
-5.27496912754631,0.111335162079279,-5.86047057209089,-1.36580193373274,-5.26480936609182,-2.52061092845556
-7.52941204983428,0.700034762950056,-5.15698214015858,-1.51608480915481,-5.7004413968317,-3.13314933396857
-11.4048034663479,0.981204115374076,-5.17738342422599,-1.21384854392022,-5.88564475562903,-0.932663358799899
-5.83500753535243,0.0780219145795673,-7.43586779774974,-1.43653242885488,-7.33033582608385,-2.26896022839607
-6.07120803909049,1.18145939671314,-5.40388792436968,-0.102237633291805,-7.2061552341773,-1.10401043010487
-5.78673348229115,1.15330610074735,-6.4417488620873,-0.162548130473742,-6.14286524428643,-0.847681190836773
-7.70846842182739,1.66895047878363,-6.32574839450777,-0.0127617878132558,-6.35222824061351,-0.914656745516548
-8.66295641579767,1.71613327491998,-6.01552007760603,-0.488809677209441,-6.66392232847286,-1.4756427198413
-7.82432744818093,0.495096890559791,-6.20806286170903,-1.09176131122106,-6.79690871468442,-2.89208377300124
-6.17767474972543,0.329417854985787,-6.60659585885462,-0.713509047951998,-5.01473194952725,-2.5712833961151
-6.58125696335668,1.07979477810407,-5.43865425554224,-0.630295622080824,-6.20068141915429,-0.473274245602648
-6.52169159741261,0.750923713117431,-4.8862367796124,-1.1719784682291,-8.45164519616869,-1.93530711029685
-5.8210842583098,1.03085438907782,-3.86461495640933,-0.654146785960704,-8.40059099375465,-1.66021111672506
-7.18772563301779,0.859144889254089,-4.48512115380876,-0.510952311730307,-5.72216925984107,-1.00808664541003
-6.53674679574935,1.0068466707697,-6.21486637022974,0.00424535091586087,-5.77440405185287,-1.33802414063561
-5.73506763402831,0.747331576501708,-4.68558568535774,-1.1056608966149,-9.80670338198813,-2.34291816238844
-6.12106387615609,1.53692166656997,-7.42574227620639,-0.149615114172502,-5.47780645741596,-1.04106402614204
-9.9195985737946,1.15664956426375,-6.85386604563506,-0.493897165162312,-7.51802309861186,-1.46371076221932
-4.17072024299167,0.582641015375124,-6.4362351080464,-0.363018091349393,-9.00237710066156,-1.80583527035722
-8.69681662079525,2.17581079256156,-4.66179773524367,-0.52565603378093,-5.43739960026252,-1.97335715105874
-5.72935167279228,1.27990772551644,-4.80359808172194,-0.0495064740347759,-6.29121721907884,-0.63847560255342
-8.5569627253335,0.468302192497777,-5.47049090649198,-1.04437215197646,-6.02873842329659,-2.33228855007447
-8.69607810125965,1.56076591342597,-7.7405196425474,-0.18505546324598,-5.69428723087487,-1.32318289324989
-7.75368254105771,0.734045594598554,-6.85267492026852,-0.252169410147239,-6.91772836414659,-0.888531862942966
-7.28034860150761,0.543361396502488,-4.86218325049474,-0.920475803464647,-6.78351231833583,-1.76142548795301
-7.8333184726439,0.56028093550974,-6.01149891847274,-0.408665790409988,-6.19226797371137,-2.34530735985712
-6.11436786057964,1.73573230040997,-4.86479804039702,0.26162262922803,-5.28739535166,-0.862426175622615
-6.21633837282595,1.02780608369576,-9.09019481260499,-0.56927953535345,-10.0396019577401,-2.41719906465202
-4.91090000833299,1.54274203783381,-4.36490432971674,-0.56452629742254,-5.36565443370497,-2.20779963727594
-6.59329191210268,1.00782640835913,-6.12212301993949,-0.530412315413918,-5.41061126869455,-1.56023135192753
-5.91936854574267,0.631856969901169,-5.00458036666845,-0.232654746274057,-6.47497926587149,-1.76365834568402
-9.8143731999022,1.11293593218283,-4.91008941390955,-0.593987625415972,-5.6558526929727,-2.06261097221152
-8.88133536456172,1.20702508202975,-5.33872305718551,-0.738186067967898,-7.4624305053569,-1.38699413890262
-7.43553654456716,1.21012389929519,-4.57889939820209,-0.386157235028607,-5.93496448828257,-0.512176535457375
-4.86292862907257,0.700429710816744,-6.07046146864486,-0.48323155237504,-5.31680071958449,-1.14419359073034
-7.4529743663553,0.966994128494475,-4.80998866601115,-0.768677997184683,-6.40062110966604,-2.31129743004374
-6.29355793796501,1.16268441105323,-4.74174471237066,-0.352164237773866,-5.55629753306618,-0.510230452243093
-8.88911724115104,1.26788773855796,-5.01763192647365,-0.461691019744638,-6.34465411096807,-1.09858803619629
-6.24191184109989,1.83840998478275,-4.75752258608085,0.182062784609962,-7.03346808471436,-0.5858447283798
-12.9121070082795,1.0254295385612,-5.81210289716537,-0.357860891209936,-6.27360121334934,-0.55125687342036
-8.09525449795274,1.51489104749895,-6.80442141923213,-0.0907660089296716,-5.9915533504717,-1.63576056043886
-6.81966806815738,0.706879123909165,-5.04215129789096,-1.40630915295102,-6.65259897471501,-2.8908264760701
-7.35171555733882,0.652784837166669,-5.34838924057814,-0.355361821173776,-6.01646708332941,-1.44279647341996
-7.35597529559011,1.00524946223854,-6.13232004204363,0.220868846457319,-6.0816580080415,-0.940876310622719
-6.62363025313043,1.10286727097579,-4.86266314050738,-0.100490838265627,-5.49335131779618,-1.03314549367621
-5.24646850560604,0.768536006296806,-4.40688124900969,-0.828128068896742,-6.22710685041398,-1.32292497251138
-9.40389059466731,0.950565213060171,-6.89453777862843,-0.374306491862783,-6.25221561410475,-1.95644703711635
-5.07391497461284,1.36433532668103,-4.47383256615052,-0.78379727483297,-6.78482284230892,-0.84196652813139
-8.13105709709946,0.463391749174569,-5.93194085832649,-1.08370530324872,-7.14641461776813,-3.44270160846062
-6.88094106647603,1.2294432264952,-5.10182682472194,-0.676024131709598,-6.90066707299349,-1.85889803617195
-8.85731908761218,0.623182496839526,-5.50255721661559,-0.522338103251821,-6.01871582220967,-1.26711297216162
-5.8819070990822,1.278516259106,-5.62950081218075,-0.3333796531267,-6.7865178514797,-1.42810817529443
-9.5167358820399,1.13910579663961,-5.89764043904681,-0.79788032294968,-5.96939346038631,-2.12315818642347
-6.33496632636987,1.24559550979409,-4.22967443796337,-1.15646566809774,-6.4613540290113,-0.909257026190978
-6.30069804225235,0.942093728654839,-4.21915680608915,-1.31062065737418,-6.6992531344691,-1.84737425069654
-7.46051657520511,0.83833013270613,-6.47623835966137,-0.373759474371708,-6.16979459044415,-1.38239122721784
-7.63867780012631,0.849509388555767,-4.85857436525811,-0.542226506136434,-7.59102122517449,-2.4996677415863
-7.45047435204953,0.86532672064952,-6.07012027983058,-0.413058369606698,-6.26394374129116,-1.81588371869656
-6.36568935954477,1.00724746569805,-5.66852877147863,-0.449025919564388,-6.57051093465007,-0.644885801386599
-7.82832013822404,0.612230190470814,-5.01721028672387,-1.11215719676425,-7.0652032874976,-2.00690130799669
-8.551261713509,0.59232759027587,-6.01011848898274,-1.27935303768912,-5.99838729252737,-2.72187908766041
-10.2780030792868,0.627622568270507,-6.12676155276602,-0.846926878276052,-5.86734199739348,-2.82332081462563
-7.43346222241676,0.938190907436844,-5.92521219362984,-0.942593005902737,-6.4412208722746,-1.55693182463471
-9.94870417067027,0.529061651296566,-4.90813141659323,-0.708931891656551,-5.85884837907597,-1.51738779747581
-8.11564888161297,0.788876558842425,-4.91928598114755,-0.236159376839711,-5.36651623552777,-0.508104920277597
-7.86039769106829,0.840455715918355,-7.26047996438873,-0.569300217714661,-7.10721315251758,-0.815325027648066
