"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-9.29165508370365,1.80480089943796,-5.36845372525478,-0.527463520410753,-6.24834326437516,-1.20045728256114
-7.12801989553631,1.13583581178763,-5.1960349518151,-0.270227519358842,-8.79592195798578,-1.86892712487749
-7.9224877841022,1.38806328626965,-5.95925698606852,-0.254800830069281,-5.33602642653487,-0.759745871290588
-5.97675340600524,1.10377103593164,-5.56452367639798,-0.791303431084152,-6.5857170324537,-0.901084462734444
-8.19749863378637,1.14568105593951,-6.46295087844241,-0.54013039518619,-6.87112816469889,-1.49461469997683
-8.16983896750845,0.5299700731667,-7.72217358522185,-0.885732563486553,-9.02707797672341,-2.97477304466404
-7.88872104528165,0.39017835261365,-6.81567019345522,-1.41940750613705,-5.64338853239297,-2.52021348266677
-5.06665963924845,0.997281633635549,-6.86992628336528,-0.77014009330301,-7.26749550440243,-1.44587859742348
-8.53028425741281,0.222334941320748,-6.70751555398982,-1.25679395433402,-5.28697075282653,-1.8021993777635
-6.41296182119404,0.40705651385235,-5.50069507635352,-1.0245176663784,-6.61506279487552,-2.77473833374378
-6.60104727181793,1.19815324404324,-7.4665342941201,-0.452240223977347,-6.79943644041898,-1.20205107117533
-5.99519228834916,0.925559991016169,-7.39126528360275,-0.614761658751227,-7.02438817281465,-1.49021340594127
-7.34372530022831,1.40271945974539,-6.60379972556818,0.0284660707627786,-5.96931425189392,-0.794099826037191
-5.13368393947586,0.909376741962327,-5.76784029569872,-0.780803889569634,-5.27015837219412,-1.1971058119301
-6.35779868947425,0.809535179854665,-5.42995620742806,-1.07979091684446,-5.74412613246163,-1.94915961470383
-6.73545384418685,1.46752215248631,-6.03193873696208,0.107965074784212,-5.59669462877015,-1.33328826217433
-6.76332044174127,1.64731669053018,-3.52897682240458,-0.354872685968726,-5.81584805344978,-1.49456271110179
-7.75318923360384,0.618220426362965,-4.78840511721593,-0.904365093138781,-6.15449156463763,-1.27725839116859
-6.74401502791478,0.636146043269913,-5.36785526061057,-0.899953579975394,-6.73021669510578,-2.42316751339692
-6.62046338100629,1.13480578447808,-4.67660771313414,-1.28924868745002,-7.203794358993,-3.56613561380771
-7.82876065101825,0.883559948946663,-5.23203452794383,-0.546160413294634,-6.49640077686308,-1.65197140387539
-7.73265083660849,0.521300178477833,-4.92620506389456,-0.814713253270152,-7.03220873889196,-2.95796321591161
-9.04689765528028,1.38628114902551,-5.75180460303401,-0.0864361000353906,-6.87447293518936,-1.4822100276426
-8.60706729506844,1.24475321435779,-5.12653952762133,-0.78865631907642,-6.13104194039233,-1.92320179719064
-6.52164393304946,1.69975385029248,-4.58372493589994,0.210345245289298,-5.72672557518464,-0.0805305699891505
-9.07522262633964,0.707406951076001,-8.2137441074182,-0.453801226650524,-6.18358656543195,-1.76667570893278
-6.92187695312195,0.757185736111711,-7.19599142819048,-1.17580688202156,-6.84303429899372,-2.83683566097605
-6.1471785498918,0.354039372042616,-4.84367609582575,-0.83385020006426,-7.58241155798613,-2.76232593881015
-6.32497757750502,0.953205066576836,-7.21521775279428,-0.554292787513576,-7.59608999348843,-1.87760921258158
-8.89705635863634,0.852698448839091,-6.84521167525187,-0.213729836686634,-5.85896167297512,-1.21202808411141
-7.62126780213063,0.496996355344814,-6.56056475700441,-0.851064460338347,-6.81235657389996,-1.75386859442127
-8.65524463078902,1.60485329275416,-3.92294229808745,-0.874061996462301,-7.38619136656753,-2.13731728953784
-6.06109607841296,0.383941441405534,-6.31929147780094,-0.521481401753247,-7.96166679674517,-2.9234578432256
-6.979157233317,1.08633682930091,-5.80652753150052,-1.1208320315265,-7.70207219203179,-1.52829605664622
-6.43589269256802,0.831289707490305,-5.2096047367527,-0.487180491838715,-9.42280292230146,-1.08659809806278
-4.98097823736525,1.19718320817169,-5.65535817918909,0.0511006169732671,-5.48397990774278,-0.266189497527608
-8.09792341721249,0.649339434809491,-6.13268107613628,-1.29365756252315,-5.37395045745684,-3.45961409297914
-7.98007777793791,0.613585001309397,-5.50027490316636,-1.34435264052909,-5.71257573532013,-2.05723635891159
-5.98782039257127,0.987286124258546,-4.29956849026274,-0.464496277289575,-6.32969217607738,-2.38368817013402
-7.31638199109194,1.3192785046572,-6.15917244674384,0.186121490252378,-8.82880421465174,-0.775438783672428
-10.8779153629718,0.749185141589701,-4.69853918858214,-0.846517209484255,-6.04043533431189,-2.04918298758443
-6.38220768073033,1.14134405875074,-5.81111044552785,-0.831260545296517,-7.10515270735239,-1.80537241941331
-6.50536420565276,1.52487358041864,-5.01244025377883,-0.226642398264296,-6.77459867797785,-0.0595720164604918
-5.95486774473087,1.11216979092182,-4.56351157897971,-0.89421539004984,-5.53881685912998,-1.5246519374485
-9.18231034933183,0.95441115180293,-6.56459133337199,-0.4932060345139,-6.87188821985773,-0.473494141357939
-5.38118688114502,0.809126936502166,-6.79707560329723,-0.688599495533474,-6.52735064249175,-2.12883966949451
-4.77648672496532,0.624302781645951,-6.23697590864388,-1.0058915515431,-6.05663693296107,-1.80397974988315
-6.69019862894469,1.51097282293187,-6.27159046078889,-0.0536256459686442,-6.2971499279542,-1.11950110986477
-8.56724292018341,0.993982295152216,-4.12391340174129,-0.717820886573094,-6.39012638583759,-1.50474785620613
-7.16585495316689,0.685782900971927,-5.38781352117222,-0.30260738779352,-6.7606856820387,-1.35908909362822
-4.55268119730688,0.625881258718854,-4.21796902249477,-1.80406023049383,-7.20578001719301,-1.42830719113287
-5.76855015441966,0.549105157765964,-6.28763027037434,-1.05887719826435,-7.39957013467564,-1.38495890391586
-8.10615993659351,1.38567096581027,-6.52623960663451,-0.23842047581275,-5.56623488776374,-1.1881458235247
-6.80434974363356,1.09895862814105,-6.57124506286867,-0.70355790289315,-7.89358354844422,-2.65426138716111
-9.82350535504997,0.414105953050306,-5.14898420583473,-0.568741599344315,-6.02587048316924,-2.64723808458128
-8.10748114738668,0.852167838634069,-7.24684770825096,-0.497398913004583,-6.97049749084061,-1.51506136081005
-8.25692113651335,0.390901561598222,-6.4507033295583,-1.12460212378737,-5.7362992601326,-3.34539725626326
-6.9887406779786,0.933730274653882,-5.39188002965929,-0.392109140791106,-6.31225296583404,-2.3089809218347
-9.6687541274461,0.531579905083355,-6.70893908378806,-1.24456648390689,-5.73677548711608,-2.52432058262749
-5.39315327189006,0.190873287107754,-6.36487960762809,-1.32684198704718,-5.17528406476117,-3.92075543523944
-7.00624634087505,1.22437622550636,-5.39372185998164,-0.732431600393092,-5.29349242121819,-2.58290125161821
-4.86238347379455,0.78215125757387,-5.907016724939,0.0529718244928645,-7.59484815732829,-0.538915586678375
-7.6543111042701,1.30571618038537,-5.50125611981165,-0.945624158419313,-8.24781274249763,-0.98639660340499
-11.0988567818354,0.629105224984963,-6.28439567434416,-0.692194334376358,-10.5425636322594,-1.45884950371327
-4.80893576005719,0.803136349045422,-4.8429081002065,-0.549440661885735,-5.87659882439519,-1.35602391933668
-7.03543084077557,0.918186796112874,-6.42035092233497,-0.194235382884123,-6.93006523938567,-1.09469519244396
-5.4692022927254,1.32672077902768,-6.96527241663914,-0.386697919943598,-6.62800997189081,-1.67828931281829
-7.5770116974279,1.07658937397639,-7.29744237842148,-0.405229575524696,-6.51010214412302,-0.486494143577676
-6.71573286517815,0.520048666493602,-5.60704709902088,-1.12436101963579,-7.72512582971653,-2.55848045300584
-6.77441486924684,0.844560853826118,-5.10493141556932,-0.831804908761256,-7.09724986093082,-1.44131929849623
-7.97070582980006,1.19173281172255,-4.58561633724764,-0.556331516735768,-6.66889725879494,-1.62869310652855
-7.45537143408036,1.04013799082889,-4.87036645863231,-0.901284033250031,-6.41984457571559,-1.21915215512979
-7.4287654147982,1.13690546618187,-5.0754435272317,-0.832294354470577,-6.95888924478346,-1.78727118917518
-8.67399688494732,1.20338036427053,-6.00474351747163,-0.586029264524928,-6.97735023921223,-1.51384054961534
-5.28422471590154,1.20807467347321,-5.76566241282241,-0.429723204965416,-6.30691943877412,-1.61334952876634
-5.13200177772608,0.441167280754046,-6.35653576352525,-0.978916011750096,-5.02766344308466,-1.68893702694205
-8.05082393235274,0.993429745329941,-7.8566837717559,-0.641935452401484,-6.52168126682887,-1.17223973816515
-7.83025612451017,1.21165352803622,-5.90867783456956,-0.287200216221639,-6.24795924830984,-2.59055478180649
-4.47734674721866,1.19608033050928,-6.28518652135871,-0.423816668339614,-6.16686512676548,-2.2340499546139
-5.68629145839544,1.52119431613761,-7.17388068152169,-0.646371823858845,-7.20820158217479,-1.85962131119179
-5.21183885504186,1.37614655589357,-5.55473041951252,-0.342502477270643,-6.10332684606792,-1.32010679349006
-8.18843636271025,1.00134403502521,-4.82332102105528,-0.327829024269668,-5.60264156471856,-0.945674875438576
-9.93247881582267,0.837093299525273,-4.50504950209584,-0.866114156738592,-6.52847451543245,-2.06709465312601
-6.79217530788167,0.969840889525905,-4.72265290023013,-0.393044244214949,-7.13004029659457,-1.2734137367303
-12.9810035448912,0.955364880390043,-7.1843341708215,-0.902703419827852,-6.3567682483046,-1.85663454961677
-7.6743693432756,0.871642540147944,-5.80932414889672,-1.0487035931273,-5.08046429831938,-2.63476543543662
-9.08197669161895,0.610100138095584,-6.14070512199397,-1.39683793510008,-6.63763882196021,-1.89977834618749
-6.21099713284177,0.671935936293361,-5.91943907372987,-0.125757238229467,-6.45308255062871,-0.598870655465435
-8.65799404969301,0.903590600716729,-6.57117029393782,-0.880297106936775,-6.67069185408645,-1.67276636887394
-9.26855343637072,1.14403815931131,-5.88287969404556,-1.69204065382085,-6.35212643330898,-2.12562547088079
-8.79830451405568,1.15014007997262,-5.78850920595019,-0.826536434908523,-6.93448720774299,-1.40875039059685
-4.849950048691,0.980496576196945,-5.80727762847069,-0.130986957958817,-7.66059648686312,-1.19797814525966
-6.85384442869485,0.587853441820879,-5.80644774763111,-0.774776588836032,-7.16626420044799,-2.42806340068682
-8.93548351970765,1.19606561177702,-7.29368290499862,-0.236253704073685,-5.55588658347368,-0.386590751541343
-6.2437587903296,1.10926186377023,-6.84579716818749,-0.386157331664106,-8.13928953163341,-1.25711093776489
-7.4691537799506,0.586975989882048,-6.73586897906104,-0.895452195001274,-6.12356587709076,-1.88622042612091
-5.8972995987391,1.1566885578622,-4.36779798319692,-0.201377131828072,-8.68814320560784,-1.72462143646973
-11.5901713585696,1.31204023559416,-5.10533176970217,-1.21600783906355,-5.35187565068634,-2.5145378281917
-10.9197388237165,1.50216819297218,-5.94205624193576,-0.579066659363266,-6.81918141501131,-1.30895939078926
-6.60704694266825,1.35154432675738,-4.69910645002658,-0.422228407886281,-5.52694007402426,-0.936305895536526
-6.71689537846736,1.14242318331959,-5.96319633650101,-0.195819409419908,-5.86052927508073,-1.03033165660921
-8.51706331746579,1.04110866092614,-5.36555408003434,-0.336162982759796,-5.9753170387449,-1.82833914024973
-6.4179721636759,0.780202620612658,-5.50613464204591,-0.578095845415619,-7.53856111218643,-0.89491096086912
-7.43568633106404,1.25907407715451,-5.79702713064248,-0.408875796756594,-7.01004706064357,-0.778965877252417
-5.23454629536962,1.28584036968932,-4.82713573510562,-0.116850768355494,-6.03954644355969,-0.767017228014041
-5.9003983110216,1.57253466958393,-5.23720634483609,-0.317697666904468,-6.46451353773461,-0.499975849278563
-5.93624071162308,0.698060545250603,-6.12841521395133,-0.587332224819942,-5.60419295649163,-0.829393474540138
-8.01411513771335,0.775977747732231,-4.93996740419159,-1.31384516919367,-5.41824496305305,-1.89064354771948
-9.64421165882351,1.08973082460845,-5.88412776338039,-0.349126526121567,-7.77288795623169,-0.866466861552148
-6.18003272331643,1.03672131667066,-4.06205086114803,-0.728736028614583,-7.30910913814521,-1.52058994556619
-6.76286526800029,1.09158695419468,-5.92771654819764,-0.762295889756132,-6.07142476608791,-0.814447153188028
-6.62721342423967,0.727950983613182,-6.1314804584522,-0.488767584823253,-9.13158569205361,-2.09921314525224
-9.61810369310304,1.79575315911724,-5.82493264359063,-0.435165099884784,-7.85920592520301,-1.3155282228562
-8.33363961184988,0.419757817160688,-6.66211764516946,-0.881154001714751,-5.79146036714837,-2.07391856096301
-8.4587652871077,1.30206090714614,-5.81029602487987,-0.342956088432878,-5.54552482723283,-1.36830001925772
-8.26522708129184,1.38405675971878,-4.68903608219785,0.0439456214875618,-7.81827224695416,-1.0211111632706
-6.35670461008918,1.44190808831725,-4.66960531434143,-0.0356164344220034,-8.66031889103978,-1.02587950073339
-4.72035302583575,-0.00553974379062527,-4.59013330648282,-1.20654363809362,-6.12684819701053,-1.78755237048549
-8.91555375284207,0.952465373197436,-6.20042047177475,-0.180503497638326,-6.188149497017,-1.34562376594623
-5.89291986704023,1.51381209734339,-4.13927137326083,0.00368179336417285,-6.43585914258855,-1.94859169904861
-6.25237824001005,1.15250506396382,-6.36083936234934,-0.701417549750056,-7.21822232540561,-2.00928746241721
-9.22233868075253,1.03067710474842,-6.26337138350634,-0.085781819293012,-6.54708574683849,-0.874901196028822
-6.07970908475678,1.22257179145206,-4.81988213184216,-0.794515381538941,-7.28375566377509,-1.70780311101408
-6.80443567550942,1.11583735160734,-4.56878840794245,-0.846595278264191,-5.79769140528289,-1.36267794793828
-7.21487193808066,1.34347365330336,-5.25567072050361,-0.0620160135109691,-5.35009013957599,-0.870422411080274
-8.01691990428947,1.15224809899653,-5.51498246271804,-0.828874287127445,-6.37922421903559,-1.06565055639336
-9.22178915185335,1.59939199779062,-5.95697726350752,-0.781295178926108,-7.75484158088068,-2.06293052145945
-7.40889400518426,1.2927219775612,-6.92655771223025,-0.707911472941914,-6.65018076770828,-1.34649915449193
-9.52165221898989,0.573174279120774,-7.06587951814908,-1.16567484957794,-5.71015165548731,-1.7733041899929
-8.72586956143183,0.141741062640772,-4.79969837647111,-1.12252589203158,-6.05201488736224,-2.20051559596389
-7.42785185421631,0.657519370247469,-5.04849066124411,-0.819266688504207,-5.98015139063662,-2.81953827145627
-5.20970292700774,0.684671438564992,-6.90336297718879,-0.859976034944314,-6.02314786411348,-2.43836769655658
-9.2873448811748,0.80867613658584,-5.86550817965625,-1.25933662446084,-6.98439542902717,-3.59348779723417
-8.85188958931898,1.90939332557968,-5.96155732721171,-0.379134589299619,-6.25133848984968,-1.83024416864741
