"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-6.84444368375917,0.616446283016104,-6.02682155771631,-0.515388123222544,-8.02243978908728,-1.97955495996788
-7.12952690482524,1.22847485671369,-4.99173754573911,-0.62367135700178,-5.37361094154875,-2.11285832713904
-9.4270924448824,1.16147156001798,-5.85345475803851,-0.567839057601295,-7.23550263418908,-1.29377842185921
-9.36503850020972,0.952817036541056,-5.25387146389657,-0.756725730978958,-7.38501568760808,-2.45819763503662
-8.18818749836199,0.756172553851641,-6.79511799709885,-1.05533079688728,-6.99450276951469,-2.34047822637426
-8.31732647616961,0.935320898894581,-6.83550031814297,-0.567230608760084,-7.62470392258282,-0.937893013686379
-7.05255447949239,0.634203768398352,-5.81497089696797,-0.704239556042966,-5.9687000965798,-1.85152710372955
-6.90571674673867,0.432888123305847,-4.85895505759752,-1.27097604268209,-6.09240290525862,-2.69343354305678
-7.83682430690165,1.99365991544876,-5.93101803637723,-0.568710727431152,-6.2761107549174,-0.252077751767183
-10.8435406213863,0.908666240003553,-5.11021247196841,-0.537375561768641,-5.9920666411069,-2.59269849448293
-5.07463144877926,0.524052657371122,-7.62396087385107,-0.395131133179915,-5.72765193043927,-1.35850625495059
-6.90717744914212,0.730427423826065,-6.59702462104401,-0.523950477751957,-6.81266300634779,-2.48123875487945
-6.18712139858453,0.90862735656366,-5.57056830264131,-0.447915698763175,-5.17618323989638,-1.22253268989131
-7.16708022327408,1.13281096694711,-5.61828559252698,-1.15409495670837,-5.50714494417609,-0.83511080615571
-5.03266908560435,0.428992633237091,-5.64664676904123,-0.540240115419418,-8.40733392997654,-1.23487707896527
-6.92356598930105,0.727042109705364,-5.45966547960822,-0.231240020955095,-6.34145108525495,-1.45272000246455
-4.18329199977183,1.25099345886665,-6.9875684662714,-0.322239086213068,-6.09287313234056,-0.713397765761457
-8.17713869934702,0.421064344107998,-5.70591821949249,-1.02123653568673,-6.05359817521326,-2.57135624529568
-7.58530084768662,0.963123173566764,-9.30812414560563,-0.487265054208866,-5.72754037533553,-2.33164445558547
-9.29002973265404,1.29859691056351,-5.1438520608245,-0.772553444966037,-5.76595274102062,-1.72231024031332
-7.11866406686681,1.40853045249121,-4.83804165636223,-0.107569575505823,-7.11076306939349,-1.81823250575778
-5.31962676470251,1.32269252641741,-5.35707425296155,-0.346568835629114,-7.39705772766497,-1.13211035018107
-8.68586876205873,1.01108577956977,-5.38213652165582,-0.860477145281074,-7.25069243730101,-3.86739601609068
-7.06014903719294,1.7695951410382,-5.31400340981872,0.432924626915082,-9.00014639411928,-0.652072029959527
-9.65364342937122,0.434671966114285,-7.44815593090444,-0.761538890283703,-6.51264577232235,-2.31981759543588
-4.29894010790772,0.753494099122812,-4.76904295442816,-0.985497781626652,-6.00604864079804,-1.85400198785825
-8.19442151816202,1.41092474326259,-5.79280379477794,-0.362059808585021,-5.66673223074823,-1.41290108061335
-7.95326731406174,0.901034367651262,-6.06320689465042,-0.591866052020686,-6.40246816259746,-1.69042738585045
-7.44257092638743,0.988461344589564,-5.11558697521082,-0.656650318896538,-7.0745290804043,-2.33890671011358
-6.60253214661547,0.608002531982874,-5.49840449512267,-0.687632178714493,-6.82624057770021,-2.07482465762557
-12.5376567184008,0.63845357827635,-6.00403035057784,-0.523133718788334,-5.87248348349334,-1.45296660595784
-6.83497253714711,0.401724692262911,-6.52585774085654,-1.37578128181903,-6.31490121409291,-3.41461922119178
-6.66564661811323,1.53467220003847,-5.09187951069461,-0.24003801460865,-5.88878016906249,-1.25822755083346
-8.56818138023994,0.50735719702045,-7.47608902029712,-1.00471114840999,-7.27944280597073,-2.25919158421672
-6.95547492813081,1.1982183200939,-4.84916776258371,-0.451892838738148,-9.09626863736206,-1.35415850544045
-6.97136712961182,0.394519420185541,-6.74597946148366,-0.733121258719639,-6.12979975092492,-1.8170841682419
-8.00101671071371,1.08941937788302,-5.57357059194698,-0.581727810233959,-6.8224993703464,-2.02151755687472
-10.1973088078371,0.657805652203397,-5.72613649551132,-0.594495119211177,-6.02359573806186,-1.86629679694324
-6.09876556268128,0.745781296280573,-6.73606037439286,-0.492150552316728,-6.03944874778311,-1.4439186176542
-6.85482046720505,1.43923943213237,-5.83531501432721,-0.655934760743369,-6.83006653767637,-1.48392085983639
-7.92371447819374,0.937903904411083,-7.50962878211372,-0.36800030569915,-8.53822889492561,-1.52830817095083
-7.36696404030901,1.32341752644082,-6.0705980443516,-0.490917514165317,-7.05141039265255,-0.581135190666753
-7.85180992878082,0.17868153367576,-5.16573008876744,-1.31551181391062,-6.43146074097616,-1.80177130944887
-6.44451487838111,0.857413271723542,-5.84234127567656,-0.251582827124467,-8.04269634418389,-0.783664259183424
-8.33912935779112,1.19250748592105,-7.99101147589661,-0.448879571122823,-7.88011350592478,-1.26690980117844
-7.82279716046632,0.94452278248774,-5.56526611822284,-0.84626309009361,-9.28374674310619,-1.64039600619768
-5.37965008689234,1.06694147966984,-4.9008059054204,-0.276354337164795,-6.61697680751242,-1.11538174143231
-7.226258274831,1.28325114419331,-4.97729233729708,-0.470853629579824,-10.7879463624606,-1.16529853857175
-4.24381139789763,0.734886255827438,-4.91245587533252,-1.00648147035066,-6.54535740001064,-1.43336630492109
-7.29623662971173,0.475550573171353,-5.55114395174544,-0.957793384379444,-7.66497675467857,-2.23558065772557
-4.29951043980241,0.695145661336194,-6.61018617352602,-0.503658713620722,-6.80776131528998,-1.62201833692381
-8.92315199143154,0.638455223682714,-6.53027107939961,-0.445044480869323,-7.72532959309899,-1.96723926337453
-8.34349837010384,0.288650957006647,-5.39625562168001,-1.14020774928992,-6.99679890680081,-3.27987617808688
-6.74809117529859,0.743492730651373,-7.6151328115119,-0.563567836935859,-5.54178874885328,-1.80876628415013
-6.45124146333148,0.744876234275785,-4.84562720998474,-0.979860894534592,-7.33241962221197,-2.86027238214519
-7.22893301636655,1.44056820154335,-6.16721337202642,-0.168298801256127,-6.40984747724588,-0.715864669862973
-7.05463250352338,0.807689860209199,-6.20414974063679,-0.657194093040784,-7.80618248294196,-2.08702314291116
-5.96999657641942,1.47052493289643,-4.28481978754846,-0.34313193428029,-6.11912871772779,-1.39720135313815
-8.66787482036364,1.22335537495622,-5.74050242362331,-0.408569761999074,-6.09231522970465,-1.26241440790225
-5.02953926334546,0.796980605892222,-5.05370384003536,-0.41093269116564,-6.59288615981851,-0.869162261119978
-8.49398796420574,0.759748399317228,-5.39534670437108,-1.34860483805299,-6.63968047038298,-2.7647302042902
-5.62229588733525,1.29043448110874,-5.20515378980286,-0.320415451658832,-5.95323215539532,-0.897311791087706
-8.32966779743084,0.799358001577348,-5.02397490779371,-0.326350955029008,-6.08347980523987,-1.71291127787695
-7.50276685291468,0.498106377081046,-6.61848282639535,-0.919135343910699,-6.99631713670317,-2.69612467876933
-8.04801498575522,1.13124741128381,-4.61164654227283,-0.520289034333786,-7.70234094594575,-1.0815268561084
-7.41495508111772,0.91714015386208,-7.68733098727077,-0.817328283281518,-6.99994523910031,-2.57047112721501
-8.12056505225383,2.00940962941239,-7.24145136270454,0.23990845023191,-6.45041564873129,-0.20997531334304
-7.53863883570352,0.714520992888666,-5.72182220316295,-0.166000629124643,-7.44114283292872,-0.412505367887984
-9.47266843183081,0.387488354899144,-6.36068356711786,-1.67165079556881,-6.64068314225402,-3.43563121488491
-8.83735434667708,1.28389457163524,-5.56127813345251,-0.599150872283195,-6.24979895182463,-1.71332319196998
-6.23469371202872,0.917245501898442,-4.71284123314662,-0.528760268837156,-7.04936038576744,-1.34206005461511
-10.0787692672166,0.591049183010172,-5.43072242397352,-1.29777325577556,-6.6967618372916,-2.90872195040145
-6.87855313493204,1.47269943222452,-6.24874872138723,-0.118505283518421,-6.42564166443745,-0.671818504738929
-7.24531653202822,1.56653876306763,-5.70950584163468,-0.388746138899096,-5.77025551557777,-1.78224232433049
-7.8278639290156,1.41293673198446,-9.15880150866641,-0.831721838150951,-6.54577255991858,-2.43896947847144
-7.12091279692562,1.27655270000117,-6.15198605878298,-0.511916505231993,-6.94276563286013,-0.405949749438642
-7.99174119476554,1.0212302467431,-4.66537329838845,-0.628976960528631,-5.80645227440679,-1.07718481133942
-6.93168549309357,0.618998432665753,-4.63711664779388,-1.01161728495823,-6.47079591315212,-2.56343406832788
-6.95315495456946,0.921207723796831,-5.0347422728155,-0.677739312118662,-6.96138893588067,-2.73874445584257
-5.55765011234411,0.26736619819277,-4.8825152488384,-1.0047734678555,-5.30660611814135,-3.08400929779379
-7.81419512627121,0.334447548866645,-6.38156503578681,-0.95658488680369,-6.93895378440641,-2.42024946717269
-8.01145817356662,1.07203738640725,-4.81748216464079,-0.440984847346461,-5.89343195879337,-2.47904195721774
-6.8063919679734,0.688323292997191,-5.32053773647371,-0.670728556590754,-6.21603729881607,-1.39237926507122
-7.40500985730598,1.42386275558086,-7.0052067373687,0.0132439156502508,-8.42772546755381,-0.785929365822445
-5.79198320638967,0.280618672811995,-5.42799496187897,-0.384790856576115,-7.48478586435849,-0.981970624442107
-6.94389659358731,0.921617123142624,-6.53544167533065,-0.755233400277041,-8.93337976481278,-2.08078069391294
-7.92886635062362,1.29349195653039,-5.29238273183721,-0.721623865249457,-6.55714324482698,-1.24832408917245
-6.85687317496951,1.36418461870544,-5.05661176068069,0.0589527645807921,-5.69235386320776,-0.746615396254941
-7.84671989148933,1.45797934345285,-6.52868791662914,-0.614635317018018,-8.30635698405994,-1.31688745862025
-7.21287587868613,1.51153020114172,-6.55502307120345,-0.284250567775755,-6.18422057072108,-1.24143747760088
-7.09273133714989,0.684419732531885,-7.491746202445,-0.428310468712245,-6.03608205424946,-2.24792081023884
-8.2192365373183,0.478199234003784,-6.78245327609641,-0.473940449838451,-5.695628798531,-2.57941210001275
-7.66841484931697,1.02489025571561,-6.30461186384106,-0.367297224609938,-5.86647247189415,-1.20848607925904
-8.74216652981474,1.29701821524741,-6.48413897808804,-0.566925791860424,-7.18090702342119,-1.28856235174089
-9.11021850105959,0.291983443088879,-7.50595348352037,-0.805249175062671,-6.91467304839828,-2.64723390969856
-8.2838148928871,0.997246677739675,-6.0990730814857,-1.35421093847488,-5.65990739827281,-1.92684691382132
-5.60273637472918,1.07941498505083,-5.0716805800597,-0.206549630328895,-5.90413556063539,-1.78235476820065
-8.24851467496552,1.41927408853639,-4.83083086747511,-0.483520727334422,-6.41603615368603,-0.452906507125775
-7.29645818334437,1.58711778463612,-5.75793479853382,0.0903482112077798,-5.78568717409403,-0.536626187850306
-6.14764319572512,0.156712638246511,-7.57222925532321,-1.42664748853893,-6.56947462345892,-1.76785311943071
-7.03493997103799,0.597222240729114,-5.48811251553753,-1.08811419292482,-7.09434720924055,-2.52535795841627
-5.23626878075323,-0.0870264484437735,-7.03927457903356,-1.47539553493155,-6.11557579587812,-2.5766434833735
-7.40611217371847,1.17480684577358,-4.15042545116604,-0.737796547944844,-5.86324880950237,-1.55154217667313
-8.09081545189538,0.949793219230829,-6.16459755694364,-0.381905426664815,-7.04685200887782,-1.68258255011271
-8.00711814745521,1.31999643597901,-5.65900739807997,-0.870448261169595,-10.9965720712935,-1.62036653976521
-8.38370674337907,0.588647748186629,-7.33241256521221,-0.524457952931984,-5.65702620689073,-2.09375461844443
-10.086108390573,0.732036423271254,-4.96303942182504,-0.940831190168258,-6.68138429753176,-1.98154810473865
-6.5231337223014,0.904603131356382,-6.29541237873578,-0.517809489321422,-6.58097378333577,-1.90480341717302
-6.76785539295315,1.22659657807113,-4.55949104662157,-0.474799115677405,-6.47248230389911,-0.77646155950506
-7.67277756856187,0.876932961050565,-5.228835005488,-0.526001697303211,-6.91870343552104,-1.76328888421405
-5.18163130774337,1.45292233533949,-4.93299400291114,0.0084464672705078,-5.7234652401101,-0.95269234142361
-7.60146192151254,0.98190864833101,-4.58940553713157,-0.478725055505024,-6.60166303591633,-1.0215625202471
-7.46281636690747,0.266440940941228,-5.38792557995665,-0.847088690015667,-6.32072551988814,-2.60284278062888
-7.08377312235539,0.842108469577189,-4.52154834699098,-1.12537615734053,-6.13891587324265,-1.94176552703683
-4.87070541920317,1.33141880300204,-4.49646104201782,-0.306510258552715,-7.75217050527933,-0.537072704259623
-7.82035608384462,1.1534176576718,-4.30624902110115,-0.431550146980922,-6.02789877654082,-1.22576877907373
-8.0652383114923,0.730645497194422,-3.74148023741885,-1.41990905575528,-8.5621858034117,-1.58559499001808
-5.86974630953271,0.882704566512198,-8.15342686563308,-0.225070581390669,-8.50759560695034,-1.80978298068838
-8.80798922926121,0.819853104100231,-5.00541767419815,-0.457582857333952,-6.06788086574863,-1.34741670624503
-7.44545943520046,0.906766250017466,-5.8324451962679,-0.914336211276414,-8.01997906270786,-2.4441400827512
-6.03078626970199,1.10762259846504,-5.65653228615016,-0.161285568063021,-6.84751569079041,-1.30621107081084
-7.20132117011916,1.24719355062958,-5.08037471997205,-0.826343786768387,-8.00087067800641,-1.46001694483136
-7.16728346220717,0.921203337888963,-5.60408182171175,-0.406705043914722,-6.41179118950032,-1.36895581869555
-5.57345898991893,1.12188026746853,-6.19210618978877,-0.235478307064608,-6.44034305819781,-0.684763814593556
-8.98371838479079,0.898493462564598,-4.50289100717681,-0.605073142894193,-6.91696549834055,-1.49201464216862
-7.9579810374651,1.36826763741359,-5.55378054789891,-0.477662505093226,-6.43972385439771,-0.969305644793975
-5.93484462878857,1.25991502017633,-6.11093748574423,-0.169384778861441,-8.45465250689002,-2.53439270268862
-7.1451323140844,0.418141312415553,-8.84299235439601,-1.09409628137823,-8.49228469653963,-2.67218448059011
-10.8898565746257,1.21507182204076,-4.94917280164637,-0.111644415114497,-5.75939026291022,-1.22488376402
-6.01014895446214,1.38502471181743,-5.70965858359911,-0.131831550653388,-6.19136064526462,-0.942189034604602
-7.26567765244375,0.737875538751593,-4.91455568273473,-0.877023917328506,-7.28493968773996,-1.50410588566789
-9.08485487688903,1.45999449788752,-4.97206893488072,-0.373975559778946,-7.91835756651764,-1.11799004310293
-9.37969125751706,0.984835435698546,-7.12740995656017,-0.871501828482208,-7.69427964304119,-2.37164534154942
-10.829834645714,0.592359929008548,-9.92544750986697,-1.5996497332485,-5.32511177503208,-3.08763577559408
-8.8160507282144,0.76815167389487,-5.59637684612697,-0.594591620939975,-7.72531184094884,-2.32719065408152
-4.36102619004914,0.881981469465112,-4.8490907689174,-0.682538599294652,-7.02434367858562,-0.24880355886329
-7.73425983450046,0.946375615902725,-5.23105674269854,-0.575112074400516,-6.02055976394071,-1.02985861164471
-9.07188902878134,0.501389470704341,-5.64889552775807,-1.61915886840761,-6.62327162819533,-1.84920373197062
-6.27345701337393,1.28333647489691,-4.94410034807081,-0.173246435888601,-6.15422275775991,-1.19789631180735
-6.37449334085755,0.701507421642053,-5.04366111257382,-0.359512465767255,-7.41197564532474,-2.12704527682293
-6.93429601777963,0.688929870395089,-5.00715763375911,-0.834391698718881,-5.99741712804762,-1.59510287617015
-5.61110811527932,1.02140952529143,-6.08381021343446,-0.52662156132835,-6.51964927397309,-1.33489129979899
-6.38433309521803,0.595580670248832,-5.03506817029697,-0.792715979105966,-6.65786789118408,-2.23054291118701
-7.13706878963537,1.35328593670235,-5.19202486971951,-0.638740268899938,-6.78722034450445,-2.09765698944637
-6.21416967816647,1.22536260750401,-6.31154177734053,-0.640301400687999,-6.96215193742778,-2.07817232418719
-8.43663460915146,1.3353714326573,-4.74344537669163,-0.838539623373422,-6.46940431330163,-1.23894202153082
-6.2056085833398,1.23488712179274,-5.10784135093934,-0.385404222217968,-7.15373156104231,-0.898900108437823
-8.57149347598899,1.16687382960096,-5.61217649060603,-0.924986885515579,-6.37114682649672,-1.46599840240812
-10.0350087635708,0.369906535863846,-6.06601614354942,-0.891244565148412,-4.99474732076587,-2.00573558510792
-7.84568858453215,0.919782196666621,-4.48318909304806,-0.440267041517997,-7.89872229136941,-0.863761275175687
-6.44356315015099,0.797249680247013,-5.50871972103197,-0.533335802980093,-8.17836655294995,-1.85237743700603
-5.44152327435576,1.89780202738829,-5.06821598088921,-0.0838873862357667,-5.8764750579508,-0.445758577205294
-7.28721857196631,0.641234431770568,-6.45313042011084,0.0113633240327289,-5.53409994139278,-1.42353314120079
-6.8589559013718,0.72024825652889,-4.6746303954297,-1.02037701671632,-7.48539176759119,-1.44768544855549
-6.16206095387088,1.27254944798569,-7.13035495140176,-0.278594431014291,-5.70189447828355,-1.66645526201192
-5.68272924963331,1.57017692382983,-5.39346503169463,-0.324429702075587,-5.99772059903943,-0.896809266752959
-6.632194653368,0.580764699574904,-4.27511781516716,-0.82933166478179,-7.0769988835709,-1.2956281171212
